"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.078956242748164,-0.0230589859688493,0.128477552645584,-0.335219635679412,0.341180185593835,0.00648457476859889
"Australia",2022,-0.322111062226292,0.6659140497336,0.588570412819808,-0.125230914638348,-0.0361330829056984,0.154201880556614
"Belgium",2022,0.142488460593349,-0.295852700231892,-0.46417030427756,0.170980926478813,0.0734633262875719,-0.0746180582299436
"Canada",2022,-0.202539190912484,0.672064032538184,-0.211887475723657,-0.324056534662075,0.150348684558672,0.0167859031597278
"Switzerland",2022,0.177924517185414,1.01620629143432,-0.727204804972163,0.436868465283571,0.683537617994004,0.31746641738503
"Chile",2022,0.154207294222741,0.443502221429481,0.227010816557111,-0.42182863426478,-1.11366337945015,-0.142154336301119
"Colombia",2022,-0.955663587857588,-0.0808289556722638,-0.184592730463236,0.850826341929638,-0.80525557044601,-0.235102900501892
"Costa Rica",2022,-0.793943038064011,0.699073776728444,0.248457798741468,-0.403069509984921,0.137192703567759,-0.0224576538022522
"Czech Republic",2022,0.373371544119144,-0.302037662933876,0.512928613141814,0.643724994839211,0.250894269906362,0.295776351814531
"Germany",2022,-0.208001314612983,0.0646150486554424,0.260113834779031,-0.227437841600701,0.428257411803642,0.0635094278048863
"Denmark",2022,0.0365420560014759,-0.173206912144517,0.071669621804079,-0.871080337110459,-0.310645873359671,-0.249344288961819
"Estonia",2022,1.08532928735559,0.0810183053805571,1.22054554584143,0.862518134075191,0.223833125174405,0.694648879565436
"Spain",2022,-0.361380558363734,-0.140005057506019,-0.73195442939405,-0.142437666722248,0.106672252906436,-0.253821091815923
"Finland",2022,0.313355101402261,-0.199398172724415,0.0281997393982317,-0.272795664778648,0.00392379628965336,-0.0253430400825834
"France",2022,-0.575894853876751,-0.630856780453377,-0.643503362933501,-0.901831460883303,0.179348576168104,-0.514547576395766
"United Kingdom",2022,0.222392880733186,-0.768534576023142,-0.626503883622827,-0.145451722897463,0.698363406495762,-0.123946779062897
"Greece",2022,0.0192241454259206,-0.46033558644221,-0.42449535916462,-0.125135888708149,-0.0498683477271153,-0.208122207323235
"Hungary",2022,0.581375922939745,-0.923812219202788,0.0758838734216686,0.632282181937061,0.672608899655134,0.207667731750164
"Ireland",2022,0.609345331883404,-0.88719909754656,0.101962866040869,-0.888072273212741,-0.369806269546441,-0.286753888476294
"Israel",2022,0.0800629192486667,0.493035157691957,0.301804092039693,-0.317084336024322,0.26964829867002,0.165493226325203
"Iceland",2022,0.0873958360744141,-0.434296432969328,-0.379328469951319,-0.11873852103932,-0.32324259218836,-0.233642036014783
"Italy",2022,-0.154656174495269,-0.92159293348345,-0.848966968340381,-0.0517714274886583,-0.164701769147428,-0.428337854591037
"Japan",2022,-0.386069345131047,0.773210371588541,-0.312672788247026,-0.0553895685890799,-0.148007195032153,-0.025785705082153
"Korea",2022,-0.445414538877498,1.2494949535483,-0.54283319213778,-0.229276073051528,-0.501284177208147,-0.0938626055453298
"Lithuania",2022,0.666151346063861,-0.536123172150506,0.472491257559915,0.367579003110598,-0.038677071737007,0.186284272569372
"Luxembourg",2022,-0.196345752547456,0.72144790013112,0.153235857849172,0.0754499037283872,0.558504476894257,0.262458477211096
"Latvia",2022,1.11931524859024,-0.302450277108443,0.543159762553904,0.682309172258757,0.318830567559661,0.472232894770824
"Mexico",2022,-0.3219507157583,0.259462322642805,0.303309677889669,-0.27903132267181,-1.0505916062653,-0.217760328832588
"Netherlands",2022,-0.177695529762161,-0.00947205121133698,-0.0225008640642006,-0.132690793091031,0.643595432048312,0.0602472387839166
"Norway",2022,0.0980862629531643,-0.235439246968294,0.10748966401889,-0.145456439563465,0.229720889317121,0.0108802259514833
"New Zealand",2022,-0.371255231926928,1.34089865605053,0.816928235752044,0.542213632772863,0.0085238171652368,0.467461821962748
"Poland",2022,0.163637508543527,-0.850948420995905,-0.503737558222502,0.41781405865747,-0.250465586427025,-0.204739999688887
"Portugal",2022,-0.903264156201004,-0.344052621122324,0.020885553558115,-0.431025767510957,-0.243048296838691,-0.380101057622972
"Sweden",2022,0.332365068523391,-0.219904868284487,0.404332595444016,-0.116040666096585,0.230975808937668,0.126345587704801
"Slovenia",2022,0.332561936957135,-0.549250473406929,-0.287133762473197,0.212438625530265,0.0224203508647266,-0.0537926645055999
"Slovak Republic",2022,-0.0495358409095463,-0.445756580808877,0.80618711719253,0.832053165720259,-0.52894878924845,0.122799814389183
"Turkey",2022,-0.0214340356569031,0.198897378605253,-0.0695809796818439,0.453689095338434,0.337726559951633,0.179859603711315
"United States",2022,-0.069021498888513,1.05557331920125,-0.412577555379183,-0.120594701390514,-0.635230850282327,-0.0363702573478567
