"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0762297621864152,-0.0230589855395671,0.128477552486083,-0.351897486180778,0.341180185593835,0.00369430083463165
"Australia",2022,-0.319384581653142,0.665914049105326,0.588570412674984,-0.120969977068625,-0.0361330829056984,0.155599364030569
"Belgium",2022,0.145214940883008,-0.295852699951495,-0.464170304186081,0.173152073946741,0.0734633262875719,-0.0736385326040509
"Canada",2022,-0.199812710585385,0.672064032307235,-0.211887475696974,-0.323515769882556,0.150348684558672,0.0174393521401984
"Switzerland",2022,0.180650997528819,1.01620629197391,-0.727204804999261,0.437490544739168,0.683537617994004,0.318136129447329
"Chile",2022,0.156933774653792,0.443502222125916,0.227010816481956,-0.435828530529015,-1.11366337945015,-0.1444090193435
"Colombia",2022,-0.952937107525558,-0.0808289546141594,-0.184592730525677,0.843949474237222,-0.80525557044601,-0.235932977774836
"Costa Rica",2022,-0.79121655774419,0.699073776704714,0.248457798859327,-0.4052441708637,0.137192703567759,-0.0223472898952181
"Czech Republic",2022,0.376098024462616,-0.302037663179948,0.512928613150848,0.644041303467833,0.250894269906362,0.296384909561542
"Germany",2022,-0.354584738635464,0.0646150494428757,0.260113834837919,-0.206332475562043,0.428257411803642,0.0384138163773858
"Denmark",2022,0.0392685364058254,-0.17320691141856,0.0716696218363747,-0.858639866371871,-0.310645873359671,-0.24631089858158
"Estonia",2022,1.08805576778664,0.0810183046343321,1.22054554569864,0.866288604560674,0.223833125174405,0.695948269570939
"Spain",2022,-0.358654077991599,-0.140005057985914,-0.731954429399681,-0.149387994952931,0.106672252906436,-0.254665861484738
"Finland",2022,0.316081581712294,-0.199398172331754,0.0281997393950156,-0.271399334067815,0.00392379628965336,-0.0245184778005213
"France",2022,-0.565353759913559,-0.630856780613105,-0.643503363074716,-0.89944844372128,0.179348576168104,-0.511962754230911
"United Kingdom",2022,0.225119361069871,-0.768534576713534,-0.626503883653088,-0.145151721787314,0.698363406495762,-0.123341482917661
"Greece",2022,0.021950625743072,-0.460335586921637,-0.424495359105234,-0.111115707972342,-0.0498683477271153,-0.204772875196651
"Hungary",2022,0.584102403471494,-0.923812219664195,0.0758838735741775,0.636030830027416,0.672608899655134,0.208962757412805
"Ireland",2022,0.612071812453048,-0.887199097597043,0.101962865995422,-0.875619353452498,-0.369806269546441,-0.283718008429502
"Israel",2022,0.0827893996963265,0.493035157655248,0.30180409196212,-0.317102481814931,0.26964829867002,0.166034893233757
"Iceland",2022,0.0901223164808813,-0.434296433372855,-0.379328469814367,-0.116407800635986,-0.32324259218836,-0.232630595906137
"Italy",2022,-0.15192969413412,-0.921592933513516,-0.848966968462554,-0.0507280549674046,-0.164701769147428,-0.427583884045004
"Japan",2022,-0.383342864825684,0.773210371485094,-0.312672788359106,-0.0572116886983943,-0.148007195032153,-0.0256048330860487
"Korea",2022,-0.442688058455117,1.24949495394497,-0.542833192025368,-0.246878306020516,-0.501284177208147,-0.0968377559528359
"Lithuania",2022,0.668877826438623,-0.536123172500051,0.47249125751718,0.367224396910066,-0.038677071737007,0.186758647325762
"Luxembourg",2022,-0.177042818859255,0.721447900333569,0.15323585779301,0.085048905563395,0.558504476894257,0.268238864344995
"Latvia",2022,1.12204172902129,-0.302450277522924,0.543159762503614,0.682343791576261,0.318830567559661,0.472785114627581
"Mexico",2022,-0.31922423555598,0.259462322541498,0.303309677835536,-0.301551550503483,-1.0505916062653,-0.221719078389547
"Netherlands",2022,-0.174969049261189,-0.00947205179227628,-0.0225008639456444,-0.130579849162293,0.643595432048312,0.061214723577382
"Norway",2022,0.100812743404545,-0.235439247984545,0.107489664192734,-0.14343669888057,0.229720889317121,0.0118294700098569
"New Zealand",2022,-0.36852875160866,1.34089865635,0.816928235731328,0.543335672417303,0.0085238171652368,0.468231526011042
"Poland",2022,0.166363988845907,-0.850948421301012,-0.503737558069686,0.419944061257343,-0.250465586427025,-0.203768703138895
"Portugal",2022,-0.879225092770008,-0.344052620502823,0.0208855534216202,-0.437099427822691,-0.243048296838691,-0.376507976902519
"Sweden",2022,0.335091548981075,-0.219904869124662,0.404332595510338,-0.113763979890444,0.230975808937668,0.127346220882795
"Slovenia",2022,0.335288417299766,-0.549250472698541,-0.287133762426524,0.211575624668204,0.0224203508647266,-0.0534199684584738
"Slovak Republic",2022,-0.0468093605717336,-0.445756580501032,0.806187117236999,0.832911769116248,-0.52894878924845,0.123516831206406
"Turkey",2022,-0.0187075555064046,0.198897378608867,-0.0695809796008237,0.450917932476925,0.337726559951633,0.179850667186039
"United States",2022,-0.0662950185554324,1.05557332013159,-0.412577555350446,-0.124944314155317,-0.635230850282327,-0.0366948836423861
