"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.0035536648002353,-0.0561934138117785,0.123376715301025,-0.328465234501924,0.129680582932297,-0.0256095370560291
"Australia",2023,-0.442697203022583,0.660101584663102,0.584890491308248,-0.250097538325747,-0.00269135236974077,0.109901196450656
"Belgium",2023,0.129037775180439,-0.265930272244556,-0.464565233702569,0.215779120381676,-0.352200337322678,-0.147575789541538
"Canada",2023,-0.141084103418168,0.664072041170162,-0.219340297541414,-0.162028878629524,0.182883738738033,0.0649005000638177
"Switzerland",2023,0.267877264990244,1.08029375970391,-0.723736545667905,0.523442174245646,0.780950351168269,0.385765400888033
"Chile",2023,-0.705388765968733,0.604585739785055,0.234366830190048,-0.929890953781221,-0.964207013617183,-0.352106832678407
"Colombia",2023,-0.97290795138895,-0.0772765496772021,-0.36618850406147,0.126879087722766,-0.911626144731146,-0.4402240124272
"Costa Rica",2023,-0.734067936173597,0.799870879943094,0.431785959869652,-0.410411677072393,-0.300840466678072,-0.042732648022263
"Czech Republic",2023,0.414480052518412,-0.320275919863418,0.529019139074744,0.669449415822469,0.264103991309407,0.311355335772323
"Germany",2023,-0.365233355642034,0.142817601201861,0.261865976939652,-0.356919471370674,0.430012575588599,0.0225086653434808
"Denmark",2023,0.0917691964349337,-0.22500171942106,0.0749724619010295,-0.5458909819557,-0.288482423862843,-0.178526693380728
"Estonia",2023,1.13939363289987,0.113945299839191,1.23182756666398,0.824685378915627,0.240868767913768,0.710144129246487
"Spain",2023,-0.447781373504789,-0.103039598172532,-0.733692842201509,-0.0141552286209942,0.109429090463838,-0.237847990407197
"Finland",2023,0.371326577041443,-0.283379548868471,0.0347938282314676,-0.163842224745033,0.0121942489788698,-0.00578142387234466
"France",2023,-0.556507441636114,-0.611408890590004,-0.605008566875619,-0.793348992939785,0.214931505304608,-0.470268477347383
"United Kingdom",2023,-0.287697825580614,-0.78751949198023,-0.622569165358576,-0.16404125139645,0.707942114744485,-0.230777123914277
"Greece",2023,0.0545877543909567,-0.705276092136571,-0.40131980653218,0.52639354241941,-0.0526602419648997,-0.115654968764657
"Hungary",2023,0.618705716693943,-0.90856887797926,-0.0897810652939505,0.57851645667018,0.689179219858922,0.177610289989967
"Ireland",2023,0.570584286211535,-0.771953929643836,0.0896593778120807,-0.374719695603899,-0.367428507061466,-0.170771693657117
"Israel",2023,0.133395062180446,0.542271251667824,0.273877503201415,-0.0580677187046339,0.352484820030352,0.248792183675081
"Iceland",2023,0.147607350946537,-0.414529210001757,-0.589848092450008,-0.0250396791688023,-0.30899060604742,-0.23816004734429
"Italy",2023,-0.109514791334197,-0.873103103947207,-0.854062658307523,0.0214971203188876,-0.144160200623954,-0.391868726778799
"Japan",2023,-0.36260930642697,0.790693590649701,-0.302671290349622,-0.336446011996075,-0.222838220128677,-0.0867742476503286
"Korea",2023,-0.24102167680727,1.08176322081141,-0.564245099971463,-0.440069303077688,-0.237515308314826,-0.0802176334719676
"Lithuania",2023,0.688317618941755,-0.467314913680302,0.484562192918843,0.384222794547739,-0.0332821737142894,0.211301103802749
"Luxembourg",2023,-0.140028489130006,0.753194246037036,0.155792209649342,0.0939231249292546,0.572554909961177,0.287087200289361
"Latvia",2023,1.18472232605052,-0.387206684623423,0.540532944226297,0.676221271739454,0.326724954174198,0.46819896231341
"Mexico",2023,-0.283283877148057,0.219932796282102,0.647537153482317,-0.268755616864945,-1.0360176043731,-0.144117429724336
"Netherlands",2023,-0.152898055142488,-0.0281765388413373,-0.0222910946812044,-0.0295749676697541,0.647894698548875,0.0829908084428183
"Norway",2023,0.130036383805291,-0.282220280163104,0.101733285460635,-0.20647693291976,0.237372155391101,-0.00391107768516742
"New Zealand",2023,-0.315488049610781,1.24044000981697,0.823799970544668,0.654046219697663,0.0426208743690166,0.489083804963507
"Poland",2023,0.112029198578105,-0.799833423611835,-0.503074930506082,0.193499647716753,-0.24240038305407,-0.247955978175426
"Portugal",2023,-0.747105072470247,-0.324950269658179,0.0218674175392624,-0.693962183765012,-0.2452537223245,-0.397880766135735
"Sweden",2023,0.372040485803867,-0.258999331547439,0.397268156653738,-0.0371977027602818,0.223881150100515,0.13939855165008
"Slovenia",2023,0.408830615621216,-0.523082580195192,-0.124636726127083,0.192815695098135,0.0582785466538402,0.00244111021018327
"Slovak Republic",2023,0.0830355951042781,-0.452040395728962,0.646081695225114,0.823195437286932,-0.290611085914995,0.161932249194474
"Turkey",2023,0.211300701438903,0.195649078601004,-0.0681298808131729,0.129914660822071,0.400943478204778,0.173935607650717
"United States",2023,-0.127315985227336,1.03764993621524,-0.434449075752205,-0.0450789024643673,-0.623725982331093,-0.0385840019119529
