"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0613114512123653,0.213442235801916,0.330763631903618,-0.39309235899825,0.616083513379568,0.141177114174897
"Australia",2019,-0.338006982114089,0.516485637043634,0.787975910737816,0.0562165292368785,0.270356258694598,0.258605470719768
"Belgium",2019,-0.235460307801323,-0.356891438831203,-0.393682517730359,0.247808912167425,-0.205699032618002,-0.188784876962693
"Canada",2019,-0.150676478187305,0.534423382342325,-0.0773484374041314,-0.182676698288249,0.0838051858081052,0.041505390854149
"Switzerland",2019,0.317827359772626,1.16892566826785,-0.835007659868833,0.244660011533369,0.736547297329109,0.326590535406824
"Chile",2019,-0.390963111855424,-0.365849664843981,0.06285409218188,0.0228982279600085,-1.05185130055262,-0.344582351422027
"Czech Republic",2019,0.317106240771653,-0.652674915613875,0.129892790287835,0.56608209780014,0.43067523904276,0.158216290457703
"Germany",2019,-0.243969452267808,0.213936123882057,0.0884309870655965,-0.250906144653023,0.380598486648619,0.0376180001350883
"Denmark",2019,-0.0425155639936068,-0.0197157833321093,0.381831173401774,-0.557161571096412,-0.359323064396724,-0.119376961883416
"Estonia",2019,1.20054295951603,0.433741991579715,1.20785534870817,0.894595531554996,0.305316541751286,0.808410474622039
"Spain",2019,-0.197065222224465,0.146230857512884,-0.652900745179411,0.0770925977361289,0.0362749721745015,-0.118073507996072
"Finland",2019,0.387400267784593,0.11477634407938,0.117594671708479,-0.315161834181054,-0.125396160585446,0.0358426577611902
"France",2019,-0.655276922385981,-0.164739199753668,-1.0664587135982,-0.574741623604391,-0.184852174160557,-0.529213726700559
"United Kingdom",2019,0.0369815705882597,-0.230163524924768,-0.605183660690962,-0.134208534475541,0.324530906775164,-0.12160864854557
"Greece",2019,-0.388570146878133,-0.476457113002021,-0.400270679188966,0.0366627444939822,-0.232536403050439,-0.292234319525115
"Hungary",2019,0.593857951977751,-0.934851822455306,-0.284044822181525,0.300640503417689,0.696669683491706,0.0744542988500629
"Ireland",2019,0.521900305081889,-0.278470777276196,0.28720714535191,-0.538658814257301,0.208826773846846,0.0401609265494296
"Israel",2019,-0.318613339040528,0.168472190908752,0.113931063056514,-1.02213657835679,-0.50419455192801,-0.312508243072012
"Iceland",2019,0.244091061703455,-0.0490262250401641,-0.143028759968782,-0.362091646629924,-0.108090671474176,-0.0836292482819181
"Italy",2019,-0.438995873804511,-0.357423308326782,-0.846302554278131,-0.536085763750978,-0.31614982778841,-0.498991465589762
"Japan",2019,-0.839965841704111,0.984416046000838,-0.489605596867076,-0.551602844567369,-0.076669013815982,-0.19468545019074
"Korea",2019,-0.493722442560275,1.07872122712763,-0.31958551305358,-0.101656101603416,-0.832438353089072,-0.133736236635744
"Lithuania",2019,0.770194847304402,-0.32896357091472,0.54167485731283,0.810600128023122,0.0950533071635586,0.377711913777838
"Luxembourg",2019,-0.202672538823054,0.949630026811227,-0.0191578142146589,0.0537402274301399,0.576724948828827,0.271652970006496
"Latvia",2019,1.20854739435522,-0.380521286754833,0.63257960819353,0.549901551631732,0.397219834708577,0.481545420426844
"Mexico",2019,-0.46390680708593,-0.330133706034649,0.38135570530462,0.139921554936731,-1.04009502904117,-0.26257165638408
"Netherlands",2019,-0.107714578445373,0.209721518908977,0.244253976674222,-0.139208847457402,0.634645668749507,0.168339547685986
"Norway",2019,0.170336404939753,-0.0489765506322087,-0.149667300928116,0.10863358357012,0.0268704893186192,0.0214393252536334
"New Zealand",2019,-0.216233388055749,0.843791518294684,0.841895807109281,0.629746833671954,0.339883660199838,0.487816886244002
"Poland",2019,0.124781332513887,-1.7987453868468,-0.657920990460223,0.256623253802479,-0.489030788049198,-0.512858515807972
"Portugal",2019,-0.654897701748014,-0.547724651131885,-0.0794752631929861,-0.529461281235405,-0.380492042285843,-0.438410187918827
"Sweden",2019,0.389170968676985,0.0358571907996069,0.659857682836747,-0.0854942003710018,0.194233855562696,0.238725099501007
"Slovenia",2019,0.309708217837351,-0.447411007327167,-0.0932334580209189,0.0471098956912539,0.159945989696364,-0.00477607242462344
"Slovak Republic",2019,0.0969855044569708,-0.650173477847931,0.756035762830502,0.890835409758522,-0.39926067688811,0.138884504461991
"Turkey",2019,-0.0874084975437864,-0.13256515121061,0.00173878051365774,0.517182441282293,0.123150966978683,0.0844197080040475
"United States",2019,-0.161485739548988,0.93890660273941,-0.454854508352121,-0.176607192172456,-0.331334490425176,-0.0370750655518661
