"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,-0.00913861773708072,-0.0561934131075393,0.106144851580861,-0.356982536333621,0.129680582932297,-0.0372978265330167
"Australia",2023,-0.452202973172302,0.660101585029096,0.625694208388968,0.124785062521623,-0.00269135236974077,0.191137306079529
"Belgium",2023,0.117709121964108,-0.265930271684263,-0.452779306998344,0.187261818549979,-0.352200337322678,-0.15318779509824
"Canada",2023,0.106582463641393,0.664072040480003,-0.207554370928598,-0.190546180461221,0.182883738738033,0.111087538293922
"Switzerland",2023,0.257088295673125,1.08029375968709,-0.71195061905041,0.494924872413948,0.780950351168269,0.380261331978405
"Chile",2023,-0.704622333010011,0.60458574025684,0.24615275670731,-0.958408255612918,-0.964207013617183,-0.355299821055192
"Colombia",2023,-0.974087373531444,-0.0772765504498097,-0.354402577384993,0.0983617858910686,-0.911626144731146,-0.443806172041265
"Costa Rica",2023,-0.747633415589047,0.799870879981504,0.443571886648817,-0.43892897890409,-0.300840466678072,-0.0487920189081775
"Czech Republic",2023,0.403587179810152,-0.320275919204105,0.540805065775672,0.640932113990772,0.264103991309407,0.30583048633638
"Germany",2023,-0.432098689575369,0.142817601258616,0.273651903547502,-0.517922308480316,0.430012575588599,-0.0207077835321935
"Denmark",2023,0.083966678658216,-0.225001720321753,0.0867583885396766,-0.574408283787397,-0.288482423862843,-0.18343347215482
"Estonia",2023,1.11168306398792,0.113945299927473,1.27263128379208,0.79616807708393,0.240868767913768,0.707059298541035
"Spain",2023,-0.4524791244506,-0.103039597754033,-0.72190691562083,-0.0426725304526914,0.109429090463838,-0.242133815562863
"Finland",2023,0.359282178902588,-0.283379548120717,0.046579754884801,-0.19235952657673,0.0121942489788698,-0.0115365783862378
"France",2023,-0.522820155622083,-0.611408890849426,-0.593222640249468,-0.418466392092414,0.214931505304608,-0.386197314701757
"United Kingdom",2023,-0.298688904434963,-0.787519492498362,-0.610783238701271,-0.192558553228147,0.707942114744485,-0.236321614823652
"Greece",2023,0.049287087498653,-0.705276092655628,-0.389533879742909,0.497876240587713,-0.0526602419648997,-0.120061377255414
"Hungary",2023,0.616722850970159,-0.908568878555176,-0.0779951386327878,0.549999154838483,0.689179219858922,0.17386744169592
"Ireland",2023,0.563629119564314,-0.771953930153646,0.101445304333971,-0.403236997435596,-0.367428507061466,-0.175509002150485
"Israel",2023,0.126817829685095,0.542271250958496,0.285663429949859,-0.0865850205363311,0.352484820030352,0.244130462017494
"Iceland",2023,0.135061464465961,-0.414529209901871,-0.607079956137729,-0.0535569810004995,-0.30899060604742,-0.249819057724312
"Italy",2023,-0.121636862270919,-0.873103103431695,-0.871294522032491,-0.00702018151280959,-0.144160200623954,-0.403442973974374
"Japan",2023,-0.366135327813698,0.790693591273833,-0.290885363780416,-0.497448849105717,-0.222838220128677,-0.117322833910935
"Korea",2023,-0.248731061398492,1.08176322025124,-0.581476963739068,-0.60107214018733,-0.237515308314826,-0.117406450677694
"Lithuania",2023,0.667960112633577,-0.467314913558348,0.496348119648123,0.355705492716042,-0.0332821737142894,0.203883327545021
"Luxembourg",2023,-0.149511093364768,0.753194245607722,0.167578136433215,-0.0670797121803871,0.572554909961177,0.255347297291392
"Latvia",2023,1.15734813266498,-0.387206684843863,0.552318870866314,0.647703969907756,0.326724954174198,0.459377848553876
"Mexico",2023,-0.29066615381018,0.219932796844,0.659323080223428,-0.297272918696642,-1.0360176043731,-0.148940159962499
"Netherlands",2023,-0.15667847820153,-0.028176539430553,-0.0105051679835439,-0.0580922695014513,0.647894698548875,0.0788884486863594
"Norway",2023,0.126464636658378,-0.282220279510512,0.113519212016049,-0.234994234751457,0.237372155391101,-0.00797170203928817
"New Zealand",2023,-0.313677555398291,1.24044001012195,0.474774055353793,0.625528917865965,0.0426208743690166,0.413937260462487
"Poland",2023,0.11053287237995,-0.799833423470764,-0.49128900383222,0.164982345885056,-0.24240038305407,-0.25160151841841
"Portugal",2023,-0.760179489615579,-0.324950270186289,0.0336533442557019,-0.319079582917641,-0.2452537223245,-0.323161944157661
"Sweden",2023,0.363345387129499,-0.258999331564572,0.409054083222926,-0.065715004591979,0.223881150100515,0.134313256859278
"Slovenia",2023,0.402285334002591,-0.523082580435087,-0.141868590122039,0.164298393266437,0.0582785466538402,-0.0080177793268513
"Slovak Republic",2023,0.0716590027811753,-0.452040395663136,0.657867621907903,0.794678135455235,-0.290611085914995,0.156310655713237
"Turkey",2023,0.203746324346355,0.195649079239533,-0.0563439540564275,0.504797261669442,0.400943478204778,0.249758437880736
"United States",2023,-0.033771528421831,1.03764993643374,-0.42266314908343,-0.0735962042960645,-0.623725982331093,-0.0232213855397352
