"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0913557324757353,-0.0230589859688493,0.128477552645584,-0.35189748606983,0.341180185593835,0.000669106745000923
"Australia",2022,-0.340181542317693,0.6659140497336,0.588570412819808,-0.120969976932503,-0.0361330829056984,0.151439972079503
"Belgium",2022,0.130211138956555,-0.295852700231892,-0.46417030427756,0.173152073870515,0.0734633262875719,-0.076639293078962
"Canada",2022,-0.217352386413399,0.672064032538184,-0.211887475723657,-0.323515769739834,0.150348684558672,0.0139314170439931
"Switzerland",2022,0.172036983952675,1.01620629143432,-0.727204804972163,0.437490544778025,0.683537617994004,0.316413326637373
"Chile",2022,0.138454311269496,0.443502221429481,0.227010816557111,-0.435828530692031,-1.11366337945015,-0.148104912177218
"Colombia",2022,-0.978724982458193,-0.0808289556722638,-0.184592730463236,0.843949474289926,-0.80525557044601,-0.241090552949955
"Costa Rica",2022,-0.811768939875038,0.699073776728444,0.248457798741468,-0.40524417104887,0.137192703567759,-0.0264577663772473
"Czech Republic",2022,0.368198029905574,-0.302037662933876,0.512928613141814,0.6440413034984,0.250894269906362,0.294804910703655
"Germany",2022,0.131088945909196,0.0646150486554424,0.260113834779031,-0.206332475450063,0.428257411803642,0.13554855313945
"Denmark",2022,0.0281953575374779,-0.173206912144517,0.071669621804079,-0.858639866422891,-0.310645873359671,-0.248525534517104
"Estonia",2022,1.07790353499262,0.0810183053805571,1.22054554584143,0.866288604451782,0.223833125174405,0.69391782316816
"Spain",2022,-0.372888611592648,-0.140005057506019,-0.73195442939405,-0.149387994913584,0.106672252906436,-0.257512768099973
"Finland",2022,0.30647883930676,-0.199398172724415,0.0281997393982317,-0.271399334268757,0.00392379628965336,-0.0264390263997056
"France",2022,-0.581426697949876,-0.630856780453377,-0.643503362933501,-0.899448443912149,0.179348576168104,-0.51517734181616
"United Kingdom",2022,0.213629077498114,-0.768534576023142,-0.626503883622827,-0.145151721792937,0.698363406495762,-0.125639539489006
"Greece",2022,0.0116276076358293,-0.46033558644221,-0.42449535916462,-0.111115707861649,-0.0498683477271153,-0.206837478711953
"Hungary",2022,0.588584425531924,-0.923812219202788,0.0758838734216686,0.636030830069719,0.672608899655134,0.209859161895132
"Ireland",2022,0.612635614213633,-0.88719909754656,0.101962866040869,-0.875619353323454,-0.369806269546441,-0.283605248032391
"Israel",2022,0.0701648063519522,0.493035157691957,0.301804092039693,-0.317102481811488,0.26964829867002,0.163509974588427
"Iceland",2022,0.0811496561577787,-0.434296432969328,-0.379328469951319,-0.116407800797549,-0.32324259218836,-0.234425127949756
"Italy",2022,-0.170276284411873,-0.92159293348345,-0.848966968340381,-0.0507280551273193,-0.164701769147428,-0.43125320210209
"Japan",2022,-0.403894087569724,0.773210371588541,-0.312672788247026,-0.0572116888665613,-0.148007195032153,-0.0297150776253848
"Korea",2022,-0.461102778990289,1.2494949535483,-0.54283319213778,-0.246878306236813,-0.501284177208147,-0.100520700204945
"Lithuania",2022,0.665471822468774,-0.536123172150506,0.472491257559915,0.367224397127021,-0.038677071737007,0.186077446653639
"Luxembourg",2022,-0.192005172758152,0.72144790013112,0.153235857849172,0.0850489057936687,0.558504476894257,0.265246393582013
"Latvia",2022,1.11188949622727,-0.302450277108443,0.543159762553904,0.682343791375123,0.318830567559661,0.470754668121504
"Mexico",2022,-0.339064088508708,0.259462322642805,0.303309677889669,-0.30155155030103,-1.0505916062653,-0.225687048908514
"Netherlands",2022,-0.190449318361322,-0.00947205121133698,-0.0225008640642006,-0.130579849099477,0.643595432048312,0.0581186698623949
"Norway",2022,0.0901195965701432,-0.235439246968294,0.10748966401889,-0.14343669893385,0.229720889317121,0.00969084080080207
"New Zealand",2022,-0.385939063505142,1.34089865605053,0.816928235752044,0.543335672352715,0.0085238171652368,0.464749463563076
"Poland",2022,0.159609783863555,-0.850948420995905,-0.503737558222502,0.419944061483013,-0.250465586427025,-0.205119544059773
"Portugal",2022,-0.902117582863553,-0.344052621122324,0.020885553558115,-0.437099427738325,-0.243048296838691,-0.381086475000956
"Sweden",2022,0.325405125984732,-0.219904868284487,0.404332595444016,-0.113763979844573,0.230975808937668,0.125408936447471
"Slovenia",2022,0.327422241540579,-0.549250473406929,-0.287133762473197,0.21157562490673,0.0224203508647266,-0.0549932037136182
"Slovak Republic",2022,-0.0570885638631961,-0.445756580808877,0.80618711719253,0.832911768957484,-0.52894878924845,0.121460990445898
"Turkey",2022,-0.031283987411058,0.198897378605253,-0.0695809796818439,0.450917932416567,0.337726559951633,0.17733538077611
"United States",2022,-0.0833565745490427,1.05557331920125,-0.412577555379183,-0.124944314185152,-0.635230850282327,-0.0401071950388903
