"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2025,0.0412198235275217,-0.0283302102686934,0.0465468230158164,-0.218997475779648,0.0993067117977618,-0.0120508655414483
"Australia",2025,-0.29982209999903,0.715969891264213,0.848153647408633,0.0786891909060408,-0.30070314274155,0.208457497367661
"Belgium",2025,0.0764162496700924,-0.295100016269368,-0.534777850353346,0.16163061084645,-0.1676159575063,-0.151889392722494
"Canada",2025,-0.0890294325643419,0.773928181625419,-0.0780667703391925,-0.225025797402369,0.0246144061273245,0.0812841174893681
"Switzerland",2025,0.218119497247046,1.09768914259232,-0.777734115182599,0.455413587960236,0.736646895955884,0.346027001714577
"Chile",2025,-0.380779426622101,0.558871509279353,0.340781874307151,-0.178981387077156,-1.03443129229541,-0.138907744481632
"Colombia",2025,-0.819885596332742,-0.0203903593392344,-0.584625438586269,0.203388118794345,-0.848565447938381,-0.414015744680456
"Costa Rica",2025,-0.560659603097147,0.791091152046263,0.300962141769748,-0.156363839488264,-0.232023569648026,0.0286012563165148
"Czech Republic",2025,0.296086315970028,-0.573436392528589,0.50444791183,0.340196057712665,0.219466905487331,0.157352159694287
"Germany",2025,-0.339570129133966,0.101147273224203,0.210665189719543,-0.446378340565425,0.336849233399627,-0.0274573546712036
"Denmark",2025,0.0767900114614341,-0.152263578228763,0.247443428465347,-0.467442722813924,-0.350538306605343,-0.12920223354425
"Estonia",2025,1.07432179194825,-0.21858024922899,1.21606758753718,0.836421433396846,0.35552148978752,0.652750410688162
"Spain",2025,-0.398113652244567,-0.094211170823522,-0.777139524463374,-0.0962512463862176,0.0271388838042193,-0.267715342022692
"Finland",2025,0.461170967365445,-0.418527817493177,-0.0155513781787281,-0.12475458098671,-0.0337367822045666,-0.0262799182995473
"France",2025,-1.24065125514685,-0.552453551847997,-0.646183655615514,-0.413838777114523,0.19221205256375,-0.532183037432227
"United Kingdom",2025,-0.228611101536594,-0.621912857793503,-0.819657694192351,-0.211928172943331,0.668930194439897,-0.242635926405176
"Greece",2025,0.0959125543913182,-0.506027083466212,-0.418496424963691,0.596060920820334,-0.114446960722815,-0.0693993987882132
"Hungary",2025,0.666845779015989,-0.93908628464306,-0.0529283494803254,0.651235531190164,0.603795729905678,0.185972481197689
"Ireland",2025,0.554154093385337,-0.802549989587383,0.0207073912276988,-0.579851241378979,-0.167944998972587,-0.195096949065183
"Israel",2025,0.202423719250287,0.329160687013603,0.53007936198856,-0.418854087285648,0.304619609490203,0.189485858091401
"Iceland",2025,0.105733790393873,-0.288003679402879,-0.277136607064074,-0.120870271301239,-0.131609225834356,-0.142377198641735
"Italy",2025,-0.216338896360923,-0.929329844971577,-0.916060559536192,-0.033004936539452,-0.07598370618875,-0.434143588719379
"Japan",2025,-0.563281612613469,0.96055877977553,-0.07304056887517,-0.453836505513465,-0.129755467983083,-0.0518710750419317
"Korea",2025,-0.147771877754105,1.0791441464942,-0.464677124152529,-0.702699396958969,-0.18198186242513,-0.0835972229593071
"Lithuania",2025,0.677723726945731,-0.290080039906051,0.41814585083405,0.363430684376558,0.101933652716767,0.254230774993411
"Luxembourg",2025,-0.0341518157555258,0.748872172531462,0.099545659733165,-0.152335882435229,0.515847103692424,0.235555447553259
"Latvia",2025,1.25455707772095,-0.198150290145699,0.501232219444759,0.47972483081388,0.439553686758153,0.495383504918408
"Mexico",2025,-0.199021408251361,0.196520904968098,0.63212578600304,0.109932718027723,-0.738408710895877,0.000229857970324487
"Netherlands",2025,-0.112598628860235,-0.0203900582519771,-0.0391086669016483,-0.300702017452003,0.60973911758537,0.0273879492239013
"Norway",2025,0.146515198167158,-0.260891256796814,0.117854999560766,-0.291392393204978,0.13960333220968,-0.0296620240128376
"New Zealand",2025,-0.362084332731594,1.30834947835559,0.58947043368251,0.50200942551641,-0.106549476892914,0.386239105586
"Poland",2025,0.132172656251892,-0.776097922365446,-0.312460214585642,-0.453540026475454,-0.279260691469939,-0.337837239728918
"Portugal",2025,-0.655800449937184,-0.203700776256466,-0.016919881967113,-0.137394771823457,-0.290122247146948,-0.260787625426234
"Sweden",2025,0.38938840951958,-0.290266730691761,0.458807403852938,-0.103884375932024,0.190118325441521,0.128832606438051
"Slovenia",2025,0.148827280250478,-0.464130211955832,-0.208907330955167,0.24334365074913,-0.0935897314209063,-0.0748912686664596
"Slovak Republic",2025,-0.133419453601909,-0.681301077459238,0.432931886226032,0.84692682702558,-0.119878150921892,0.0690520062537146
"Turkey",2025,-0.0785939340631429,-0.0686756599062772,-0.0771675864845794,0.508498660827095,0.338896472496806,0.12459159057398
"United States",2025,0.241805764124376,1.03258379045826,-0.425329854729436,-0.0885740021049954,-0.507648073845145,0.0505675247806125
