"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0613114512123653,0.213442235801916,0.330763631903618,-0.391785752080636,0.616083513379568,0.14143843555842
"Australia",2019,-0.338006982114089,0.516485637043634,0.787975910737816,0.06252117602998,0.270356258694598,0.259866400078388
"Belgium",2019,-0.235460307801323,-0.356891438831203,-0.393682517730359,0.247146987365601,-0.205699032618002,-0.188917261923057
"Canada",2019,-0.150676478187305,0.534423382342325,-0.0773484374041314,-0.188414411045794,0.0838051858081052,0.0403578483026399
"Switzerland",2019,0.317827359772626,1.16892566826785,-0.835007659868833,0.254309528812506,0.736547297329109,0.328520438862652
"Chile",2019,-0.390963111855424,-0.365849664843981,0.06285409218188,-0.147966236796977,-1.05185130055262,-0.378755244373424
"Czech Republic",2019,0.317106240771653,-0.652674915613875,0.129892790287835,0.582564022250975,0.43067523904276,0.16151267534787
"Germany",2019,-0.243969452267808,0.213936123882057,0.0884309870655965,-0.246307008995832,0.380598486648619,0.0385378272665264
"Denmark",2019,-0.0425155639936068,-0.0197157833321093,0.381831173401774,-0.565154624789628,-0.359323064396724,-0.120975572622059
"Estonia",2019,1.20054295951603,0.433741991579715,1.20785534870817,0.921160958515226,0.305316541751286,0.813723560014085
"Spain",2019,-0.197065222224465,0.146230857512884,-0.652900745179411,0.0850778110317268,0.0362749721745015,-0.116476465336953
"Finland",2019,0.387400267784593,0.11477634407938,0.117594671708479,-0.314686899518944,-0.125396160585446,0.0359376446936123
"France",2019,-0.655276922385981,-0.164739199753668,-1.0664587135982,-0.577687336757937,-0.184852174160557,-0.529802869331269
"United Kingdom",2019,0.0369815705882597,-0.230163524924768,-0.605183660690962,-0.137565762076098,0.324530906775164,-0.122280094065681
"Greece",2019,-0.388570146878133,-0.476457113002021,-0.400270679188966,0.0471754073069678,-0.232536403050439,-0.290131786962518
"Hungary",2019,0.593857951977751,-0.934851822455306,-0.284044822181525,0.316583670400212,0.696669683491706,0.0776429322465675
"Ireland",2019,0.521900305081889,-0.278470777276196,0.28720714535191,-0.552015816528995,0.208826773846846,0.0374895260950908
"Israel",2019,-0.318613339040528,0.168472190908752,0.113931063056514,-1.02266316630731,-0.50419455192801,-0.312613560662117
"Iceland",2019,0.244091061703455,-0.0490262250401641,-0.143028759968782,-0.353566035673477,-0.108090671474176,-0.0819241260906287
"Italy",2019,-0.438995873804511,-0.357423308326782,-0.846302554278131,-0.532326788759618,-0.31614982778841,-0.49823967059149
"Japan",2019,-0.839965841704111,0.984416046000838,-0.489605596867076,-0.544921531019733,-0.076669013815982,-0.193349187481213
"Korea",2019,-0.493722442560275,1.07872122712763,-0.31958551305358,-0.106954987182605,-0.832438353089072,-0.134796013751582
"Lithuania",2019,0.770194847304402,-0.32896357091472,0.54167485731283,0.779808521457509,0.0950533071635586,0.371553592464716
"Luxembourg",2019,-0.202672538823054,0.949630026811227,-0.0191578142146589,0.0622133809325525,0.576724948828827,0.273347600706979
"Latvia",2019,1.20854739435522,-0.380521286754833,0.63257960819353,0.574769691076754,0.397219834708577,0.486519048315849
"Mexico",2019,-0.46390680708593,-0.330133706034649,0.38135570530462,0.152785127276037,-1.04009502904117,-0.259998941916218
"Netherlands",2019,-0.107714578445373,0.209721518908977,0.244253976674222,-0.134586249678173,0.634645668749507,0.169264067241832
"Norway",2019,0.170336404939753,-0.0489765506322087,-0.149667300928116,0.109917983637676,0.0268704893186192,0.0216962052671446
"New Zealand",2019,-0.216233388055749,0.843791518294684,0.841895807109281,0.651342968139262,0.339883660199838,0.492136113137463
"Poland",2019,0.124781332513887,-1.7987453868468,-0.657920990460223,0.268234703816356,-0.489030788049198,-0.510536225805196
"Portugal",2019,-0.654897701748014,-0.547724651131885,-0.0794752631929861,-0.528885354825673,-0.380492042285843,-0.43829500263688
"Sweden",2019,0.389170968676985,0.0358571907996069,0.659857682836747,-0.0861530578574038,0.194233855562696,0.238593328003726
"Slovenia",2019,0.309708217837351,-0.447411007327167,-0.0932334580209189,0.0495594557937787,0.159945989696364,-0.00428616040411847
"Slovak Republic",2019,0.0969855044569708,-0.650173477847931,0.756035762830502,0.911825160438064,-0.39926067688811,0.143082454597899
"Turkey",2019,-0.0874084975437864,-0.13256515121061,0.00173878051365774,0.528496363686421,0.123150966978683,0.0866824924848731
"United States",2019,-0.161485739548988,0.93890660273941,-0.454854508352121,-0.17385189807277,-0.331334490425176,-0.0365240067319289
