"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00205098489037576,-0.0561934138117785,0.123376715301025,-0.356982536333621,0.129680582932297,-0.0316135334043405
"Australia",2023,-0.444199882932442,0.660101584663102,0.584890491308248,0.124785062521623,-0.00269135236974077,0.184577180638158
"Belgium",2023,0.12787147079698,-0.265930272244556,-0.464565233702569,0.187261818549979,-0.352200337322678,-0.153512510784569
"Canada",2023,-0.142250407801628,0.664072041170162,-0.219340297541414,-0.190546180461221,0.182883738738033,0.0589637788207864
"Switzerland",2023,0.267047336133185,1.08029375970391,-0.723736545667905,0.494924872413948,0.780950351168269,0.379895954750281
"Chile",2023,-0.706555070352192,0.604585739785055,0.234366830190048,-0.958408255612918,-0.964207013617183,-0.358043553921438
"Colombia",2023,-0.97441063129881,-0.0772765496772021,-0.36618850406147,0.0983617858910686,-0.911626144731146,-0.446228008775512
"Costa Rica",2023,-0.736579742662657,0.799870879943094,0.431785959869652,-0.43892897890409,-0.300840466678072,-0.0489384696864145
"Czech Republic",2023,0.413650123661353,-0.320275919863418,0.529019139074744,0.640932113990772,0.264103991309407,0.305485889634572
"Germany",2023,-0.366063284499093,0.142817601201861,0.261865976939652,-0.517922308480316,0.430012575588599,-0.00985788784985933
"Denmark",2023,0.0909392675778747,-0.22500171942106,0.0749724619010295,-0.574408283787397,-0.288482423862843,-0.184396139518479
"Estonia",2023,1.13822732851641,0.113945299839191,1.23182756666398,0.79616807708393,0.240868767913768,0.704207408003456
"Spain",2023,-0.449284053414648,-0.103039598172532,-0.733692842201509,-0.0426725304526914,0.109429090463838,-0.243851986755509
"Finland",2023,0.370496648184384,-0.283379548868471,0.0347938282314676,-0.19235952657673,0.0121942489788698,-0.0116508700100959
"France",2023,-0.512345052868922,-0.611408890590004,-0.605008566875619,-0.418466392092414,0.214931505304608,-0.38645947942447
"United Kingdom",2023,-0.289200505490474,-0.78751949198023,-0.622569165358576,-0.192558553228147,0.707942114744485,-0.236781120262589
"Greece",2023,0.0537578255338978,-0.705276092136571,-0.40131980653218,0.497876240587713,-0.0526602419648997,-0.121524414902408
"Hungary",2023,0.617539412310484,-0.90856887797926,-0.0897810652939505,0.549999154838483,0.689179219858922,0.171673568746936
"Ireland",2023,0.569417981828076,-0.771953929643836,0.0896593778120807,-0.403236997435596,-0.367428507061466,-0.176708414900149
"Israel",2023,0.132565133323387,0.542271251667824,0.273877503201415,-0.0865850205363311,0.352484820030352,0.242922737537329
"Iceland",2023,0.146441046563078,-0.414529210001757,-0.589848092450008,-0.0535569810004995,-0.30899060604742,-0.244096768587321
"Italy",2023,-0.110681095717656,-0.873103103947207,-0.854062658307523,-0.00702018151280959,-0.144160200623954,-0.39780544802183
"Japan",2023,-0.363775610810429,0.790693590649701,-0.302671290349622,-0.497448849105717,-0.222838220128677,-0.119208075948949
"Korea",2023,-0.24319710776993,1.08176322081141,-0.564245099971463,-0.60107214018733,-0.237515308314826,-0.112853287086428
"Lithuania",2023,0.686814939031896,-0.467314913680302,0.484562192918843,0.355705492716042,-0.0332821737142894,0.205297107454438
"Luxembourg",2023,-0.141194793513466,0.753194246037036,0.155792209649342,-0.0670797121803871,0.572554909961177,0.254653371990741
"Latvia",2023,1.18389239719346,-0.387206684623423,0.540532944226297,0.647703969907756,0.326724954174198,0.462329516175659
"Mexico",2023,-0.284113806005116,0.219932796282102,0.647537153482317,-0.297272918696642,-1.0360176043731,-0.149986875862088
"Netherlands",2023,-0.154064359525947,-0.0281765388413373,-0.0222910946812044,-0.0580922695014513,0.647894698548875,0.077054087199787
"Norway",2023,0.129206454948233,-0.282220280163104,0.101733285460635,-0.234994234751457,0.237372155391101,-0.00978052382291865
"New Zealand",2023,-0.31631797846784,1.24044000981697,0.823799970544668,0.625528917865965,0.0426208743690166,0.483214358825756
"Poland",2023,0.110862894194645,-0.799833423611835,-0.503074930506082,0.164982345885056,-0.24240038305407,-0.253892699418457
"Portugal",2023,-0.749280503432907,-0.324950269658179,0.0218674175392624,-0.319079582917641,-0.2452537223245,-0.323339332158793
"Sweden",2023,0.371210556946808,-0.258999331547439,0.397268156653738,-0.065715004591979,0.223881150100515,0.133529105512329
"Slovenia",2023,0.408000686764157,-0.523082580195192,-0.124636726127083,0.164298393266437,0.0582785466538402,-0.00342833592756798
"Slovak Republic",2023,0.0818692907208188,-0.452040395728962,0.646081695225114,0.794678135455235,-0.290611085914995,0.155995527951442
"Turkey",2023,0.210470772581844,0.195649078601004,-0.0681298808131729,0.504797261669442,0.400943478204778,0.248746142048779
"United States",2023,-0.128818665137196,1.03764993621524,-0.434449075752205,-0.0735962042960645,-0.623725982331093,-0.0445879982602642
