"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2025,0.0412198235275217,-0.0283302102686934,0.0465468230158164,-0.216943477863794,0.0993067117977618,-0.0116400659582775
"Australia",2025,-0.29982209999903,0.715969891264213,0.848153647408633,0.0802020899852805,-0.30070314274155,0.208760077183509
"Belgium",2025,0.0764162496700924,-0.295100016269368,-0.534777850353346,0.164034438832316,-0.1676159575063,-0.151408627125321
"Canada",2025,-0.0890294325643419,0.773928181625419,-0.0780667703391925,-0.223071253452685,0.0246144061273245,0.0816750262793049
"Switzerland",2025,0.218119497247046,1.09768914259232,-0.777734115182599,0.456548394227392,0.736646895955884,0.346253962968008
"Chile",2025,-0.380779426622101,0.558871509279353,0.340781874307151,-0.177941949412316,-1.03443129229541,-0.138699856948664
"Colombia",2025,-0.819885596332742,-0.0203903593392344,-0.584625438586269,0.204359918969334,-0.848565447938381,-0.413821384645458
"Costa Rica",2025,-0.560659603097147,0.791091152046263,0.300962141769748,-0.155756252534376,-0.232023569648026,0.0287227737072923
"Czech Republic",2025,0.296086315970028,-0.573436392528589,0.50444791183,0.340870253595153,0.219466905487331,0.157486998870785
"Germany",2025,-0.339570129133966,0.101147273224203,0.210665189719543,-0.444833313742761,0.336849233399627,-0.0271483493066709
"Denmark",2025,0.0767900114614341,-0.152263578228763,0.247443428465347,-0.465327553674591,-0.350538306605343,-0.128779199716383
"Estonia",2025,1.07432179194825,-0.21858024922899,1.21606758753718,0.836108123902513,0.35552148978752,0.652687748789296
"Spain",2025,-0.398113652244567,-0.094211170823522,-0.777139524463374,-0.0948736220161313,0.0271388838042193,-0.267439817148675
"Finland",2025,0.461170967365445,-0.418527817493177,-0.0155513781787281,-0.177827080170192,-0.0337367822045666,-0.0368944181362437
"France",2025,-1.24065125514685,-0.552453551847997,-0.646183655615514,-0.411746090631852,0.19221205256375,-0.531764500135693
"United Kingdom",2025,-0.228611101536594,-0.621912857793503,-0.819657694192351,-0.210415273864091,0.668930194439897,-0.242333346589328
"Greece",2025,0.0959125543913182,-0.506027083466212,-0.418496424963691,0.598012772803306,-0.114446960722815,-0.0690090283916188
"Hungary",2025,0.666845779015989,-0.93908628464306,-0.0529283494803254,0.651835325982617,0.603795729905678,0.18609244015618
"Ireland",2025,0.554154093385337,-0.802549989587383,0.0207073912276988,-0.577998464592991,-0.167944998972587,-0.194726393707985
"Israel",2025,0.202423719250287,0.329160687013603,0.53007936198856,-0.417138276142678,0.304619609490203,0.189829020319995
"Iceland",2025,0.105733790393873,-0.288003679402879,-0.277136607064074,-0.119406071117295,-0.131609225834356,-0.142084358604946
"Italy",2025,-0.216338896360923,-0.929329844971577,-0.916060559536192,-0.0311020693548733,-0.07598370618875,-0.433763015282463
"Japan",2025,-0.563281612613469,0.96055877977553,-0.07304056887517,-0.451700711715601,-0.129755467983083,-0.0514439162823589
"Korea",2025,-0.147771877754105,1.0791441464942,-0.464677124152529,-0.700849896458799,-0.18198186242513,-0.0832273228592732
"Lithuania",2025,0.677723726945731,-0.290080039906051,0.41814585083405,0.364401131872092,0.101933652716767,0.254424864492518
"Luxembourg",2025,-0.0341518157555258,0.748872172531462,0.099545659733165,-0.150810808632165,0.515847103692424,0.235860462313872
"Latvia",2025,1.25455707772095,-0.198150290145699,0.501232219444759,0.480493718992775,0.439553686758153,0.495537282554187
"Mexico",2025,-0.199021408251361,0.196520904968098,0.63212578600304,0.110633968852041,-0.738408710895877,0.000370108135188261
"Netherlands",2025,-0.112598628860235,-0.0203900582519771,-0.0391086669016483,-0.298882775469326,0.60973911758537,0.0277517976204366
"Norway",2025,0.146515198167158,-0.260891256796814,0.117854999560766,-0.289852439183907,0.13960333220968,-0.0293540332086235
"New Zealand",2025,-0.362084332731594,1.30834947835559,0.58947043368251,0.502981225759036,-0.106549476892914,0.386433465634525
"Poland",2025,0.132172656251892,-0.776097922365446,-0.312460214585642,-0.452771138296559,-0.279260691469939,-0.337683462093139
"Portugal",2025,-0.655800449937184,-0.203700776256466,-0.016919881967113,-0.135126363493595,-0.290122247146948,-0.260333943760261
"Sweden",2025,0.38938840951958,-0.290266730691761,0.458807403852938,-0.102008264258707,0.190118325441521,0.129207828772714
"Slovenia",2025,0.148827280250478,-0.464130211955832,-0.208907330955167,0.245806854660173,-0.0935897314209063,-0.0743986278842511
"Slovak Republic",2025,-0.133419453601909,-0.681301077459238,0.432931886226032,0.847631459717628,-0.119878150921892,0.0691929327921241
"Turkey",2025,-0.0785939340631429,-0.0686756599062772,-0.0771675864845794,0.509592208307959,0.338896472496806,0.124810300070153
"United States",2025,0.241805764124376,1.03258379045826,-0.425329854729436,-0.0871287403803325,-0.507648073845145,0.0508565771255451
