"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00358307929220478,-0.0561934138117785,0.119908416610742,-0.28144180224665,0.140685011936179,-0.0146917416438604
"Australia",2023,-0.442667788530613,0.660101584663102,0.581422192617966,-0.208897964232154,0.0101815540491377,0.120027915713488
"Belgium",2023,0.129067189672409,-0.265930272244556,-0.468033532392852,0.335295635065026,-0.3393274309038,-0.121785682160754
"Canada",2023,-0.141055580517244,0.664072041170162,-0.222808596231697,-0.16047112398559,0.19201969032692,0.0663512861525103
"Switzerland",2023,0.267906679482213,1.08029375970391,-0.727204844358188,0.522717972081364,0.79756021241714,0.388254755865288
"Chile",2023,-0.705359351476763,0.604585739785055,0.21751109565747,-0.885338838772706,-0.947597152368313,-0.343239701435051
"Colombia",2023,-0.972878536896981,-0.0772765496772021,-0.157536837467248,0.180352952249798,-1.12057819673722,-0.42958343370577
"Costa Rica",2023,-0.734038521681627,0.799870879943094,0.42831766117937,-0.413095528541148,-0.299178424749168,-0.0436247867698959
"Czech Republic",2023,0.414508872616351,-0.320275919863418,0.512163404542166,0.665688761998173,0.265766033238311,0.307570230506317
"Germany",2023,-0.365204535544095,0.142817601201861,0.25839767824937,-0.316060827062828,0.440176189755734,0.0320252213200082
"Denmark",2023,0.0917986109269032,-0.22500171942106,0.0715041632107471,-0.907424035698547,-0.281588645171951,-0.250142325230781
"Estonia",2023,1.13939332769034,0.113945299839191,1.2149718321314,0.71787874011381,0.231319945352697,0.683501829025487
"Spain",2023,-0.447751959012819,-0.103039598172532,-0.737161140891792,-0.0111947831762928,0.114080696256735,-0.23701335699934
"Finland",2023,0.371355991533412,-0.283379548868471,0.0313255295411851,-0.0654815188819976,0.017593245737765,0.0142827398123788
"France",2023,-0.55647832434116,-0.611408890590004,-0.608476865565902,-0.752290305910448,0.224067456893495,-0.460917385902804
"United Kingdom",2023,-0.28766870828566,-0.78751949198023,-0.626037464048859,-0.16068243167331,0.698393292183413,-0.232702960760929
"Greece",2023,0.0546171688829261,-0.705276092136571,-0.404788105222462,0.163280516637733,-0.0584721096959794,-0.190127724306871
"Hungary",2023,0.618735131185912,-0.90856887797926,-0.0932493639842329,0.576639536984639,0.679630397297851,0.174637364700982
"Ireland",2023,0.570613403506489,-0.771953929643836,0.0861910791217983,-0.735894571338167,-0.35829255547258,-0.241867314765259
"Israel",2023,0.133424476672416,0.542271251667824,0.270409204511133,-0.0287911821007427,0.36535772644923,0.256534295439972
"Iceland",2023,0.147636765438507,-0.414529210001757,-0.593316391140291,0.0542539201155256,-0.303591609288524,-0.221909304975308
"Italy",2023,-0.109485376842228,-0.873103103947207,-0.857530956997805,0.0803533639670444,-0.134276858069069,-0.378808586377853
"Japan",2023,-0.362580040533508,0.790693590649701,-0.306139589039905,-0.294380115212537,-0.217125319164062,-0.0779062946600622
"Korea",2023,-0.242047304439972,1.08176322081141,-0.567713398661745,-0.502982695205304,-0.230621529623934,-0.0923203414239092
"Lithuania",2023,0.688347033433725,-0.467314913680302,0.467706458386265,0.382971798030167,-0.0316201317853859,0.208018048876894
"Luxembourg",2023,-0.139999074638037,0.753194246037036,0.152323910959059,0.134799065380728,0.574216951890081,0.294907019925774
"Latvia",2023,1.18472202084099,-0.387206684623423,0.537064645536015,0.673462188217462,0.317176131613127,0.465043660316834
"Mexico",2023,-0.283254462656087,0.219932796282102,0.644068854792035,-0.264108992311295,-1.03809251727419,-0.144290864233487
"Netherlands",2023,-0.152868789249026,-0.0281765388413373,-0.0257593933714868,-0.0283666076078913,0.649556740477779,0.0828770822816075
"Norway",2023,0.130065798297261,-0.282220280163104,0.0982649867703524,-0.196417928269868,0.246508106979988,-0.000759863277074196
"New Zealand",2023,-0.315458635118811,1.24044000981697,0.80694423601209,0.652878980332389,0.0554937807878951,0.488059674366107
"Poland",2023,0.112058613070074,-0.799833423611835,-0.506543229196364,0.486760583644222,-0.237748777261173,-0.189061246671015
"Portugal",2023,-0.747075657978277,-0.324950269658179,0.01839911884898,-0.651142551054301,-0.236117770735613,-0.388177426115478
"Sweden",2023,0.372069900295836,-0.258999331547439,0.393799857963456,-0.0357004549504361,0.236754056519394,0.141584805656162
"Slovenia",2023,0.408860030113186,-0.523082580195192,-0.128105024817365,0.339608439822563,0.0599405885827438,0.031444290701187
"Slovak Republic",2023,0.0830650095962476,-0.452040395728962,0.629225960692537,0.762188588552605,-0.274001224666125,0.14968758768926
"Turkey",2023,0.211330115930872,0.195649078601004,-0.0715981795034553,0.217062951409641,0.402605520133682,0.191009897314349
"United States",2023,-0.127286570735367,1.03764993621524,-0.437917374442487,-0.0460297363706793,-0.610853075912215,-0.0368873642491022
