"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.0618248463699324,-0.0677629711571091,0.0532388430835865,-0.224266730964226,0.243056334474101,0.0132180643612569
"Australia",2026,-0.289491464160032,0.701720866753935,0.669474836448437,0.0717596023231266,-0.0690533438183821,0.216882099509417
"Belgium",2026,0.0941427587860415,-0.315188034118177,-0.521195822953079,0.0317119079966278,-0.0238259578871659,-0.146871029635151
"Canada",2026,0.0718124605041627,0.774978049397015,-0.0518330203390779,-0.229308743245419,-0.176584823889517,0.0778127844854326
"Switzerland",2026,0.366680285910686,1.00836092810209,-0.768011117081614,0.457712777453929,0.727796798731174,0.358507934623252
"Chile",2026,-0.423394961459893,0.606079353236339,0.347285035016331,-0.178837248388764,-0.69824677894509,-0.0694229201082155
"Colombia",2026,-0.801658346916182,-0.0544500943304542,-0.576493057178948,-0.191843839811061,-0.709471075755102,-0.46678328279835
"Costa Rica",2026,-0.545789649169108,0.824472026853319,0.309089184129172,0.0733069315437914,-0.250823237743789,0.0820510511226773
"Czech Republic",2026,0.291142445652045,-0.618244222529436,0.51012821888422,0.639298684823605,0.199429329658719,0.204350891297831
"Germany",2026,-0.329771547512926,0.10793785357468,0.216018704523716,-0.429920941232507,0.31515824057871,-0.0241155380136652
"Denmark",2026,0.0208324388842268,-0.140668224250265,0.262902668020104,-0.574884434955052,-0.365286807117052,-0.159420871883608
"Estonia",2026,1.08371339452347,-0.272663942768691,1.22681073196868,0.8688171785302,0.340656053143505,0.649466683079432
"Spain",2026,-0.425531460595934,-0.0709487944132438,-0.762045873470837,-0.133699197867234,0.00441000613437247,-0.277563064042575
"Finland",2026,0.265279195479363,-0.397705001794097,-0.012928018033496,-0.18114111396567,-0.129931608617747,-0.0912853093863293
"France",2026,-1.23642815454604,-0.539782324903176,-0.646081192306475,-0.429046974725025,0.173120127960107,-0.535643703704122
"United Kingdom",2026,-0.18349902927826,-0.636250953905691,-0.813509221786657,-0.168889806083934,0.730902400283846,-0.214249322154139
"Greece",2026,-0.0702793820024219,-0.473608652274098,-0.577192832465125,0.60320240920463,0.0307317922227331,-0.0974293330628563
"Hungary",2026,0.495853829842965,-1.04651402948745,-0.0447482645350737,0.661094025910215,0.584434665287981,0.130024045403728
"Ireland",2026,0.592759204727124,-0.794291721491472,0.0304378276676056,-0.539131914592324,-0.187821067030019,-0.179609534143817
"Israel",2026,0.197113800992754,0.385449821800379,0.548619384357035,-0.366648421239974,0.0287101582769389,0.158648948837427
"Iceland",2026,0.149644650816646,-0.120039299923687,-0.270903509486695,-0.409233836873914,-0.140137608076841,-0.158133920708898
"Italy",2026,-0.190009987355768,-0.913988425968206,-0.906767823751366,-0.0671807530876515,-0.0960518954230274,-0.434799777117204
"Japan",2026,-0.74389849140086,0.961690461835825,-0.0663871183661396,-0.441308940257481,-0.342887691718369,-0.126558355981405
"Korea",2026,-0.183688036228692,1.13958135751513,-0.456525899950756,-0.693280338197586,-0.396007340800254,-0.117984051532431
"Lithuania",2026,0.696620814659176,-0.256297602094116,0.434975389155662,0.375647101254247,0.0789757504990611,0.265984290694806
"Luxembourg",2026,-0.00093973826546467,0.815112494856283,0.106990161506262,-0.158560581621576,0.496728300731497,0.2518661274414
"Latvia",2026,1.22347841961401,-0.218522855286178,0.518484384648964,0.467324122922157,0.424688250114138,0.483090464402618
"Mexico",2026,-0.236991486730955,0.192776592421967,0.638557372674329,-0.220214805690839,-0.72343106243778,-0.0698606779526559
"Netherlands",2026,-0.100148469094845,-0.0387110614091213,-0.00623847343073325,-0.312651689239427,0.590620314624443,0.0265741242900633
"Norway",2026,0.14029230267471,-0.349404983671648,0.125058992405342,-0.28371055152247,0.121287876001593,-0.0492952728224946
"New Zealand",2026,-0.352805510372945,1.26684721513933,0.606481331230466,0.498268432130982,0.137434077779629,0.431245109181492
"Poland",2026,0.19240368125901,-0.806912202216864,-0.306371329907115,0.295051704359941,-0.0850526170003318,-0.142176152701072
"Portugal",2026,-0.490872247363163,-0.166383921822382,-0.00349091212531508,-0.12514008894121,-0.386236319674538,-0.234424697985321
"Sweden",2026,0.37727797218127,-0.335950842611193,0.465597187481078,-0.094865376207922,0.176337050128851,0.117679198194417
"Slovenia",2026,0.143941905079249,-0.504868163016112,-0.202391436521621,0.240331767649343,-0.297150939305781,-0.124027373222984
"Slovak Republic",2026,-0.133673095609821,-0.620922561948853,0.424762901529191,0.730923373324553,0.0807690082161075,0.0963719251022355
"Turkey",2026,-0.0577544421413965,-0.0484799979308706,-0.0678285365954443,0.525359839940632,0.299066924588558,0.130072757572296
"United States",2026,0.331811092247856,1.0235538638363,-0.43396969444461,-0.0860435306567101,-0.706313284195277,0.0258076893575116
