"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.110987091683151,0.177315824655227,0.204684290085269,-0.417013952898187,0.589430074121532,0.0886858288561382
"Australia",2020,-0.356113458857207,0.519712162379788,0.690528306052486,0.000199375262796592,-0.0941323999165523,0.152038796984262
"Belgium",2020,0.14983005613128,-0.367656246333232,-0.0271746715487567,0.229549685655335,-0.0607564860378806,-0.0152415324266509
"Canada",2020,-0.16679685698152,0.479610528931702,-0.161323859866544,-0.293750337512636,0.202169369450673,0.011981768804335
"Switzerland",2020,0.102395139469786,1.18064570597623,-0.700097842152257,0.145493894465935,0.681195132829161,0.28192640611777
"Chile",2020,-0.435834137738371,-0.359076693591495,0.252611783703319,-0.257294598621057,-1.25599364882433,-0.411117459014387
"Czech Republic",2020,0.312096720430286,-0.653163729723115,0.309787952615567,0.566673134047818,0.245215638374476,0.156121943149006
"Germany",2020,-0.330268012567929,0.197988758909146,0.27222625317022,-0.25127110329586,0.478123962743014,0.0733599717917181
"Denmark",2020,0.0539544471162613,-0.00513209662003633,0.101937696941448,-0.56396556515462,-0.312765799086793,-0.145194263360748
"Estonia",2020,1.1593157088388,0.438988973615461,1.19324810352083,1.07699066892503,0.154888393809931,0.804686369742012
"Spain",2020,-0.325954711981138,0.206962505180365,-0.806909160814746,0.0821534662343098,0.15705766871857,-0.137338046532528
"Finland",2020,0.356310845217993,0.132643268558418,0.0345806650063129,-0.348267272842919,-0.0717177180670488,0.0207099575745512
"France",2020,-0.683090664904022,-0.16178388380581,-0.428922166581532,-0.604051797007345,0.294575557988201,-0.316654590862102
"United Kingdom",2020,0.0472208851027214,-0.232534927367504,-0.659888872472759,-0.243802058393579,0.74175601836115,-0.0694497909539943
"Greece",2020,-0.165205358773709,-0.507273134769644,-0.524052794714569,0.285363325197068,-0.0856886954082668,-0.199371331693824
"Hungary",2020,0.591274035381989,-0.932718123231037,-0.229159375873751,0.289412795221122,0.670203601803275,0.0778025866603196
"Ireland",2020,0.530968471179376,-0.301513357484851,0.033813918278002,-0.530641732714303,0.0894710139950809,-0.0355803373493391
"Israel",2020,-0.090629445072303,0.214417130124713,0.297881893983944,-0.468261576327344,-0.569399587227817,-0.123198316903761
"Iceland",2020,0.194089941856175,-0.0882400921312467,-0.256082462994691,-0.537922895857793,-0.34986182502253,-0.207603466830017
"Italy",2020,-0.31070226458566,-0.378793056570572,-1.00956446271021,-0.532132558960845,-0.069480733952387,-0.460134615355935
"Japan",2020,-0.832409826565801,0.903887439245157,-0.28809633085759,-0.0841513766280534,-0.335933055496226,-0.127340630060503
"Korea",2020,-0.49569370695717,1.12427489710975,-0.467088747471866,-0.183403782226453,-0.510098876870177,-0.106402043283183
"Lithuania",2020,0.654603247785859,-0.279057774861611,0.492795561018998,0.496676244852829,-0.0843495868407763,0.25613353839106
"Luxembourg",2020,-0.278366578079315,0.91826158884915,0.159587315291165,-0.0965184758705722,0.571576607020533,0.254908091442192
"Latvia",2020,1.17492615721685,-0.34982592198648,0.569387904029585,0.563939910895237,0.283138858622691,0.448313381755578
"Mexico",2020,-0.42474554787286,-0.310651069917639,0.310873327707284,0.156446776614002,-1.19687289973751,-0.292989882641344
"Netherlands",2020,-0.256224570946871,0.118320023109622,-0.312988826980471,-0.185528602569723,0.722375290951107,0.0171906627127326
"Norway",2020,0.157402427506426,-0.04494995592911,-0.00919143326961315,0.109747614551336,0.171790374089643,0.0769598053897363
"New Zealand",2020,-0.245613664768288,0.881026399707392,0.813858896433071,0.641571499301981,-0.0648613857425169,0.405196348986328
"Poland",2020,0.239400354425201,-1.70519478558745,-0.50334293576917,0.247579378016436,-0.308506782899958,-0.406012954362989
"Portugal",2020,-0.679572811837413,-0.536545365378933,0.030463826638301,-0.520668535416912,-0.307581269399598,-0.402780831078911
"Sweden",2020,0.2982277334399,0.00971841365642123,0.591133957821626,-0.0980343203928645,0.235432320393119,0.20729562098364
"Slovenia",2020,0.155739673262454,-0.446003841680137,-0.217737556813609,0.126528641656653,-0.0101014007139613,-0.07831489685772
"Slovak Republic",2020,0.00867596394944577,-0.605285153706131,0.690307703274824,0.908071865581978,-0.389880843225977,0.122377907174828
"Turkey",2020,0.0879056913575827,-0.127425721320418,-0.0762714706174445,0.502672443015796,0.202905717892456,0.117957332065594
"United States",2020,-0.0861287894956562,0.889051311987916,-0.371816384062673,-0.212390176804599,-0.413322606694304,-0.0389213290138632
