"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.163602474281983,-0.0677629711571091,0.0532388430835865,-0.232998697424298,0.163814502001737,0.0159788301571799
"Australia",2026,-0.287996482658412,0.701720866753935,0.669474836448437,0.103752244209775,-0.0542946520316733,0.226531362544412
"Belgium",2026,0.0831254990646356,-0.315188034118177,-0.521195822953079,0.0695815739977279,-0.10306779035953,-0.157348914873685
"Canada",2026,0.0636958733015847,0.774978049397015,-0.0518330203390779,-0.219259887770278,-0.161135616199487,0.0812890796779514
"Switzerland",2026,0.358823470877317,1.00836092810209,-0.768011117081614,0.47406038580067,0.773124512068612,0.369271635953414
"Chile",2026,-0.442436692010382,0.606079353236339,0.347285035016331,-0.200002780450707,-0.847896911689044,-0.107394399179493
"Colombia",2026,-0.810778918909072,-0.0544500943304542,-0.576493057178948,-0.216546957101798,-0.725002909499056,-0.476654387403866
"Costa Rica",2026,-0.508404598525575,0.824472026853319,0.309089184129172,-0.44565881193459,-0.205356276350673,-0.00517169516566942
"Czech Republic",2026,0.29675717023745,-0.618244222529436,0.51012821888422,0.572667696023255,0.21487853734875,0.195237479992848
"Germany",2026,-0.352178924829279,0.10793785357468,0.216018704523716,-0.487724604826136,0.329916932365419,-0.0372060078383198
"Denmark",2026,-0.0201906486267666,-0.140668224250265,0.262902668020104,-1.14663789583034,-0.380267373013363,-0.284972294740126
"Estonia",2026,1.10048357701018,-0.272663942768691,1.22681073196868,0.790268984183577,0.262383232685817,0.621456516615912
"Spain",2026,-0.474383832391533,-0.0709487944132438,-0.762045873470837,-0.143537994095615,0.0198592138244027,-0.286211456109365
"Finland",2026,0.278010949392663,-0.397705001794097,-0.012928018033496,-0.14414158877187,-0.050911650254985,-0.065535061892357
"France",2026,-1.21461232900683,-0.539782324903176,-0.646081192306475,-0.399094515391248,0.252140086322869,-0.509486055056973
"United Kingdom",2026,-0.21233984974452,-0.636250953905691,-0.813509221786657,-0.130985785832473,0.651660567811482,-0.228285048691572
"Greece",2026,-0.0148727299798474,-0.473608652274098,-0.577192832465125,0.624517071144368,0.0454904840094419,-0.079133331913052
"Hungary",2026,0.777940197242859,-1.04651402948745,-0.0447482645350737,0.562836531750264,0.505192832815617,0.150941453557244
"Ireland",2026,0.5746535829699,-0.794291721491472,0.0304378276676056,-0.467136708388978,-0.266372383599062,-0.184541880568401
"Israel",2026,0.191014940036255,0.385449821800379,0.548619384357035,-0.234451546756215,0.0437473461750026,0.186875989122491
"Iceland",2026,0.107269695934036,-0.120039299923687,-0.270903509486695,-0.17132131598476,-0.155530193765118,-0.122104924645245
"Italy",2026,-0.224847594387776,-0.913988425968206,-0.906767823751366,-0.0118851401757351,-0.0958175745261675,-0.43066131176185
"Japan",2026,-0.803681853142002,0.961690461835825,-0.0663871183661396,-0.463688182332138,-0.264558249258929,-0.127324988252677
"Korea",2026,-0.206537615884968,1.13958135751513,-0.456525899950756,-0.675807784400757,-0.22014040980312,-0.0838860705048937
"Lithuania",2026,0.684878682216989,-0.256297602094116,0.434975389155662,0.355180323508805,0.0947034543004462,0.262688049417557
"Luxembourg",2026,-0.0267582122314081,0.815112494856283,0.106990161506262,-0.115930198466807,0.417486468259133,0.239380142784693
"Latvia",2026,1.24300242950612,-0.218522855286178,0.518484384648964,0.83328190153096,0.34641542965645,0.544532258011264
"Mexico",2026,-0.217723422317907,0.192776592421967,0.638557372674329,0.013798207661981,-0.723608761332887,-0.0192400021785035
"Netherlands",2026,-0.115222254233121,-0.0387110614091213,-0.00623847343073325,-0.225259480260962,0.605379006411152,0.0439895474154429
"Norway",2026,0.146496858441445,-0.349404983671648,0.125058992405342,-0.267920400021325,0.121522196898453,-0.0448494671895466
"New Zealand",2026,-0.371298995209822,1.26684721513933,0.606481331230466,0.576131770633409,0.152192769566338,0.446070818271944
"Poland",2026,0.150247669550362,-0.806912202216864,-0.306371329907115,0.28076455275928,-0.084818296103472,-0.153417921183562
"Portugal",2026,-0.54935071376309,-0.166383921822382,-0.00349091212531508,-0.113618785838131,-0.307216361311776,-0.228012138972139
"Sweden",2026,0.390374383247358,-0.335950842611193,0.465597187481078,-0.0958902609649877,0.160665968329219,0.116959287096295
"Slovenia",2026,0.149522116716469,-0.504868163016112,-0.202391436521621,0.243331308170184,-0.28170173161575,-0.119221581253366
"Slovak Republic",2026,-0.166244962113309,-0.620922561948853,0.424762901529191,0.691059335611832,0.00249618775841994,0.0662301801674561
"Turkey",2026,-0.0783804155106388,-0.0484799979308706,-0.0678285365954443,0.502395181052847,0.298610729582096,0.121263392119598
"United States",2026,0.338341475448647,1.0235538638363,-0.43396969444461,-0.0841277450187892,-0.533983317476763,0.0619629164689567
