"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2025,0.0361636282253634,-0.0283302102686934,0.0465468230158164,-0.223745468373597,0.0993067117977618,-0.0140117031206697
"Australia",2025,-0.315300969404192,0.715969891264213,0.848153647408633,0.0720303828207324,-0.30070314274155,0.204029961869567
"Belgium",2025,0.0684600831946328,-0.295100016269368,-0.534777850353346,0.158578725601553,-0.1676159575063,-0.154091003066566
"Canada",2025,-0.100005588295552,0.773928181625419,-0.0780667703391925,-0.230175442729757,0.0246144061273245,0.0780589572776483
"Switzerland",2025,0.21872926220821,1.09768914259232,-0.777734115182599,0.447737382524764,0.736646895955884,0.344613713619716
"Chile",2025,-0.388235196909665,0.558871509279353,0.340781874307151,-0.187629483088672,-1.03443129229541,-0.142128517741448
"Colombia",2025,-0.841433683711859,-0.0203903593392344,-0.584625438586269,0.194892030356411,-0.848565447938381,-0.420024579843867
"Costa Rica",2025,-0.575695351861681,0.791091152046263,0.300962141769748,-0.166175921818899,-0.232023569648026,0.0236316900974809
"Czech Republic",2025,0.294311501826384,-0.573436392528589,0.50444791183,0.330472807722412,0.219466905487331,0.155052546867508
"Germany",2025,0.0867778619693893,0.101147273224203,0.210665189719543,0.149917645381362,0.336849233399627,0.177071440738825
"Denmark",2025,0.0741713314250269,-0.152263578228763,0.247443428465347,-0.472248234818383,-0.350538306605343,-0.130687071952423
"Estonia",2025,1.06906106915225,-0.21858024922899,1.21606758753718,0.823183932628146,0.35552148978752,0.649050765975222
"Spain",2025,-0.404676077995412,-0.094211170823522,-0.777139524463374,-0.103529601770327,0.0271388838042193,-0.270483498249683
"Finland",2025,0.338976949618834,-0.418527817493177,-0.0155513781787281,-0.250785299231914,-0.0337367822045666,-0.0759248654979103
"France",2025,-1.29080240216051,-0.552453551847997,-0.646183655615514,-0.418571213493024,0.19221205256375,-0.543159754110659
"United Kingdom",2025,-0.238553792601708,-0.621912857793503,-0.819657694192351,-0.218656056506707,0.668930194439897,-0.245970041330874
"Greece",2025,0.0946529961783444,-0.506027083466212,-0.418496424963691,0.591452526842052,-0.114446960722815,-0.0705729892264643
"Hungary",2025,0.684679311527398,-0.93908628464306,-0.0529283494803254,0.641394857887398,0.603795729905678,0.187571053039418
"Ireland",2025,0.56696992999516,-0.802549989587383,0.0207073912276988,-0.585517861136087,-0.167944998972587,-0.19366710569464
"Israel",2025,0.197113130503299,0.329160687013603,0.53007936198856,-0.424911944931994,0.304619609490203,0.187212168812734
"Iceland",2025,0.105731498810433,-0.288003679402879,-0.277136607064074,-0.127675394091709,-0.131609225834356,-0.143738681516517
"Italy",2025,-0.228680506448449,-0.929329844971577,-0.916060559536192,-0.0382782883254097,-0.07598370618875,-0.437666581094075
"Japan",2025,-0.603135829725218,0.96055877977553,-0.07304056887517,-0.532142541161662,-0.129755467983083,-0.0755031255939208
"Korea",2025,-0.158704540623603,1.0791441464942,-0.464677124152529,-0.781841993959406,-0.18198186242513,-0.101612274933294
"Lithuania",2025,0.683273111460656,-0.290080039906051,0.41814585083405,0.354873154150467,0.101933652716767,0.253629145851178
"Luxembourg",2025,-0.0650646269449896,0.748872172531462,0.099545659733165,-0.232573301256278,0.515847103692424,0.213325401551157
"Latvia",2025,1.25241766710435,-0.198150290145699,0.501232219444759,0.470358215130154,0.439553686758153,0.493082299658343
"Mexico",2025,-0.213641377973981,0.196520904968098,0.63212578600304,0.100532428829535,-0.738408710895877,-0.00457419381383709
"Netherlands",2025,-0.120942335108899,-0.0203900582519771,-0.0391086669016483,-0.306456291669882,0.60973911758537,0.0245683531305927
"Norway",2025,0.144585050484987,-0.260891256796814,0.117854999560766,-0.298226971886237,0.13960333220968,-0.0314149692855236
"New Zealand",2025,-0.372811510545408,1.30834947835559,0.58947043368251,0.493763145007527,-0.106549476892914,0.38244441392146
"Poland",2025,0.135595066308028,-0.776097922365446,-0.312460214585642,-0.462838047358519,-0.279260691469939,-0.339012361894304
"Portugal",2025,-0.672623332010506,-0.203700776256466,-0.016919881967113,-0.141236657861389,-0.290122247146948,-0.264920579048484
"Sweden",2025,0.388449724282317,-0.290266730691761,0.458807403852938,-0.109333683405065,0.190118325441521,0.12755500789599
"Slovenia",2025,0.145553082044128,-0.464130211955832,-0.208907330955167,0.240530003460827,-0.0935897314209063,-0.0761088377653902
"Slovak Republic",2025,-0.139876236014663,-0.681301077459238,0.432931886226032,0.837733989877457,-0.119878150921892,0.0659220823415391
"Turkey",2025,-0.0864628434186665,-0.0686756599062772,-0.0771675864845794,0.500679850856145,0.338896472496806,0.121454046708686
"United States",2025,0.230973945435772,1.03258379045826,-0.425329854729436,-0.0955813802020285,-0.507648073845145,0.0469996854234851
