"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0233756809611052,0.0380267859647915,0.0486936440001192,-0.242017565046892,0.157641063214416,0.00514392181870801
"Australia",2024,-0.342725669632353,0.742627299950023,0.657368236361289,0.0531040123727401,-0.267977187347977,0.168479338340744
"Belgium",2024,0.053196020496489,-0.335523934502667,-0.514157362951879,0.144396036769238,-0.118105611171051,-0.154038970271974
"Canada",2024,-0.210974128972203,0.698745743813931,-0.0893226123115041,-0.237057863038062,0.0768267473572895,0.0476435773698901
"Switzerland",2024,0.230125351525697,1.04734032599526,-0.777305363759863,0.43491426561001,0.803821306054055,0.347779177085033
"Chile",2024,-0.619179935373726,0.562684678117524,0.342654172974247,-0.201444718857793,-1.02813195323589,-0.188683551275127
"Colombia",2024,-0.885884998932051,-0.0361993655903005,-0.585032707086536,0.146797347157272,-0.846259314432096,-0.441315807776742
"Costa Rica",2024,-0.599069320765645,0.748139765488105,0.30057558467341,-0.414620612629399,-0.25866064123489,-0.0447270448936838
"Czech Republic",2024,0.299620842929596,-0.690509324159305,0.506272760812306,0.592854876431498,0.267661335644809,0.195180098331781
"Germany",2024,-0.393929605039257,0.131691669106152,0.211609349521754,-0.494199807449793,0.288269658913408,-0.0513117469895472
"Denmark",2024,0.081229715284714,-0.18678997829897,0.249167288539221,-0.478193386590053,-0.306710708310132,-0.128259413875044
"Estonia",2024,1.21641131210959,-0.0782661736912109,1.21647597100146,0.829902937893925,0.329399687078271,0.702784746878407
"Spain",2024,-0.369682749413886,-0.103933819162327,-0.780306708511769,-0.136508868003219,0.0731253426870326,-0.263461360480834
"Finland",2024,0.337750026170612,-0.247962527834612,-0.0146271647882585,-0.232062075282094,0.0241198584642172,-0.0265563766540272
"France",2024,-0.550851193423583,-0.616425569411903,-0.6420169512235,-0.432054838736054,0.131757806942967,-0.421918149170415
"United Kingdom",2024,-0.250750370804544,-0.661830778902536,-0.811386029197447,-0.125142857617007,0.72476151799887,-0.224869703704533
"Greece",2024,0.0456277213002962,-0.513110582190593,-0.433513871574246,0.568115902761196,-0.179976981436949,-0.102571562228059
"Hungary",2024,0.713134114254578,-0.767380212327786,-0.0533132701101028,0.625358716279267,0.668929451002254,0.237345759819642
"Ireland",2024,0.592561452854309,-0.78794287754874,0.0242727623164767,-0.592776802712281,-0.384150800544545,-0.229607253126956
"Israel",2024,0.239164442768538,0.540713084690323,0.519538268998021,-0.377423842574332,0.279276669427196,0.240253724661949
"Iceland",2024,0.0515020991256522,-0.388392223574886,-0.275177334358953,-0.224015046546342,-0.187766475261151,-0.204769796123136
"Italy",2024,-0.218968857464021,-0.987346915982781,-0.921868990193265,-0.0540154157244452,-0.150264113176691,-0.466492858508241
"Japan",2024,-0.53530136841636,0.935027371824374,-0.0713721879631642,-0.453669329597639,-0.196034814955511,-0.0642700658216598
"Korea",2024,-0.182236088714516,1.16924032825798,-0.465113620337833,-0.731216640565435,-0.229737708662344,-0.0878127460044298
"Lithuania",2024,0.750413000809559,-0.330429672416842,0.426327132603768,0.379087188607357,0.0918097593614604,0.26344148179306
"Luxembourg",2024,-0.123038637467262,0.726864735800988,0.101101628390727,-0.175026179327208,0.581282251410032,0.222236759761455
"Latvia",2024,1.25854888865518,-0.211403250055511,0.500506553874326,0.692751674239047,0.426507977992604,0.533382368941129
"Mexico",2024,-0.23256542504923,0.124742934845281,0.63393613213583,0.00849351837854816,-0.733468753679276,-0.0397723186737694
"Netherlands",2024,-0.141457278774235,-0.0878843305054637,-0.0491928607421513,-0.337861913871775,0.565025649477851,-0.0102741468831548
"Norway",2024,0.13476462164498,-0.293089178177952,0.119286846441094,-0.307325623141378,-0.037247834178798,-0.076722233482411
"New Zealand",2024,-0.38962456536978,1.24524222982383,0.598050306391391,0.490725160279608,0.0504273091174496,0.3989640880485
"Poland",2024,0.167149315619941,-0.890120260709868,-0.30607588418016,0.246201434176171,-0.114176414762804,-0.179404361971344
"Portugal",2024,-0.770041468373053,-0.26005116810091,-0.0177954749989982,-0.270671887311346,-0.348974114315429,-0.333506822619947
"Sweden",2024,0.386460291855292,-0.270859840676058,0.459836052744904,-0.114248277796095,0.145117688819069,0.121261182989422
"Slovenia",2024,0.228394100390783,-0.494766240837938,-0.203187104922201,0.228537584643401,-0.035363329570465,-0.0552769980592842
"Slovak Republic",2024,0.0860294240202665,-0.43846022994115,0.605790559172519,0.827627906888113,-0.180180386532202,0.180161454721509
"Turkey",2024,-0.101589968622152,-0.0692131221008595,-0.0780034788108903,0.46289566934248,0.468209292281428,0.136459678418001
"United States",2024,0.0224132078306875,1.03680462302261,-0.432694272930148,-0.100210679411229,-0.55078323043648,-0.00489407038491214
