"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0898333160747585,-0.029322084005126,0.0964953121358443,-0.363843599383278,0.346411874507872,-0.0080183625638893
"Australia",2022,-0.332748621124891,0.669094245369944,0.589467523852409,-0.142127383366333,-0.0398226367498522,0.148772625596255
"Belgium",2022,0.134384260116121,-0.306984153412661,-0.468165216917899,0.171599714417262,0.0752480147431509,-0.0787834762108053
"Canada",2022,-0.214093258635954,0.672641333174491,-0.128451972669358,-0.334911953876087,0.156015147056315,0.0302398590098815
"Switzerland",2022,0.165007181512449,1.02763871516484,-0.782450114364594,0.418586549770016,0.685354628184983,0.302827392053538
"Chile",2022,0.148788373758412,0.438575288787263,0.215842139369734,-0.462701605275939,-1.1148777586987,-0.154874712411845
"Colombia",2022,-0.967282076454081,-0.0925793269364678,-0.200305595468874,0.816138972495529,-0.804784711841892,-0.249762547641157
"Costa Rica",2022,-0.810825071252245,0.697435088900532,0.207778635612602,-0.445812088868515,0.127139037263368,-0.0448568796688517
"Czech Republic",2022,0.362513847250152,-0.308659020812943,0.470016652260864,0.612704768723176,0.256346567568727,0.278584562997995
"Germany",2022,-0.36841493650022,0.057791075859397,0.225646952562788,-0.232177550447715,0.435134531646618,0.0235960146241736
"Denmark",2022,0.0233413668570292,-0.185350915255947,0.0866250495933,-0.881802509174047,-0.308305424110441,-0.253098486418021
"Estonia",2022,1.08268181931956,0.0790881458834992,1.15680004071782,0.822656761531836,0.228378004577192,0.673920954405981
"Spain",2022,-0.373883442780643,-0.152512969043284,-0.742711149064095,-0.169469195708499,0.110921732650241,-0.265531004789256
"Finland",2022,0.300974789835015,-0.211458585820473,0.00793062258389082,-0.279620326467822,0.00833484103523137,-0.0347677317668318
"France",2022,-0.58110114928814,-0.637861125590151,-0.60046550189933,-0.925317617301778,0.189708431459798,-0.51100739252392
"United Kingdom",2022,0.211655873083718,-0.777042305905985,-0.51831012449917,-0.16114410861203,0.709510640926681,-0.107066005001357
"Greece",2022,0.00706382975324454,-0.475111059126748,-0.373277041229254,-0.138408774202788,-0.0487642407007552,-0.20569945710126
"Hungary",2022,0.566544238695349,-0.938022919474641,0.0464911210043214,0.606906161023598,0.681222600960653,0.192628240441856
"Ireland",2022,0.598068269826629,-0.899980292223293,0.0623482673231423,-0.899880021709509,-0.371819473267089,-0.302252650010024
"Israel",2022,0.0684434307839219,0.491539780512988,0.344380095732694,-0.332741385006225,0.266013378003647,0.167527060005405
"Iceland",2022,0.0759776737597981,-0.449190187804234,-0.308248399904974,-0.138163947171757,-0.323042899447496,-0.228533552113733
"Italy",2022,-0.164274393808051,-0.934289079030723,-0.83619392484483,-0.0638738150392362,-0.159722454828586,-0.431670733510285
"Japan",2022,-0.398339186136384,0.782447432638739,-0.290781610043098,-0.0701781917661517,-0.139224629985648,-0.0232152370585084
"Korea",2022,-0.457284461735485,1.25854511121081,-0.540734039266415,-0.255312882442284,-0.492752546501889,-0.0975077637470536
"Lithuania",2022,0.658179780592712,-0.543522987954205,0.440184597270687,0.34179839372228,-0.0371388611928672,0.171900184487721
"Luxembourg",2022,-0.193149424982271,0.723690259484171,0.103556391960703,0.0606793603642359,0.566102724535742,0.252175862272516
"Latvia",2022,1.11686726026345,-0.308722604730744,0.522436636061806,0.648697920975742,0.32459008737944,0.460773859989939
"Mexico",2022,-0.333692840154107,0.252121536348253,0.257514040518471,-0.334578869532052,-1.04769425231628,-0.241266077027143
"Netherlands",2022,-0.187916904827364,-0.0176976059949151,-0.0260907493142808,-0.145777039859785,0.652335131053388,0.0549705662114087
"Norway",2022,0.086681056571748,-0.248612091854866,0.0617989983226956,-0.162207672456823,0.237227849140835,-0.00502237205528197
"New Zealand",2022,-0.383913718538995,1.35184752741728,0.859037399805562,0.521276876879424,0.00534354652604383,0.470718326417864
"Poland",2022,0.151582209841366,-0.861356447067636,-0.47836196044897,0.396123329415282,-0.239172022375773,-0.206236978127146
"Portugal",2022,-0.894931828759334,-0.356967980003804,0.0059169321404156,-0.449679953623869,-0.24174974241027,-0.387482514531372
"Sweden",2022,0.321747102841609,-0.233081430625715,0.376776037690761,-0.127525473024069,0.238834632875614,0.11535017395164
"Slovenia",2022,0.321552617693071,-0.558045372766859,-0.298092505492594,0.210517991866156,0.0262506260940711,-0.059563328521231
"Slovak Republic",2022,-0.059875903852596,-0.452661453852588,0.774340511342538,0.8067829452673,-0.527038534736531,0.108309512833625
"Turkey",2022,-0.0340176478587293,0.190780978194338,-0.114826500696951,0.429850768123687,0.34261624732052,0.162880769016573
"Ukraine",2022,0.522900620724051,0.227256656417279,0.10994644926956,0.797459255346509,-0.144646388028367,0.302583318745806
"United States",2022,-0.0793774203151576,1.0585388239302,-0.313864001007918,-0.14452380560544,-0.6284836983177,-0.0215420202632036
