"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0249228438904433,0.0151303661624907,0.123717350192818,-0.222453344849514,0.114569659646395,0.0111773750085267
"Australia",2024,-0.457176272587545,0.638508208201926,0.645043882394563,0.0486578355329921,-0.313042115278273,0.112398307652733
"Belgium",2024,0.0480404244361811,-0.301482460984162,-0.441330532191196,0.156075401403137,-0.154124899421526,-0.138564413351513
"Canada",2024,-0.060635329447133,0.676783565078076,-0.175200991035385,-0.237186422923738,0.186448149605246,0.0780417942554134
"Switzerland",2024,0.214634001153853,1.04671990527273,-0.702078148006431,0.424115951718019,0.792305566423289,0.355139455312292
"Chile",2024,-0.671428548767632,0.532358283552486,0.236537338252353,-0.19014560818803,-0.893532277623264,-0.197242162554817
"Colombia",2024,-0.915605780527298,0.0111722189076598,-0.691957771674932,0.0711386281425548,-0.840270502469562,-0.473104641524316
"Costa Rica",2024,-0.620559929752443,0.748984718303296,0.287497840534006,-0.388540688994463,-0.265359531649675,-0.0475955183118557
"Czech Republic",2024,0.294008153383863,-0.645570254953626,0.550765732816134,0.674406314112635,0.220005363743043,0.21872306182041
"Germany",2024,-0.384395840400581,0.154469095233921,0.285976702855778,-0.463841001278435,0.348124313445747,-0.011933346028714
"Denmark",2024,0.0898277765254754,-0.193095266637261,0.106943508644733,-0.483207805659769,-0.30317159039923,-0.15654067550521
"Estonia",2024,1.20861603445749,-0.0601837270257204,1.29151900890325,0.804717196877146,0.323051082218421,0.713543919086117
"Spain",2024,-0.333631068441426,-0.0799806553833089,-0.7030362365873,-0.133422554181402,0.0372683789719914,-0.242560427124289
"Finland",2024,0.332499801565663,-0.280214045703778,0.0583659229724403,-0.239490482868475,-0.109062683775881,-0.0475802975620061
"France",2024,-0.504389624706136,-0.584097991175254,-0.561774887305372,-0.423785549833037,0.199541849298823,-0.374901240744195
"United Kingdom",2024,-0.277206544682839,-0.655653890961065,-0.625501823635409,-0.131163812542068,0.672819542934201,-0.203341305777436
"Greece",2024,0.0507924021292601,-0.662382545026178,-0.370877460278888,0.380750737498534,-0.105380121428736,-0.141419397421201
"Hungary",2024,0.708557703791966,-0.785249033549396,-0.0610581448383405,0.617414016435554,0.626022561223012,0.221137420612559
"Ireland",2024,0.590235497858683,-0.734932701210583,0.0904328401746635,-0.608797123082849,-0.429866109949095,-0.218585519241836
"Israel",2024,0.187527138382465,0.539314754954989,0.291704852357787,-0.313384281489836,0.278245426639691,0.196681578169019
"Iceland",2024,0.0859375175346329,-0.418841801155687,-0.593005683974775,-0.128529108507024,-0.202221423315155,-0.251332099883602
"Italy",2024,-0.17388440010395,-0.962316169109507,-0.850516554082063,-0.0613441555034586,-0.159306136874203,-0.441473483134636
"Japan",2024,-0.5398864074426,0.843781684465463,-0.279341356638299,-0.443958782178982,-0.266330319763722,-0.137147036311628
"Korea",2024,-0.187486633984923,1.23176594995092,-0.575660627374934,-0.654228681191631,-0.281117645557971,-0.0933455276317074
"Lithuania",2024,0.744977382875953,-0.371322624581937,0.499866728422926,0.37291948898353,0.0772137951343753,0.264730954166969
"Luxembourg",2024,-0.127970506503596,0.838035701535422,0.176348038733538,-0.167661387124635,0.537583769561849,0.251267123240515
"Latvia",2024,1.25014631232396,-0.209703779402084,0.574409494672312,0.686117429579782,0.408722160370976,0.541938323508989
"Mexico",2024,-0.259945882015043,0.165488488566664,0.675601114081418,-0.119005102176843,-0.731804860725318,-0.0539332484538244
"Netherlands",2024,-0.146179634822741,-0.0546457965763555,0.02294397551789,-0.344237156814091,0.622177776850652,0.0200118328310708
"Norway",2024,0.131097674343439,-0.291001015858202,0.132373394201165,-0.296872309081224,0.193567948212754,-0.0261668616364138
"New Zealand",2024,-0.370589429177633,1.18843487377199,0.486366768429073,0.491240232718019,0.0468247319026688,0.368455435528824
"Poland",2024,0.16057722280616,-0.885456924517076,-0.480642446844933,0.245047491451882,-0.122545385691933,-0.21660400855918
"Portugal",2024,-0.772067759941783,-0.263201866570506,0.0552234293287314,-0.231637870826803,-0.27910222719966,-0.298157259042004
"Sweden",2024,0.382029107667689,-0.266030425084002,0.429527705949416,-0.116732708781838,0.208509789719977,0.127460693894249
"Slovenia",2024,0.22273153718979,-0.497365748440369,-0.129237332034373,0.224010372436561,-0.0821843230931892,-0.0524090987883158
"Slovak Republic",2024,0.0863356384277219,-0.410018111443839,0.679901467148053,0.825572360832482,-0.179892297943365,0.20037981140421
"Turkey",2024,-0.025777296255717,-0.0497652066932276,-0.0500632617292572,0.475686215164644,0.461554423109102,0.162326974719109
"United States",2024,0.0153227188163288,1.03156422808509,-0.409783838351156,-0.0982437348093282,-0.636241836852457,-0.0194764926223045
