"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.110987091683151,0.177315824655227,0.204677847623134,-0.410998463750679,0.589430074121532,0.0898876381932128
"Australia",2020,-0.356113458857207,0.519712162379788,0.690544752466237,-0.00481605044905954,-0.0941323999165523,0.151039001124641
"Belgium",2020,0.14983005613128,-0.367656246333232,-0.0271691155886651,0.242756970028687,-0.0607564860378806,-0.0125989643599622
"Canada",2020,-0.16679685698152,0.479610528931702,-0.161533013444885,-0.289762330516279,0.202169369450673,0.0127375394879382
"Switzerland",2020,0.102395139469786,1.18064570597623,-0.700104547083764,0.133119883337832,0.681195132829161,0.279450262905848
"Chile",2020,-0.435834137738371,-0.359076693591495,0.252614128730508,-0.278856395243095,-1.25599364882433,-0.415429349333357
"Czech Republic",2020,0.312096720430286,-0.653163729723115,0.309781549390315,0.73835730039262,0.245215638374476,0.190457495772917
"Germany",2020,-0.330268012567929,0.197988758909146,0.272222776133473,-0.255631568437941,0.478123962743014,0.0724871833559524
"Denmark",2020,0.0539544471162613,-0.00513209662003633,0.101947485982194,-0.557103403652539,-0.312765799086793,-0.143819873252182
"Estonia",2020,1.1593157088388,0.438988973615461,1.19324256240522,1.03533762313998,0.154888393809931,0.796354652361878
"Spain",2020,-0.325954711981138,0.206962505180365,-0.806904299172366,0.0723120152714818,0.15705766871857,-0.139305364396618
"Finland",2020,0.356310845217993,0.132643268558418,0.0345814100084722,-0.337385808607412,-0.0717177180670488,0.0228863994220846
"France",2020,-0.683090664904022,-0.16178388380581,-0.428898195161816,-0.597247597447392,0.294575557988201,-0.315288956666168
"United Kingdom",2020,0.0472208851027214,-0.232534927367504,-0.659846907934264,-0.248817484105436,0.74175601836115,-0.0704444831886665
"Greece",2020,-0.165205358773709,-0.507273134769644,-0.52403294953056,0.291378814344576,-0.0856886954082668,-0.198164264827521
"Hungary",2020,0.591274035381989,-0.932718123231037,-0.229160603164916,0.265782700684089,0.670203601803275,0.0730763222946799
"Ireland",2020,0.530968471179376,-0.301513357484851,0.0338147230124283,-0.528762836639056,0.0894710139950809,-0.0352043971874045
"Israel",2020,-0.090629445072303,0.214417130124713,0.297905001059123,-0.469140408966939,-0.569399587227817,-0.123369462016645
"Iceland",2020,0.194089941856175,-0.0882400921312467,-0.256064416771576,-0.546536605996774,-0.34986182502253,-0.20932259961319
"Italy",2020,-0.31070226458566,-0.378793056570572,-1.0095581048953,-0.529198041562895,-0.069480733952387,-0.459546440313363
"Japan",2020,-0.832409826565801,0.903887439245157,-0.288083821720233,-0.0766506230549845,-0.335933055496226,-0.125837977518417
"Korea",2020,-0.49569370695717,1.12427489710975,-0.467087631375793,-0.187714168393937,-0.510098876870177,-0.107263897297465
"Lithuania",2020,0.654603247785859,-0.279057774861611,0.492792076968447,0.473708005207358,-0.0843495868407763,0.251539193651855
"Luxembourg",2020,-0.278366578079315,0.91826158884915,0.159579731140547,-0.101285705998093,0.571576607020533,0.253953128586564
"Latvia",2020,1.17492615721685,-0.34982592198648,0.569389859831602,0.549548207552921,0.283138858622691,0.445435432247518
"Mexico",2020,-0.42474554787286,-0.310651069917639,0.310866839927495,0.134884978613099,-1.19687289973751,-0.297303539797482
"Netherlands",2020,-0.256224570946871,0.118320023109622,-0.312983732751524,-0.180323816721161,0.722375290951107,0.0182326387282345
"Norway",2020,0.157402427506426,-0.04494995592911,-0.00919430523293207,0.103904870225027,0.171790374089643,0.0757906821318108
"New Zealand",2020,-0.245613664768288,0.881026399707392,0.813882911071131,0.617251972586238,-0.0648613857425169,0.400337246570791
"Poland",2020,0.239400354425201,-1.70519478558745,-0.503327949552487,0.232763014787051,-0.308506782899958,-0.40897322976553
"Portugal",2020,-0.679572811837413,-0.536545365378933,0.0304663016616205,-0.510282046256381,-0.307581269399598,-0.400703038242141
"Sweden",2020,0.2982277334399,0.00971841365642123,0.591134219529564,-0.0848625252303439,0.235432320393119,0.209930032357732
"Slovenia",2020,0.155739673262454,-0.446003841680137,-0.217739673904654,0.140886260166556,-0.0101014007139613,-0.0754437965739484
"Slovak Republic",2020,0.00867596394944577,-0.605285153706131,0.690304533026937,0.886579010798946,-0.389880843225977,0.118078702168644
"Turkey",2020,0.0879056913575827,-0.127425721320418,-0.0762768726867321,0.495588720767809,0.202905717892456,0.11653950720214
"United States",2020,-0.0861287894956562,0.889051311987916,-0.371782569995982,-0.218784466873876,-0.413322606694304,-0.0401934242143804
