"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0233756809611052,0.0380267859647915,0.0486936440001192,-0.239847766676767,0.157641063214416,0.00557788149273297
"Australia",2024,-0.342725669632353,0.742627299950023,0.657368236361289,0.0566285256941795,-0.267977187347977,0.169184241005032
"Belgium",2024,0.053196020496489,-0.335523934502667,-0.514157362951879,0.15587950042965,-0.118105611171051,-0.151742277539892
"Canada",2024,-0.210974128972203,0.698745743813931,-0.0893226123115041,-0.234617121677675,0.0768267473572895,0.0481317256419677
"Switzerland",2024,0.230125351525697,1.04734032599526,-0.777305363759863,0.446397729270422,0.803821306054055,0.350075869817115
"Chile",2024,-0.619179935373726,0.562684678117524,0.342654172974247,-0.203508404710526,-1.02813195323589,-0.189096288445674
"Colombia",2024,-0.885884998932051,-0.0361993655903005,-0.585032707086536,0.153200629750255,-0.846259314432096,-0.440035151258146
"Costa Rica",2024,-0.599069320765645,0.748139765488105,0.30057558467341,-0.408217330036417,-0.25866064123489,-0.0434463883750873
"Czech Republic",2024,0.299620842929596,-0.690509324159305,0.506272760812306,0.60433834009191,0.267661335644809,0.197476791063863
"Germany",2024,-0.393929605039257,0.131691669106152,0.211609349521754,-0.491648995499611,0.288269658913408,-0.0508015845995108
"Denmark",2024,0.081229715284714,-0.18678997829897,0.249167288539221,-0.480934429918443,-0.306710708310132,-0.128807622540722
"Estonia",2024,1.21641131210959,-0.0782661736912109,1.21647597100146,0.834612826797764,0.329399687078271,0.703726724659175
"Spain",2024,-0.369682749413886,-0.103933819162327,-0.780306708511769,-0.134508409002009,0.0731253426870326,-0.263061268680592
"Finland",2024,0.337750026170612,-0.247962527834612,-0.0146271647882585,-0.232093688707855,0.0241198584642172,-0.0265626993391795
"France",2024,-0.550851193423583,-0.616425569411903,-0.6420169512235,-0.432086452161815,0.131757806942967,-0.421924471855567
"United Kingdom",2024,-0.250750370804544,-0.661830778902536,-0.811386029197447,-0.120432968713168,0.72476151799887,-0.223927725923765
"Greece",2024,0.0456277213002962,-0.513110582190593,-0.433513871574246,0.389128831713803,-0.179976981436949,-0.138368976437538
"Hungary",2024,0.713134114254578,-0.767380212327786,-0.0533132701101028,0.631761998872249,0.668929451002254,0.238626416338238
"Ireland",2024,0.592561452854309,-0.78794287754874,0.0242727623164767,-0.592469737400214,-0.384150800544545,-0.229545840064543
"Israel",2024,0.239164442768538,0.540713084690323,0.519538268998021,-0.375423383573122,0.279276669427196,0.240653816462191
"Iceland",2024,0.0515020991256522,-0.388392223574886,-0.275177334358953,-0.21998251511816,-0.187766475261151,-0.2039632898375
"Italy",2024,-0.218968857464021,-0.987346915982781,-0.921868990193265,-0.0513375992475774,-0.150264113176691,-0.465957295212867
"Japan",2024,-0.53530136841636,0.935027371824374,-0.0713721879631642,-0.449066124496215,-0.196034814955511,-0.0633494248013751
"Korea",2024,-0.182236088714516,1.16924032825798,-0.465113620337833,-0.719733176905023,-0.229737708662344,-0.0855160532723473
"Lithuania",2024,0.750413000809559,-0.330429672416842,0.426327132603768,0.383797077511196,0.0918097593614604,0.264383459573828
"Luxembourg",2024,-0.123038637467262,0.726864735800988,0.101101628390727,-0.163542715666796,0.581282251410032,0.224533452493538
"Latvia",2024,1.25854888865518,-0.211403250055511,0.500506553874326,0.697461563142887,0.426507977992604,0.534324346721897
"Mexico",2024,-0.23256542504923,0.124742934845281,0.63393613213583,0.016590194660674,-0.733468753679276,-0.0381529834173443
"Netherlands",2024,-0.141457278774235,-0.0878843305054637,-0.0491928607421513,-0.338570884773193,0.565025649477851,-0.0104159410634385
"Norway",2024,0.13476462164498,-0.293089178177952,0.119286846441094,-0.308644215770888,-0.037247834178798,-0.076985952008313
"New Zealand",2024,-0.38962456536978,1.24524222982383,0.598050306391391,0.50220862394002,0.0504273091174496,0.401260780780582
"Poland",2024,0.167149315619941,-0.890120260709868,-0.30607588418016,0.251250001817839,-0.114176414762804,-0.17839464844301
"Portugal",2024,-0.770041468373053,-0.26005116810091,-0.0177954749989982,-0.268671428310136,-0.348974114315429,-0.333106730819705
"Sweden",2024,0.386460291855292,-0.270859840676058,0.459836052744904,-0.112925176270542,0.145117688819069,0.121525803294533
"Slovenia",2024,0.228394100390783,-0.494766240837938,-0.203187104922201,0.240021048303813,-0.035363329570465,-0.0529803053272018
"Slovak Republic",2024,0.0860294240202665,-0.43846022994115,0.605790559172519,0.839111370548526,-0.180180386532202,0.182458147453592
"Turkey",2024,-0.101589968622152,-0.0692131221008595,-0.0780034788108903,0.474379133002892,0.468209292281428,0.138756371150084
"United States",2024,0.0224132078306875,1.03680462302261,-0.432694272930148,-0.098504870911929,-0.55078323043648,-0.00455290868505222
