"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2025,0.0450838219023522,-0.0283302102686934,0.0465468230158164,-0.213584768675189,0.0993067117977618,-0.0101955244455903
"Australia",2025,-0.299918684091514,0.715969891264213,0.848153647408633,0.0821072777396518,-0.30070314274155,0.209121797915887
"Belgium",2025,0.0791486530542618,-0.295100016269368,-0.534777850353346,0.16833287560985,-0.1676159575063,-0.15000245909298
"Canada",2025,-0.086852162524311,0.773928181625419,-0.0780667703391925,-0.219979701503692,0.0246144061273245,0.0827287906771097
"Switzerland",2025,0.22390278200379,1.09768914259232,-0.777734115182599,0.457437933879592,0.736646895955884,0.347588527849797
"Chile",2025,-0.379178618228593,0.558871509279353,0.340781874307151,-0.17730859273121,-1.03443129229541,-0.138253023933741
"Colombia",2025,-0.822811167901878,-0.0203903593392344,-0.584625438586269,0.204811585107781,-0.848565447938381,-0.414316165731596
"Costa Rica",2025,-0.56075618718963,0.791091152046263,0.300962141769748,-0.156282950583171,-0.232023569648026,0.0285981172790366
"Czech Republic",2025,0.301081909335519,-0.573436392528589,0.50444791183,0.340522483126461,0.219466905487331,0.158416563450144
"Germany",2025,-0.339699790879621,0.101147273224203,0.210665189719543,-0.442841823153232,0.336849233399627,-0.0267759835378962
"Denmark",2025,0.0812198073315952,-0.152263578228763,0.247443428465347,-0.461804523887845,-0.350538306605343,-0.127188634585002
"Estonia",2025,1.07875158781841,-0.21858024922899,1.21606758753718,0.833107676816344,0.35552148978752,0.652973618546094
"Spain",2025,-0.395381248860397,-0.094211170823522,-0.777139524463374,-0.0933318146203186,0.0271388838042193,-0.266584974992679
"Finland",2025,0.345682198756262,-0.418527817493177,-0.0155513781787281,-0.240516125939777,-0.0337367822045666,-0.0725299810119973
"France",2025,-1.24421617788571,-0.552453551847997,-0.646183655615514,-0.408283454660699,0.19221205256375,-0.531784957489234
"United Kingdom",2025,-0.225878698152424,-0.621912857793503,-0.819657694192351,-0.20851008610972,0.668930194439897,-0.24140582836162
"Greece",2025,0.100342350261479,-0.506027083466212,-0.418496424963691,0.601097093483164,-0.114446960722815,-0.067506205081615
"Hungary",2025,0.678630942325447,-0.93908628464306,-0.0529283494803254,0.651287696316718,0.603795729905678,0.188339946884892
"Ireland",2025,0.563958965461138,-0.802549989587383,0.0207073912276988,-0.575180283687741,-0.167944998972587,-0.192201783111775
"Israel",2025,0.206287717625118,0.329160687013603,0.53007936198856,-0.414688017850469,0.304619609490203,0.191091871653403
"Iceland",2025,0.111295181254696,-0.288003679402879,-0.277136607064074,-0.117631700292005,-0.131609225834356,-0.140617206267724
"Italy",2025,-0.215196383938632,-0.929329844971577,-0.916060559536192,-0.0281493336084842,-0.07598370618875,-0.432943965648727
"Japan",2025,-0.563231089357167,0.96055877977553,-0.07304056887517,-0.448122279142488,-0.129755467983083,-0.0507181251164757
"Korea",2025,-0.145831590863399,1.0791441464942,-0.464677124152529,-0.698040516444144,-0.18198186242513,-0.0822773894782008
"Lithuania",2025,0.685548307787875,-0.290080039906051,0.41814585083405,0.364849164388644,0.101933652716767,0.256079387164257
"Luxembourg",2025,-0.0307800612016329,0.748872172531462,0.099545659733165,-0.148872916645524,0.515847103692424,0.236922391621979
"Latvia",2025,1.26011846858177,-0.198150290145699,0.501232219444759,0.480400314775074,0.439553686758153,0.496630879882812
"Mexico",2025,-0.199117992343844,0.196520904968098,0.63212578600304,0.110358874455061,-0.738408710895877,0.000295772437295561
"Netherlands",2025,-0.11031886347233,-0.0203900582519771,-0.0391086669016483,-0.296154677100034,0.60973911758537,0.0287533703718761
"Norway",2025,0.150944994037319,-0.260891256796814,0.117854999560766,-0.287874575357824,0.13960333220968,-0.0280725012693747
"New Zealand",2025,-0.361049321833416,1.30834947835559,0.58947043368251,0.503432892079173,-0.106549476892914,0.386730801078188
"Poland",2025,0.138299844608044,-0.776097922365446,-0.312460214585642,-0.452864542514259,-0.279260691469939,-0.336476705265448
"Portugal",2025,-0.656179932777333,-0.203700776256466,-0.016919881967113,-0.131191696436674,-0.290122247146948,-0.259622906916907
"Sweden",2025,0.394610321883203,-0.290266730691761,0.458807403852938,-0.0991274002416061,0.190118325441521,0.130828384048859
"Slovenia",2025,0.153257076120639,-0.464130211955832,-0.208907330955167,0.250264789433418,-0.0935897314209063,-0.0726210817555698
"Slovak Republic",2025,-0.130121252722409,-0.681301077459238,0.432931886226032,0.847365449829612,-0.119878150921892,0.0697993709904209
"Turkey",2025,-0.0758615306789735,-0.0686756599062772,-0.0771675864845794,0.510370916950799,0.338896472496806,0.125512522475555
"United States",2025,0.24421582475429,1.03258379045826,-0.425329854729436,-0.0854052428052405,-0.507648073845145,0.0516832887665464
