"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,-0.00961332922260967,-0.0561934131075393,0.106144851580861,-0.356982536333621,0.129680582932297,-0.0373927688301225
"Australia",2023,-0.463053377177152,0.660101585029096,0.625694208388968,0.124785062521623,-0.00269135236974077,0.188967225278559
"Belgium",2023,0.115008960338732,-0.265930271684263,-0.452779306998344,0.187261818549979,-0.352200337322678,-0.153727827423315
"Canada",2023,-0.156562736239133,0.664072040480003,-0.207554370928598,-0.190546180461221,0.182883738738033,0.0584584983178169
"Switzerland",2023,0.26059116149947,1.08029375968709,-0.71195061905041,0.494924872413948,0.780950351168269,0.380961905143675
"Chile",2023,-0.721813974278758,0.60458574025684,0.24615275670731,-0.958408255612918,-0.964207013617183,-0.358738149308942
"Colombia",2023,-0.999255108640816,-0.0772765504498097,-0.354402577384993,0.0983617858910686,-0.911626144731146,-0.448839719063139
"Costa Rica",2023,-0.755433236523671,0.799870879981504,0.443571886648817,-0.43892897890409,-0.300840466678072,-0.0503519830951022
"Czech Republic",2023,0.407976793229057,-0.320275919204105,0.540805065775672,0.640932113990772,0.264103991309407,0.306708409020161
"Germany",2023,0.10781257152365,0.142817601258616,0.273651903547502,-0.517922308480316,0.430012575588599,0.0872744686876103
"Denmark",2023,0.0816713470328592,-0.225001720321753,0.0867583885396766,-0.574408283787397,-0.288482423862843,-0.183892538479891
"Estonia",2023,1.13135580132923,0.113945299927473,1.27263128379208,0.79616807708393,0.240868767913768,0.710993846009297
"Spain",2023,-0.462146563990597,-0.103039597754033,-0.72190691562083,-0.0426725304526914,0.109429090463838,-0.244067303470863
"Finland",2023,0.363625121144753,-0.283379548120717,0.046579754884801,-0.19235952657673,0.0121942489788698,-0.0106679899378046
"France",2023,-0.550862038335675,-0.611408890849426,-0.593222640249468,-0.418466392092414,0.214931505304608,-0.391805691244475
"United Kingdom",2023,-0.302063016028737,-0.787519492498362,-0.610783238701271,-0.192558553228147,0.707942114744485,-0.236996437142407
"Greece",2023,0.044489905070247,-0.705276092655628,-0.389533879742909,0.497876240587713,-0.0526602419648997,-0.121020813741095
"Hungary",2023,0.623848048451879,-0.908568878555176,-0.0779951386327878,0.549999154838483,0.689179219858922,0.175292481192264
"Ireland",2023,0.571532929571409,-0.771953930153646,0.101445304333971,-0.403236997435596,-0.367428507061466,-0.173928240149066
"Israel",2023,0.12209901608017,0.542271250958496,0.285663429949859,-0.0865850205363311,0.352484820030352,0.243186699296509
"Iceland",2023,0.139569519391792,-0.414529209901871,-0.607079956137729,-0.0535569810004995,-0.30899060604742,-0.248917446739146
"Italy",2023,-0.126910538926792,-0.873103103431695,-0.871294522032491,-0.00702018151280959,-0.144160200623954,-0.404497709305548
"Japan",2023,-0.382317573518617,0.790693591273833,-0.290885363780416,-0.497448849105717,-0.222838220128677,-0.120559283051919
"Korea",2023,-0.251501576297062,1.08176322025124,-0.581476963739068,-0.60107214018733,-0.237515308314826,-0.117960553657408
"Lithuania",2023,0.685934395309638,-0.467314913558348,0.496348119648123,0.355705492716042,-0.0332821737142894,0.207478184080233
"Luxembourg",2023,-0.178651374973086,0.753194245607722,0.167578136433215,-0.0670797121803871,0.572554909961177,0.249519240969728
"Latvia",2023,1.17702087000628,-0.387206684843863,0.552318870866314,0.647703969907756,0.326724954174198,0.463312396022138
"Mexico",2023,-0.302967299803539,0.219932796844,0.659323080223428,-0.297272918696642,-1.0360176043731,-0.15140038916117
"Netherlands",2023,-0.167885427596465,-0.028176539430553,-0.0105051679835439,-0.0580922695014513,0.647894698548875,0.0766470588073723
"Norway",2023,0.119938534345122,-0.282220279510512,0.113519212016049,-0.234994234751457,0.237372155391101,-0.00927692250193934
"New Zealand",2023,-0.332775079018647,1.24044001012195,0.474774055353793,0.625528917865965,0.0426208743690166,0.410117755738416
"Poland",2023,0.105189563804266,-0.799833423470764,-0.49128900383222,0.164982345885056,-0.24240038305407,-0.252670180133546
"Portugal",2023,-0.794597255410987,-0.324950270186289,0.0336533442557019,-0.319079582917641,-0.2452537223245,-0.330045497316743
"Sweden",2023,0.363620111705171,-0.258999331564572,0.409054083222926,-0.065715004591979,0.223881150100515,0.134368201774412
"Slovenia",2023,0.402327356339455,-0.523082580435087,-0.141868590122039,0.164298393266437,0.0582785466538402,-0.00800937485947866
"Slovak Republic",2023,0.0737995669315618,-0.452040395663136,0.657867621907903,0.794678135455235,-0.290611085914995,0.156738768543314
"Turkey",2023,0.20359924573971,0.195649079239533,-0.0563439540564275,0.504797261669442,0.400943478204778,0.249729022159407
"United States",2023,-0.142601312862114,1.03764993643374,-0.42266314908343,-0.0735962042960645,-0.623725982331093,-0.0449873424277918
