"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.106261404001826,-0.0230589855395671,0.128477552486083,-0.351897486180778,0.337181322730325,-0.00311180010115238
"Australia",2022,-0.349416223468553,0.665914049105326,0.588570412674984,-0.120969977068625,-0.0603625151828335,0.14474714921206
"Belgium",2022,0.209750683370013,-0.295852699951495,-0.464170304186081,0.173152073946741,0.0694644634240622,-0.0615311566793519
"Canada",2022,-0.236178197423198,0.672064032307235,-0.211887475696974,-0.323515769882556,0.126119252281536,0.00532036831720875
"Switzerland",2022,0.245186740015823,1.01620629197391,-0.727204804999261,0.437490544739168,0.659308185716869,0.326197391489302
"Chile",2022,0.126902132838381,0.443502222125916,0.227010816481956,-0.435828530529015,-1.13789281172728,-0.155261234162009
"Colombia",2022,-0.982968749340969,-0.0808289546141594,-0.184592730525677,0.843949474237222,-0.829485002723145,-0.246785192593346
"Costa Rica",2022,-0.821248199559601,0.699073776704714,0.248457798859327,-0.4052441708637,0.0927327018769985,-0.0372456185964522
"Czech Republic",2022,0.341843819298937,-0.302037663179948,0.512928613150848,0.644041303467833,0.246895407042853,0.288734295956105
"Germany",2022,-0.386727662125009,0.0646150494428757,0.260113834837919,-0.206332475562043,0.424258548940132,0.031185459106775
"Denmark",2022,0.00923689459041491,-0.17320691141856,0.0716696218363747,-0.858639866371871,-0.314644736223181,-0.253116999517364
"Estonia",2022,0.846895958557812,0.0810183046343321,1.22054554569864,0.866288604560674,0.219834262310895,0.646916535152472
"Spain",2022,-0.294118335504595,-0.140005057985914,-0.731954429399681,-0.149387994952931,0.102673390042926,-0.242558485560039
"Finland",2022,0.286049939896883,-0.199398172331754,0.0281997393950156,-0.271399334067815,-7.50665738563708e-05,-0.0313245787363054
"France",2022,-0.502929299100688,-0.630856780613105,-0.643503363074716,-0.89944844372128,0.175349713304594,-0.500277634641039
"United Kingdom",2022,0.287543821882741,-0.768534576713534,-0.626503883653088,-0.145151721787314,0.694364543632252,-0.111656363327789
"Greece",2022,-0.00808101607233841,-0.460335586921637,-0.424495359105234,-0.111115707972342,-0.053867210590625,-0.211578976132435
"Hungary",2022,0.648638145958499,-0.923812219664195,0.0758838735741775,0.636030830027416,0.668610036791625,0.221070133337504
"Ireland",2022,0.674496273265919,-0.887199097597043,0.101962865995422,-0.875619353452498,0.0209184893669227,-0.193088164484255
"Israel",2022,0.147325142183331,0.493035157655248,0.30180409196212,-0.317102481814931,0.225188296979259,0.170050041393005
"Iceland",2022,0.0600906746654708,-0.434296433372855,-0.379328469814367,-0.116407800635986,-0.327241455051869,-0.239436696841921
"Italy",2022,-0.197645842677342,-0.921592933513516,-0.848966968462554,-0.0507280549674046,-0.168700632010938,-0.437526886326351
"Japan",2022,-0.414430147478162,0.773210371485094,-0.312672788359106,-0.0572116886983943,-0.152006057895663,-0.0326220621892462
"Korea",2022,-0.37920795680518,1.24949495394497,-0.542833192025368,-0.246878306020516,-0.505283040071657,-0.0849415081955503
"Lithuania",2022,0.733413568925628,-0.536123172500051,0.47249125751718,0.367224396910066,-0.0426759346005167,0.198866023250461
"Luxembourg",2022,-0.11250707637225,0.721447900333569,0.15323585779301,0.085048905563395,0.554505614030748,0.280346240269694
"Latvia",2022,0.880881919792464,-0.302450277522924,0.543159762503614,0.682343791576261,0.314831704696151,0.423753380209113
"Mexico",2022,-0.349255877371391,0.259462322541498,0.303309677835536,-0.301551550503483,-1.05459046912881,-0.228525179325331
"Netherlands",2022,-0.112544588448318,-0.00947205179227628,-0.0225008639456444,-0.130579849162293,0.639596569184802,0.0728998431672542
"Norway",2022,0.0707811015891342,-0.235439247984545,0.107489664192734,-0.14343669888057,0.225722026453611,0.00502336907407286
"New Zealand",2022,-0.400671675098204,1.34089865635,0.816928235731328,0.543335672417303,-0.0157056151118982,0.456957054857706
"Poland",2022,0.230899731332911,-0.850948421301012,-0.503737558069686,0.419944061257343,-0.254464449290534,-0.191661327214196
"Portugal",2022,-0.814689350283003,-0.344052620502823,0.0208855534216202,-0.437099427822691,-0.247047159702201,-0.36440060097782
"Sweden",2022,0.301892984654464,-0.219904869124662,0.404332595510338,-0.113763979890444,0.226976946074158,0.119906735444771
"Slovenia",2022,0.305256775484355,-0.549250472698541,-0.287133762426524,0.211575624668204,-0.00180908141240846,-0.0642721832769829
"Slovak Republic",2022,0.0177263819152711,-0.445756580501032,0.806187117236999,0.832911769116248,-0.53294765211196,0.135624207131105
"Turkey",2022,0.0458281869806001,0.198897378608867,-0.0695809796008237,0.450917932476925,0.313497127674498,0.187911929228013
"United States",2022,-0.00175927606842767,1.05557332013159,-0.412577555350446,-0.124944314155317,-0.639229713145837,-0.024587507717687
