"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.161083543937096,0.011964520950365,0.142851683684227,-0.796081903688405,0.351009951098498,-0.0902678583784822
"Australia",2021,-0.315996165365816,0.719638423954304,0.614022686175233,-0.207610779614941,-0.0684106709085044,0.148328698848055
"Belgium",2021,0.0262277402616685,-0.257596523949822,-0.455767966310099,0.180424636954867,0.0930289606139533,-0.0827366304858864
"Canada",2021,-0.190285866786771,0.66528003064966,-0.18714583082495,-0.677460717299018,0.168179067593236,-0.0442866633335685
"Switzerland",2021,0.317696962433478,1.14697484194673,-0.724074774810338,0.389644052312776,0.708410582903615,0.367730332957252
"Chile",2021,1.11700012753376,0.448645806436932,0.232650893656701,-0.624919493925444,-1.17084484651518,0.000506497437354772
"Colombia",2021,-0.729326472603651,0.0050925026721291,-0.153249433249526,1.43572694625181,-0.899136951256169,-0.0681786816370805
"Czech Republic",2021,0.3304291197119,-0.278725543024459,0.514613070872418,1.20035841025929,0.222529023660104,0.39784081629585
"Germany",2021,-0.234424293221072,0.147591248555687,0.266711837247518,-0.167456004220026,0.444600444472778,0.0914046465669768
"Denmark",2021,0.188637007964055,-0.218381628464356,0.0862452808788706,-0.954633914068604,-0.332764214959103,-0.246179493729827
"Estonia",2021,1.18020902422146,0.0768511391818776,1.21981590910331,0.977031233671054,0.171946582422803,0.725170777720102
"Spain",2021,-0.668853445883218,-0.0943419964728338,-0.724119605645547,-0.0941928028563191,0.102790559858392,-0.295743458199905
"Finland",2021,0.351445610087279,-0.224109603094773,0.0394026693982522,-0.451956405804648,-0.00971360954787604,-0.0589862677923531
"France",2021,-0.82514985812706,-0.582001864246777,-0.663026710619968,-0.963059775081885,0.176256260666232,-0.571396389481892
"United Kingdom",2021,-0.296397238746238,-0.70823909623604,-0.649160616917623,-0.400789664876818,0.73665205730254,-0.263586911894836
"Greece",2021,-0.0492535251779871,-0.51008526350005,-0.437815577612939,0.137471736762819,-0.0715906757938055,-0.186254661064393
"Hungary",2021,0.293431798983512,-0.925526675233578,0.0799205209969369,0.979113121301653,0.661091751726742,0.217606103555053
"Ireland",2021,0.396081661986437,-0.749916979368472,0.044709982451702,-0.964439496125962,0.0604513112599516,-0.242622703959269
"Israel",2021,0.0750560505172734,0.450441497732151,0.279300135164036,-0.745470419483812,0.248482557950624,0.0615619643760545
"Iceland",2021,0.115396886556476,-0.331429599502418,-0.32509222756055,-0.0101804320041784,-0.375132786104279,-0.18528763172299
"Italy",2021,-0.384629567742792,-0.897216565620481,-0.838395366647575,-0.191371901548513,-0.161834482454839,-0.49468957680284
"Japan",2021,-0.380254195465785,1.00013133123481,-0.306507166496623,-0.162718022630034,-0.162290528216467,-0.00232771631482032
"Korea",2021,-0.288824412592167,1.24581762638899,-0.522349408882363,-0.27050728286614,-0.500439543182552,-0.0672606042268458
"Lithuania",2021,0.543388882499714,-0.538422459407971,0.471857138427129,0.33445706750627,-0.0635783895208776,0.149540447900853
"Luxembourg",2021,-0.0082790742475305,0.903692705357891,0.154510237030514,0.331003966416518,0.559810621850006,0.38814769128148
"Latvia",2021,1.18020902422146,-0.329889131103273,0.548160221317271,0.864847763072938,0.298345918171978,0.512334759136076
"Mexico",2021,-0.261541327520538,0.202648443881302,0.303611657731448,-0.118071526244447,-1.08171220385086,-0.19101299120062
"Netherlands",2021,-0.341385411335809,-0.0382508388042037,-0.00107502130713902,-0.401850487888123,0.695150047528945,-0.017482342361266
"Norway",2021,0.0686760621643869,-0.28434091374939,0.121209684966079,-0.241633059250311,0.225609026020617,-0.0220958399697233
"New Zealand",2021,-0.364304034470232,1.14912478690916,0.835227711628761,0.685507087758848,-0.0292193887360233,0.455267232618103
"Poland",2021,-0.110099853242734,-0.85680709941997,-0.499612463922617,0.495655071420064,-0.261085939051871,-0.246390056843425
"Portugal",2021,-0.685997991337662,-0.26416729010523,0.0286026853423228,-0.656975931636615,-0.25141996659126,-0.365991698865689
"Sweden",2021,0.325382037067111,-0.237030372697804,0.414408881458838,-0.36517422775368,0.173899856973246,0.0622972350095424
"Slovenia",2021,0.308146512074769,-0.486026201423358,-0.276918893637985,0.283321287702753,0.00233305170087648,-0.0338288487165888
"Slovak Republic",2021,-0.268418336453581,-0.425888345974002,0.825990357746128,1.12406991563574,-0.565172664682371,0.138116185254384
"Turkey",2021,-0.37902448669373,0.00792100425403665,-0.0651729642582026,0.449051635445343,0.322301336963101,0.0670153051421096
"United States",2021,0.126114592666718,1.05657808129322,-0.39433921657365,-0.401129683604823,-0.418532109366199,-0.00626166711694632
