"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0655326290099344,-0.0230589859688493,0.128477552645584,-0.356710154930525,0.341180185593835,0.00487119366602207
"Australia",2022,-0.313817108710238,0.6659140497336,0.588570412819808,-0.129376163948678,-0.0361330829056984,0.155031621397759
"Belgium",2022,0.153649945921922,-0.295852700231892,-0.46417030427756,0.16755038138372,0.0734633262875719,-0.0730718701832475
"Canada",2022,-0.171075214916646,0.672064032538184,-0.211887475723657,-0.332796259718711,0.150348684558672,0.0213307533475685
"Switzerland",2022,0.187546911430157,1.01620629143432,-0.727204804972163,0.428721456284487,0.683537617994004,0.317761494434162
"Chile",2022,0.18567127021858,0.443502221429481,0.227010816557111,-0.446183527523593,-1.11366337945015,-0.140732519753714
"Colombia",2022,-0.965091935585402,-0.0808289556722638,-0.184592730463236,0.83994968588644,-0.80525557044601,-0.239163901256094
"Costa Rica",2022,-0.790177824195912,0.699073776728444,0.248457798741468,-0.414409535741761,0.137192703567759,-0.0239726161800003
"Czech Republic",2022,0.385159236021132,-0.302037662933876,0.512928613141814,0.631318772432026,0.250894269906362,0.295652645713492
"Germany",2022,-0.34969871416948,0.0646150486554424,0.260113834779031,-0.2157347984216,0.428257411803642,0.0375105565294072
"Denmark",2022,0.0410040765477957,-0.173206912144517,0.071669621804079,-0.870161432367885,-0.310645873359671,-0.24826810390404
"Estonia",2022,1.11679326335143,0.0810183053805571,1.22054554584143,0.856243294165461,0.223833125174405,0.699686706782657
"Spain",2022,-0.364463250127865,-0.140005057506019,-0.73195442939405,-0.157280466267052,0.106672252906436,-0.25740619007771
"Finland",2022,0.334644427561531,-0.199398172724415,0.0281997393982317,-0.276866817083965,0.00392379628965336,-0.0218994053117929
"France",2022,-0.555294622574947,-0.630856780453377,-0.643503362933501,-0.908712817206162,0.179348576168104,-0.511803801399976
"United Kingdom",2022,-0.0311533581778079,-0.768534576023142,-0.626503883622827,0.15425573474829,0.698363406495762,-0.114714535315945
"Greece",2022,0.00979579769810715,-0.46033558644221,-0.42449535916462,-0.115661942949342,-0.0498683477271153,-0.208113087717036
"Hungary",2022,0.584165082074686,-0.923812219202788,0.0758838734216686,0.626365043309602,0.672608899655134,0.207042135851661
"Ireland",2022,0.607590627947164,-0.88719909754656,0.101962866040869,-0.890147475289155,-0.369806269546441,-0.287519869678825
"Israel",2022,0.0912244045772403,0.493035157691957,0.301804092039693,-0.325906663376495,0.26964829867002,0.165961057920483
"Iceland",2022,0.0970182303191568,-0.434296432969328,-0.379328469951319,-0.124036115223231,-0.32324259218836,-0.232777076002616
"Italy",2022,-0.143494689166695,-0.92159293348345,-0.848966968340381,-0.0573581138980724,-0.164701769147428,-0.427222894807205
"Japan",2022,-0.37659849090072,0.773210371588541,-0.312672788247026,-0.0617982162561387,-0.148007195032153,-0.0251732637694992
"Korea",2022,-0.426163044308476,1.2494949535483,-0.54283319213778,-0.256038191476256,-0.501284177208147,-0.0953647303164709
"Lithuania",2022,0.682835304349816,-0.536123172150506,0.472491257559915,0.359392054853951,-0.038677071737007,0.187983674575234
"Luxembourg",2022,-0.168053646535264,0.72144790013112,0.153235857849172,0.0761483346611056,0.558504476894257,0.268256584600078
"Latvia",2022,1.15077922458608,-0.302450277108443,0.543159762553904,0.675695085637923,0.318830567559661,0.477202872645825
"Mexico",2022,-0.331379063486114,0.259462322642805,0.303309677889669,-0.308994102740622,-1.0505916062653,-0.225638554391913
"Netherlands",2022,-0.175333402880577,-0.00947205121133698,-0.0225008640642006,-0.137874168959797,0.643595432048312,0.0596829889864801
"Norway",2022,0.095511410274362,-0.235439246968294,0.10748966401889,-0.153866246805264,0.229720889317121,0.00868329396736302
"New Zealand",2022,-0.381615561352162,1.34089865605053,0.816928235752044,0.535319917842728,0.0085238171652368,0.464011013091675
"Poland",2022,0.154209160815714,-0.850948420995905,-0.503737558222502,0.411259059776421,-0.250465586427025,-0.207936669010659
"Portugal",2022,-0.867896703460091,-0.344052621122324,0.020885553558115,-0.442484643442692,-0.243048296838691,-0.375319342261136
"Sweden",2022,0.341987462768134,-0.219904868284487,0.404332595444016,-0.121504139616407,0.230975808937668,0.127177371849785
"Slovenia",2022,0.343723422285709,-0.549250473406929,-0.287133762473197,0.207017585339269,0.0224203508647266,-0.0526445754780844
"Slovak Republic",2022,-0.0377481490075587,-0.445756580808877,0.80618711719253,0.825653591871147,-0.52894878924845,0.123877437999758
"Turkey",2022,-0.0111643272901534,0.198897378605253,-0.0695809796818439,0.442579396178741,0.337726559951633,0.179691605552726
"United States",2022,-0.0375575228926742,1.05557331920125,-0.412577555379183,-0.133567401127911,-0.635230850282327,-0.0326720020961683
