"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.055550314521307,-0.0677629711571091,0.0532388430835865,-0.240415944223854,0.237328025991287,0.00758765364304355
"Australia",2026,-0.2970895958492,0.701720866753935,0.669474836448437,0.0555797159835728,-0.0939400865902888,0.207149147349291
"Belgium",2026,0.0874900555544039,-0.315188034118177,-0.521195822953079,0.0169024454825322,-0.0389270794770026,-0.154183687102265
"Canada",2026,0.064970671581019,0.774978049397015,-0.0518330203390779,-0.244399110789974,-0.209497917996019,0.0668437343705925
"Switzerland",2026,0.361072872773749,1.00836092810209,-0.768011117081614,0.442877926335353,0.731390329581251,0.355138187942165
"Chile",2026,-0.183185371992327,0.606079353236339,0.347285035016331,0.405856731099068,-0.3078296368011,0.173641222111662
"Colombia",2026,-0.81020190706288,-0.0544500943304542,-0.576493057178948,-0.207799079697434,-0.741665692838065,-0.478121966221557
"Costa Rica",2026,-0.553387780858276,0.824472026853319,0.309089184129172,0.0568815788040903,-0.246262130921539,0.0781585756013534
"Czech Republic",2026,0.285246085186432,-0.618244222529436,0.51012821888422,0.624536601121685,0.212488717229907,0.202831079978562
"Germany",2026,-0.337394832515292,0.10793785357468,0.216018704523716,-0.446105116743834,0.303731861105339,-0.0311623060110782
"Denmark",2026,0.0147469927271075,-0.140668224250265,0.262902668020104,-0.58891710346335,-0.379517318336776,-0.166290597060636
"Estonia",2026,1.07762794836635,-0.272663942768691,1.22681073196868,0.850636970431125,0.334955235145692,0.643473388628631
"Spain",2026,-0.432184163827571,-0.0709487944132438,-0.762045873470837,-0.149801937462079,-0.015992296388995,-0.286194613112545
"Finland",2026,0.259571920705256,-0.397705001794097,-0.012928018033496,-0.197604266559993,-0.125695951456598,-0.0948722634277857
"France",2026,-1.24518538152414,-0.539782324903176,-0.646081192306475,-0.445152445616231,0.151242844022217,-0.544991700065561
"United Kingdom",2026,-0.190151732509897,-0.636250953905691,-0.813509221786657,-0.183801260408425,0.760852662806328,-0.212572101160868
"Greece",2026,-0.0763648281595412,-0.473608652274098,-0.577192832465125,0.586885399264842,0.0246229353930392,-0.103131595648176
"Hungary",2026,0.492226497675425,-1.04651402948745,-0.0447482645350737,0.644663640362698,0.587082952066487,0.126542159216418
"Ireland",2026,0.588470072639312,-0.794291721491472,0.0304378276676056,-0.553623644199903,-0.18333622619835,-0.182468738316562
"Israel",2026,0.190839269144128,0.385449821800379,0.548619384357035,-0.382324494120074,-0.0225968292665619,0.143997430382981
"Iceland",2026,0.143937376042539,-0.120039299923687,-0.270903509486695,-0.425513881550655,-0.13609306580522,-0.161722476144743
"Italy",2026,-0.197194021380537,-0.913988425968206,-0.906767823751366,-0.0833753812791111,-0.0694456571091018,-0.434154261897664
"Japan",2026,-0.751447460810236,0.961690461835825,-0.0663871183661396,-0.457619557182647,-0.352493242974969,-0.133251383499633
"Korea",2026,-0.190813453689095,1.13958135751513,-0.456525899950756,-0.706176998229548,-0.414498317081874,-0.125686662287228
"Lithuania",2026,0.691480796959588,-0.256297602094116,0.434975389155662,0.358895388789762,0.0834081488274611,0.262492424327671
"Luxembourg",2026,-0.0073787746657004,0.815112494856283,0.106990161506262,-0.173494998121171,0.499907731415586,0.248227322998252
"Latvia",2026,1.2177711448399,-0.218522855286178,0.518484384648964,0.448731278386209,0.42835998680516,0.478964787878811
"Mexico",2026,-0.244589618420124,0.192776592421967,0.638557372674329,-0.236117766001056,-0.83106863410527,-0.0960884106860307
"Netherlands",2026,-0.106952440879687,-0.0387110614091213,-0.00623847343073325,-0.329065097149279,0.593633278303934,0.0225332410870226
"Norway",2026,0.134206856517591,-0.349404983671648,0.125058992405342,-0.29964997833953,0.113453167857137,-0.0552671890462217
"New Zealand",2026,-0.360025470679101,1.26684721513933,0.606481331230466,0.482839083996867,0.131408971288611,0.425510226195234
"Poland",2026,0.18688549217641,-0.806912202216864,-0.306371329907115,0.278707722959902,-0.127902695702243,-0.155118602537982
"Portugal",2026,-0.498375836206578,-0.166383921822382,-0.00349091212531508,-0.140737458486741,-0.391190620333543,-0.240035749794912
"Sweden",2026,0.371457245992259,-0.335950842611193,0.465597187481078,-0.110975037321386,0.161435688944531,0.110312848497058
"Slovenia",2026,0.13785645892213,-0.504868163016112,-0.202391436521621,0.225742957706841,-0.325598343456842,-0.133851705273121
"Slovak Republic",2026,-0.140136713149953,-0.620922561948853,0.424762901529191,0.714780499171413,0.0756255553755129,0.0908219361954621
"Turkey",2026,-0.0644071453730341,-0.0484799979308706,-0.0678285365954443,0.510341052230186,0.302604986297172,0.126446071725602
"United States",2026,0.325058457228257,1.0235538638363,-0.43396969444461,-0.102188435179868,-0.719981335616293,0.0184945711647569
