"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.130320818823318,0.190977254038003,0.142851683684227,-0.490439199074625,0.351009951098498,0.0128157741845568
"Australia",2021,-0.362004294189118,0.517769844278378,0.614022686175233,-0.00758338930125124,-0.0684106709085044,0.138758835210948
"Belgium",2021,0.0780242085592148,-0.37537014059479,-0.455767966310099,0.268470885585534,0.0930289606139533,-0.0783228104292373
"Canada",2021,-0.169932310106269,0.481530915408615,-0.18714583082495,-0.345209257718686,0.168179067593236,-0.0105154831296108
"Switzerland",2021,0.196702245517066,1.20863282254097,-0.724074774810338,0.104668840487873,0.708410582903615,0.298867943327836
"Chile",2021,1.14487711251298,-0.373342958368231,0.232650893656701,-0.60702624283704,-1.17084484651518,-0.154737208310153
"Colombia",2021,-0.799474683545267,-0.161580119710222,-0.153249433249526,0.883266943912428,-0.899136951256169,-0.226034848769751
"Czech Republic",2021,0.294427955454575,-0.650438174483265,0.514613070872418,0.783053858380946,0.222529023660104,0.232837146776955
"Germany",2021,-0.334546307361688,0.20406706616835,0.266711837247518,-0.346937506539283,0.444600444472778,0.0467791067975351
"Denmark",2021,0.000895077269981795,-0.0109168494925614,0.0862452808788706,-0.545701966939671,-0.332764214959103,-0.160448534648496
"Estonia",2021,1.11740344579574,0.437221015992829,1.21981590910331,0.963379066045151,0.171946582422803,0.781953203871968
"Spain",2021,-0.421763182491373,0.207100249479887,-0.724119605645547,-0.0618484064765235,0.102790559858392,-0.179568077055033
"Finland",2021,0.335940158272203,0.139920513300228,0.0394026693982522,-0.251572321852642,-0.00971360954787604,0.050795481914033
"France",2021,-0.502431609904755,-0.166336332956825,-0.663026710619968,-0.682849628428531,0.176256260666232,-0.367677604248769
"United Kingdom",2021,-0.0642482817109215,-0.192498482911433,-0.649160616917623,-0.199329284014487,0.73665205730254,-0.0737169216503852
"Greece",2021,-0.131594512563297,-0.485699962256709,-0.437815577612939,0.272142313959654,-0.0715906757938055,-0.170911682853419
"Hungary",2021,0.421292528568634,-1.02364292458444,0.0799205209969369,0.300086307611047,0.661091751726742,0.0877496368637831
"Ireland",2021,0.542608549262257,-0.258947741469655,0.044709982451702,-0.436478008392635,0.0604513112599516,-0.00953118137767583
"Israel",2021,-0.0627050168265574,0.202981215818843,0.279300135164036,-0.382634940634447,0.248482557950624,0.0570847902944996
"Iceland",2021,0.132379000450355,-0.0862821635179361,-0.32509222756055,-0.620317588455066,-0.375132786104279,-0.254889153037495
"Italy",2021,-0.39753748024446,-0.366813466421811,-0.838395366647575,-0.528254314165809,-0.161834482454839,-0.458567021986899
"Japan",2021,-0.760910157412333,0.994745139323214,-0.306507166496623,-0.165057867688696,-0.162290528216467,-0.0800041160981807
"Korea",2021,-0.426455314179011,1.16820200354349,-0.522349408882363,-0.221147966951368,-0.500439543182552,-0.100438045930361
"Lithuania",2021,0.656978969516229,-0.253275405807422,0.471857138427129,0.460165139585491,-0.0635783895208776,0.25442949044011
"Luxembourg",2021,-0.233077974145779,0.911120720503638,0.154510237030514,-0.11485778321935,0.559810621850006,0.255501164403806
"Latvia",2021,1.13173016577319,-0.336571204973073,0.548160221317271,0.596411728075271,0.298345918171978,0.447615365672928
"Mexico",2021,-0.402980692358086,-0.310190181644458,0.303611657731448,0.076560852427267,-1.08171220385086,-0.282942113538939
"Netherlands",2021,-0.23197231859831,0.167166348319107,-0.00107502130713902,-0.172454743502944,0.695150047528945,0.0913628624879317
"Norway",2021,0.162133796671096,-0.0548897063492505,0.121209684966079,0.165878902092813,0.225609026020617,0.123988340680271
"New Zealand",2021,-0.334618898959162,0.833092088600735,0.835227711628761,0.515418672443145,-0.0292193887360233,0.363980036995491
"Poland",2021,0.118474282501193,-1.71244593363744,-0.499612463922617,0.180953331628769,-0.261085939051871,-0.434743344496393
"Portugal",2021,-0.586210144206333,-0.524740663127313,0.0286026853423228,-0.465386794895155,-0.25141996659126,-0.359830976695548
"Sweden",2021,0.2893241310674,0.0153146574884069,0.414408881458838,-0.0157056025539539,0.173899856973246,0.175448384886787
"Slovenia",2021,0.155274778150505,-0.469660587538914,-0.276918893637985,0.161478017997757,0.00233305170087648,-0.085498726665552
"Slovak Republic",2021,-0.0730451058354031,-0.57455869566826,0.825990357746128,0.854275404145779,-0.565172664682371,0.0934978591411744
"Turkey",2021,-0.24097062237145,-0.198358455125551,-0.0651729642582026,0.361738763504526,0.322301336963101,0.0359076117424848
"United States",2021,-0.111666679509741,0.906718295834875,-0.39433921657365,-0.287156214241285,-0.418532109366199,-0.0609951847711999
