"country","year","corporate","consumption","property","income","cross_border","final"
"Australia",2021,-0.364721223641842,0.790779214098418,0.614022686175233,-0.117447722437644,-0.0684106709085044,0.170844456657132
"Austria",2021,-0.106979801692063,-0.0522211233053468,0.142851683684227,-0.40018698987542,0.351009951098498,-0.013105256018021
"Belgium",2021,0.0922329963834718,-0.603146221973277,-0.455767966310099,0.250817370553428,0.0930289606139533,-0.124566972146505
"Canada",2021,-0.22340908886259,0.754540285228656,-0.18714583082495,-0.321106198949161,0.168179067593236,0.038211646837038
"Chile",2021,1.10344228693694,0.981335204487976,0.232650893656701,-0.286078716700112,-1.17084484651518,0.172100964373266
"Colombia",2021,-0.859822546305059,-0.0568024688241707,-0.153249433249526,0.550348055675436,-0.899136951256169,-0.283732668791898
"Czech Republic",2021,0.336137082432649,-0.246014499288563,0.514613070872418,0.930773219423042,0.222529023660104,0.35160757941993
"Denmark",2021,0.0776716247093537,0.165432512485978,0.0862452808788706,-0.944187591240354,-0.332764214959103,-0.189520477625051
"Estonia",2021,1.07281714300283,-0.00896337781767169,1.21981590910331,0.781888435030886,0.171946582422803,0.647500938348432
"Finland",2021,0.278220029212521,-0.209603872668772,0.0394026693982522,-0.170769991286249,-0.00971360954787604,-0.0144929549784246
"France",2021,-0.721519895381676,-0.819416448837914,-0.663026710619968,-1.04294342490206,0.176256260666232,-0.614130043815078
"Germany",2021,-0.374069699888854,0.40941443049934,0.266711837247518,-0.282433798910635,0.444600444472778,0.0928446426840294
"Greece",2021,-0.0235505209325017,-0.400254312938957,-0.437815577612939,-0.325691972630606,-0.0715906757938055,-0.251780611981762
"Hungary",2021,0.503463211873751,-0.677215254094642,0.0799205209969369,0.774555458818231,0.661091751726742,0.268363137864204
"Iceland",2021,-0.0104312856771222,0.0900671984606036,-0.32509222756055,-0.356985588680269,-0.375132786104279,-0.195514937912323
"Ireland",2021,0.512784789837189,-1.30257759432018,0.044709982451702,-0.950724645945259,0.0604513112599516,-0.32707123134332
"Israel",2021,0.0824710505780997,0.611314596616983,0.279300135164036,-0.366446000405691,0.248482557950624,0.17102446798081
"Italy",2021,-0.220313999453529,-1.02955958308705,-0.838395366647575,0.0029530115511748,-0.161834482454839,-0.449430084018364
"Japan",2021,-0.450312643902759,0.977774485618753,-0.306507166496623,-0.0929979585449326,-0.162290528216467,-0.00686676230840554
"Korea",2021,-0.485952252711853,1.14156534905488,-0.522349408882363,-0.0498039093272431,-0.500439543182552,-0.0833959530098267
"Latvia",2021,1.1091167823628,-0.280123558007772,0.548160221317271,0.707099454632142,0.298345918171978,0.476519763695284
"Lithuania",2021,0.629125718530733,-0.419145776877571,0.471857138427129,0.353505657587697,-0.0635783895208776,0.194352869629422
"Luxembourg",2021,-0.197686617941381,0.171046597565198,0.154510237030514,-0.0323082632780058,0.559810621850006,0.131074515045266
"Mexico",2021,-0.544599933878544,0.446119227383084,0.303611657731448,-0.70066926944106,-1.08171220385086,-0.315450104411187
"Netherlands",2021,-0.242815665121863,0.285519705592747,-0.00107502130713902,-0.137366046008565,0.695150047528945,0.119882604136825
"New Zealand",2021,-0.403290834252516,1.44832119146946,0.835227711628761,0.587539004422749,-0.0292193887360233,0.487715536906487
"Norway",2021,0.0914507370138938,-0.620975815172989,0.121209684966079,-0.0305544269166902,0.225609026020617,-0.0426521588178177
"Poland",2021,0.110920839521778,-0.631402203552236,-0.499612463922617,0.460970993530226,-0.261085939051871,-0.164041754694944
"Portugal",2021,-0.88433557428155,-0.23630899734241,0.0286026853423228,-0.44441819427156,-0.25141996659126,-0.357576009428892
"Slovak Republic",2021,-0.0680544652158751,0.0270947008128808,0.825990357746128,0.879914223007347,-0.565172664682371,0.219954430333622
"Slovenia",2021,0.279762198471865,-0.384214938221162,-0.276918893637985,0.31286091997169,0.00233305170087648,-0.013235532342943
"Spain",2021,-0.407299311812906,-0.123092134920813,-0.724119605645547,0.0677390773459708,0.102790559858392,-0.216796283034981
"Sweden",2021,0.299089914546438,-0.589435454471932,0.414408881458838,-0.112915205918936,0.173899856973246,0.0370095985175309
"Switzerland",2021,0.260316677768587,0.333234688624426,-0.724074774810338,0.390296980792034,0.708410582903615,0.193636831055665
"Turkey",2021,-0.183570986035998,-0.054916801102899,-0.0651729642582026,0.388318393815795,0.322301336963101,0.0813917958763594
"United Kingdom",2021,-0.0775098849978204,-0.532356868096283,-0.649160616917623,-0.136658830667695,0.73665205730254,-0.131806828675377
"United States",2021,0.0112231488053958,0.644187916923226,-0.39433921657365,-0.136885509819699,-0.418532109366199,-0.0588691540061854
