"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.078956242748164,-0.0230589859688493,0.128477552645584,-0.357506927354518,0.341180185593835,0.00202711643357772
"Australia",2022,-0.322111062226292,0.6659140497336,0.588570412819808,-0.131093109702344,-0.0361330829056984,0.153029441543815
"Belgium",2022,0.142488460593349,-0.295852700231892,-0.46417030427756,0.165299540396103,0.0734633262875719,-0.0757543354464857
"Canada",2022,-0.202539190912484,0.672064032538184,-0.211887475723657,-0.331079565103163,0.150348684558672,0.0153812970715102
"Switzerland",2022,0.177924517185414,1.01620629143432,-0.727204804972163,0.43009834960984,0.683537617994004,0.316112394250284
"Chile",2022,0.154207294222741,0.443502221429481,0.227010816557111,-0.441516100669021,-1.11366337945015,-0.146091829581967
"Colombia",2022,-0.955663587857588,-0.0808289556722638,-0.184592730463236,0.837459412177832,-0.80525557044601,-0.237776286452253
"Costa Rica",2022,-0.793943038064011,0.699073776728444,0.248457798741468,-0.412189161473626,0.137192703567759,-0.0242815840999931
"Czech Republic",2022,0.373371544119144,-0.302037662933876,0.512928613141814,0.63690122093618,0.250894269906362,0.294411597033925
"Germany",2022,-0.208001314612983,0.0646150486554424,0.260113834779031,0.120376266377704,0.428257411803642,0.133072249400567
"Denmark",2022,0.0365420560014759,-0.173206912144517,0.071669621804079,-0.876534237211463,-0.310645873359671,-0.250435068982019
"Estonia",2022,1.08532928735559,0.0810183053805571,1.22054554584143,0.858866617545491,0.223833125174405,0.693918576259496
"Spain",2022,-0.361380558363734,-0.140005057506019,-0.73195442939405,-0.155968995899292,0.106672252906436,-0.256527357651332
"Finland",2022,0.313355101402261,-0.199398172724415,0.0281997393982317,-0.279153139903104,0.00392379628965336,-0.0266145351074746
"France",2022,-0.575894853876751,-0.630856780453377,-0.643503362933501,-0.918080446762705,0.179348576168104,-0.517797373571646
"United Kingdom",2022,0.222392880733186,-0.768534576023142,-0.626503883622827,-0.152588050302637,0.698363406495762,-0.125374044543932
"Greece",2022,0.0192241454259206,-0.46033558644221,-0.42449535916462,-0.131388789083193,-0.0498683477271153,-0.209372787398243
"Hungary",2022,0.581375922939745,-0.923812219202788,0.0758838734216686,0.628404959018115,0.672608899655134,0.206892287166375
"Ireland",2022,0.609345331883404,-0.88719909754656,0.101962866040869,-0.893455603125301,-0.369806269546441,-0.287830554458806
"Israel",2022,0.0800629192486667,0.493035157691957,0.301804092039693,-0.324548148868615,0.26964829867002,0.164000463756344
"Iceland",2022,0.0873958360744141,-0.434296432969328,-0.379328469951319,-0.12406580589996,-0.32324259218836,-0.234707492986911
"Italy",2022,-0.154656174495269,-0.92159293348345,-0.848966968340381,-0.0583378732839786,-0.164701769147428,-0.429651143750101
"Japan",2022,-0.386069345131047,0.773210371588541,-0.312672788247026,-0.0668868138729414,-0.148007195032153,-0.0280851541389253
"Korea",2022,-0.445414538877498,1.2494949535483,-0.54283319213778,-0.252333244636782,-0.501284177208147,-0.0984740398623805
"Lithuania",2022,0.666151346063861,-0.536123172150506,0.472491257559915,0.359985833365603,-0.038677071737007,0.184765638620373
"Luxembourg",2022,-0.196345752547456,0.72144790013112,0.153235857849172,0.068730025760468,0.558504476894257,0.261114501617512
"Latvia",2022,1.11931524859024,-0.302450277108443,0.543159762553904,0.675176425371618,0.318830567559661,0.470806345393396
"Mexico",2022,-0.3219507157583,0.259462322642805,0.303309677889669,-0.306184478061949,-1.0505916062653,-0.223190959910616
"Netherlands",2022,-0.177695529762161,-0.00947205121133698,-0.0225008640642006,-0.138290909507771,0.643595432048312,0.0591272155005685
"Norway",2022,0.0980862629531643,-0.235439246968294,0.10748966401889,-0.151061294325044,0.229720889317121,0.00975925499916759
"New Zealand",2022,-0.371255231926928,1.34089865605053,0.816928235752044,0.535927272196824,0.0085238171652368,0.466204549847541
"Poland",2022,0.163637508543527,-0.850948420995905,-0.503737558222502,0.412407039158738,-0.250465586427025,-0.205821403588633
"Portugal",2022,-0.903264156201004,-0.344052621122324,0.020885553558115,-0.446764849165124,-0.243048296838691,-0.383248873953806
"Sweden",2022,0.332365068523391,-0.219904868284487,0.404332595444016,-0.121507815850342,0.230975808937668,0.125252157754049
"Slovenia",2022,0.332561936957135,-0.549250473406929,-0.287133762473197,0.204058020253525,0.0224203508647266,-0.0554687855609478
"Slovak Republic",2022,-0.0495358409095463,-0.445756580808877,0.80618711719253,0.825594001427315,-0.52894878924845,0.121507981530594
"Turkey",2022,-0.0214340356569031,0.198897378605253,-0.0695809796818439,0.443081918466289,0.337726559951633,0.177738168336886
"United States",2022,-0.069021498888513,1.05557331920125,-0.412577555379183,-0.131831541998776,-0.635230850282327,-0.0386176254695091
