"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0746324016322313,-0.0355554329567761,0.139867500486279,-0.356710154930525,0.341180185593835,0.00282993931211623
"Australia",2022,-0.320810540762616,0.651830683179271,0.548636923995157,-0.129376163948678,-0.0361330829056984,0.142829563911487
"Belgium",2022,0.145092293681783,-0.304456784266325,-0.479460306125735,0.16755038138372,0.0734633262875719,-0.0795622178077971
"Canada",2022,-0.178814249110649,0.665908756247423,-0.235772007415442,-0.332796259718711,0.150348684558672,0.0137749849122584
"Switzerland",2022,0.178973257665261,0.991226620831386,-0.738019478512912,0.428721456284487,0.683537617994004,0.308887894852445
"Chile",2022,0.166702087118197,0.444902594802024,0.202573886496208,-0.446183527523593,-1.11366337945015,-0.149133667711462
"Colombia",2022,-0.967326059465571,-0.0794285822997205,-0.199476008468155,0.83994968588644,-0.80525557044601,-0.242307306958603
"Costa Rica",2022,-0.799229440097819,0.700474150100987,0.236329218337054,-0.414409535741761,0.137192703567759,-0.0279285807667559
"Czech Republic",2022,0.376645857510777,-0.324131240376129,0.491534774467378,0.631318772432026,0.250894269906362,0.285252486788083
"Germany",2022,-0.354919335476671,0.0571010069894071,0.248120420661562,-0.2157347984216,0.428257411803642,0.0325649411112679
"Denmark",2022,0.03430622127688,-0.174071768375826,0.0549548266248413,-0.870161432367885,-0.310645873359671,-0.253123605240332
"Estonia",2022,1.09782408025105,0.0597694432631706,1.17659087225271,0.856243294165461,0.223833125174405,0.682852163021359
"Spain",2022,-0.368858895664662,-0.138604684133476,-0.747008546974324,-0.157280466267052,0.106672252906436,-0.261016068026616
"Finland",2022,0.325872798374201,-0.201528675514077,0.0147384883148454,-0.276866817083965,0.00392379628965336,-0.0267720819238686
"France",2022,-0.563977552521557,-0.664417648002125,-0.663286470160293,-0.908712817206162,0.179348576168104,-0.524209182344407
"United Kingdom",2022,0.253677854100585,-0.329349649440497,-0.0469721430785265,0.15425573474829,0.698363406495762,0.145995040565123
"Greece",2022,0.00416937827437922,-0.464466267093099,-0.444842260560395,-0.115661942949342,-0.0498683477271153,-0.214133888011114
"Hungary",2022,0.581516848717668,-0.947270805215368,0.0633951087683269,0.626365043309602,0.672608899655134,0.199323019047073
"Ireland",2022,0.601372300744277,-0.913531976366825,0.0903497153777045,-0.890147475289155,-0.369806269546441,-0.296352741016088
"Israel",2022,0.0857300320916968,0.486209140097983,0.281990786947413,-0.325906663376495,0.26964829867002,0.159534318886123
"Iceland",2022,0.0875148198431157,-0.437083785650409,-0.387531522088861,-0.124036115223231,-0.32324259218836,-0.236875839061549
"Italy",2022,-0.152614236622007,-0.94950941833597,-0.841914261149135,-0.0573581138980724,-0.164701769147428,-0.433219559830523
"Japan",2022,-0.379762117910656,0.74543190516783,-0.330218027759563,-0.0617982162561387,-0.148007195032153,-0.0348707303581361
"Korea",2022,-0.435344720745328,1.24047913924686,-0.534497351773048,-0.256038191476256,-0.501284177208147,-0.0973370603911847
"Lithuania",2022,0.668392894840484,-0.564880823390839,0.450084279973871,0.359392054853951,-0.038677071737007,0.174862266908092
"Luxembourg",2022,-0.175311011910137,0.712373145584328,0.142685110758698,0.0761483346611056,0.558504476894257,0.26288001119765
"Latvia",2022,1.1318100414857,-0.325585263343494,0.529393510188404,0.675695085637923,0.318830567559661,0.466028788305639
"Mexico",2022,-0.338348515558422,0.260862696015348,0.292398515290513,-0.308994102740622,-1.0505916062653,-0.228934602651697
"Netherlands",2022,-0.179113292855633,-0.0156637738581522,-0.0374546120088813,-0.137874168959797,0.643595432048312,0.0546979168731698
"Norway",2022,0.0914188893902098,-0.235660642842029,0.0955817113946875,-0.153866246805264,0.229720889317121,0.0054389200909449
"New Zealand",2022,-0.38221941182,1.32989100919761,0.762861120428054,0.535319917842728,0.0085238171652368,0.450875290562727
"Poland",2022,0.151338731043768,-0.882868638456271,-0.521727174079322,0.411259059776421,-0.250465586427025,-0.218492721628486
"Portugal",2022,-0.876677537386462,-0.349220980048204,0.00701883188644158,-0.442484643442692,-0.243048296838691,-0.380882525165921
"Sweden",2022,0.334891561221104,-0.21952129556458,0.391208538182955,-0.121504139616407,0.230975808937668,0.123210094632148
"Slovenia",2022,0.338229049800166,-0.574392204005357,-0.277292339770329,0.207017585339269,0.0224203508647266,-0.056803511554305
"Slovak Republic",2022,-0.0463541037949931,-0.472531395739667,0.783276311561941,0.825653591871147,-0.52894878924845,0.112219122929996
"Turkey",2022,-0.0173660200512822,0.200297751977796,-0.0808134512412731,0.442579396178741,0.337726559951633,0.176484847363123
"United States",2022,-0.0437995540445976,1.0569736925738,-0.437304491228851,-0.133567401127911,-0.635230850282327,-0.038585720821978
