"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00936158153899787,-0.0376719225921427,0.119908416746118,-0.348238853243023,0.140685011936179,-0.0231911531227742
"Australia",2023,-0.43688928632067,0.77740849193123,0.581422192507747,-0.0892732434208742,0.0101815540491377,0.168569941749314
"Belgium",2023,0.134845692256419,-0.30147803343333,-0.468033532356326,0.259743466760049,-0.3393274309038,-0.142849967535398
"Canada",2023,-0.135277077926692,0.670206478303057,-0.22280859628658,-0.234220018132852,0.19201969032692,0.0539840952567706
"Switzerland",2023,0.273685181994773,1.06835653874384,-0.727204844408392,0.4723688764103,0.79756021241714,0.376953193031532
"Chile",2023,-0.699580848996114,0.425938514868194,0.217511095507032,-0.92259213204488,-0.947597152368313,-0.385264104606816
"Colombia",2023,-0.967100034371939,-0.0730298568934982,-0.157536837458471,0.147038830613352,-1.12057819673722,-0.434241218969555
"Costa Rica",2023,-0.728260019087988,0.706458268237736,0.428317661290835,-0.447286524663519,-0.299178424749168,-0.0679898077944209
"Czech Republic",2023,0.420287375131439,-0.314754979375398,0.512163404575395,0.646161723360519,0.265766033238311,0.305924711386053
"Germany",2023,-0.359426033332909,0.351538428452139,0.258397678189519,-0.479753468742708,0.440176189755734,0.0421865588643549
"Denmark",2023,0.0975771133767082,-0.188573344285261,0.0715041631816943,-1.19051372755908,-0.281588645171951,-0.298318888091577
"Estonia",2023,1.14517183013302,0.0436292201130604,1.21497183206857,0.685763872477991,0.231319945352697,0.664171340029067
"Spain",2023,-0.441973456546511,-0.138470531182808,-0.737161140978812,-0.0966957409898756,0.114080696256735,-0.260044034688254
"Finland",2023,0.377134494123644,-0.256779064701967,0.0313255295268187,-0.13305920064955,0.017593245737765,0.00724300080734237
"France",2023,-0.550699821650858,-0.639778602353006,-0.608476865607451,-0.465604559093016,0.224067456893495,-0.408098478362167
"United Kingdom",2023,-0.281890205781666,-0.78076395023597,-0.626037464059253,-0.25257198089677,0.698393292183413,-0.248574061758049
"Greece",2023,-0.0493958756805829,-0.608790651727418,-0.404788105100891,0.470930513936257,-0.0584721096959794,-0.130103245653723
"Hungary",2023,0.624513633449901,-0.903226870458352,-0.0932493639907701,0.542340619484886,0.679630397297851,0.170001683156703
"Ireland",2023,0.576391905761093,-0.699286858095305,0.0861910789759889,-0.444001244825883,-0.35829255547258,-0.167799534731337
"Israel",2023,0.139202979106498,0.481645528110808,0.270409204591876,-0.0896794815522759,0.36535772644923,0.233387191341227
"Iceland",2023,0.153415267897083,-0.438055716048129,-0.593316390972472,0.011190354490926,-0.303591609288524,-0.234071618784223
"Italy",2023,-0.213498421426019,-0.930983889385245,-0.857530956867234,0.0107992560169235,-0.134276858069069,-0.425098173946129
"Japan",2023,-0.356801537924487,0.818143323954216,-0.306139589138398,-0.20173945822055,-0.217125319164062,-0.0527325160986564
"Korea",2023,-0.236268802028564,1.08285734860298,-0.567713398573811,0.0947088683158393,-0.230621529623934,0.0285924973385026
"Lithuania",2023,0.694125535928935,-0.52453371791243,0.467706458447846,0.336855377440734,-0.0316201317853859,0.18850670442394
"Luxembourg",2023,-0.134220572004596,0.625701220071474,0.152323911075233,0.438332632436347,0.574216951890081,0.331270828693708
"Latvia",2023,1.19050052328367,-0.322276774423067,0.537064645508332,0.643299396799096,0.317176131613127,0.473152784556232
"Mexico",2023,-0.277475959999858,0.265569850695616,0.644068854865446,-0.299392701735189,-1.03809251727419,-0.141064494689635
"Netherlands",2023,-0.147090286931303,-0.0144115515996821,-0.0257593933415262,-0.0973902652664095,0.649556740477779,0.0729810486677715
"Norway",2023,0.135844300688971,-0.254013778606462,0.098264986658067,-0.256124477412433,0.246508106979988,-0.00590417233837389
"New Zealand",2023,-0.309680132579924,1.37039272133384,0.806944235956393,0.607747351667096,0.0554937807878951,0.506179591433061
"Poland",2023,0.117837115627078,-0.842791920282454,-0.506543229190203,0.462938552291978,-0.237748777261173,-0.201261651762955
"Portugal",2023,-0.741297155626233,-0.347254052445793,0.0183991188977196,-1.03867593844412,-0.236117770735613,-0.468989159670809
"Sweden",2023,0.377848402693549,-0.237794266087545,0.393799857864944,-0.106909373766956,0.236754056519394,0.132739735444677
"Slovenia",2023,0.414638532635866,-0.568254717454701,-0.128105024956782,0.267924851298607,0.0599405885827438,0.00922884602114677
"Slovak Republic",2023,0.0888435121193319,-0.443987851292298,0.629225960707626,0.724836816088017,-0.274001224666125,0.14498344259131
"Turkey",2023,0.217108618718601,0.0827296307160832,-0.0715981794144098,0.471750315048418,0.402605520133682,0.220519181040475
"United States",2023,-0.121508068248668,1.09638733673799,-0.437917374441412,-0.101009284277373,-0.610853075912215,-0.0349800932283358
