"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.089339850079721,0.1773158242301,0.204684290005461,-0.397517465889015,0.589430074195994,0.0969145744925639
"Australia",2020,-0.315345501616662,0.519712162020801,0.690528306012116,0.00537122789124693,-0.0941323998420909,0.161226758893082
"Belgium",2020,0.171477297759993,-0.367656246092608,-0.0271746716973329,0.243219966822094,-0.0607564861346804,-0.00817802786850668
"Canada",2020,-0.13952812472647,0.479610528489149,-0.161323859735597,-0.277629646899188,0.202169369525135,0.0206596533306057
"Switzerland",2020,0.109314003639765,1.18064570647252,-0.700097842202922,0.131661699313969,0.681195132501531,0.280543739944972
"Chile",2020,-0.41418689603387,-0.359076693988356,0.252611783800354,-0.263752229425622,-1.25599364892113,-0.408079536913725
"Czech Republic",2020,0.310799103284218,-0.653163729531143,0.309787952680594,0.741097869136905,0.245215638448937,0.190747366803902
"Germany",2020,-0.289893716160358,0.197988758323338,0.272226253247711,-0.243491963863081,0.478123962817475,0.082990658873017
"Denmark",2020,0.0641292593569671,-0.00513209669207992,0.101937696970613,-0.536464313456095,-0.312765799183592,-0.137659050600838
"Estonia",2020,1.16184223478901,0.438988973520622,1.19324810355579,1.04159077678316,0.154888393884392,0.798111696506595
"Spain",2020,-0.304307470265879,0.206962504682114,-0.806909160796497,0.0823826819000587,0.157057668793031,-0.132962755137435
"Finland",2020,0.358837371123204,0.132643268243969,0.0345806651182532,-0.320334767141542,-0.0717177181638485,0.0268017638360073
"France",2020,-0.634597938044367,-0.161783884128798,-0.428922166477034,-0.582498513835286,0.294575557891401,-0.302645388918817
"United Kingdom",2020,0.0459232676504211,-0.232534926843546,-0.659888872650939,-0.239914706793648,0.74175601826435,-0.0689318440746723
"Greece",2020,-0.147382260144894,-0.507273134243223,-0.524052794613479,0.29878235692765,-0.0856886953338054,-0.19312290548155
"Hungary",2020,0.551734986467534,-0.932718123449542,-0.229159375922877,0.270888481965132,0.670203601877736,0.0661899141875965
"Ireland",2020,0.504813923279674,-0.30151335768349,0.0338139181860621,-0.512974350903631,0.0894710140695423,-0.0372777706103685
"Israel",2020,-0.0766304897124358,0.214417130083695,0.29788189413149,-0.457438174548546,-0.569399587324617,-0.118233845474083
"Iceland",2020,0.196616467799992,-0.0882400925029871,-0.256082462942237,-0.536861550534833,-0.34986182511933,-0.206885892659879
"Italy",2020,-0.278309180801001,-0.378793056467628,-1.00956446268162,-0.516685743203577,-0.0694807340491867,-0.450566635440602
"Japan",2020,-0.792636146243832,0.903887439352324,-0.288096330984284,-0.0665294823105227,-0.335933055593025,-0.115861515155868
"Korea",2020,-0.464486107405531,1.12427489715218,-0.467088747362773,-0.188625391034527,-0.510098876966977,-0.101204845123526
"Lithuania",2020,0.638009058020017,-0.279057775372181,0.492795560958995,0.481329129261932,-0.0843495867663149,0.24974527722049
"Luxembourg",2020,-0.256948785058686,0.918261588929409,0.159587315384651,-0.102159130909146,0.571576607094994,0.258063519088244
"Latvia",2020,1.17745268316707,-0.349825921760991,0.569387903921299,0.557879684865398,0.283138858697153,0.447606641777986
"Mexico",2020,-0.383977590205797,-0.310651069787437,0.310873327689037,0.137675484042254,-1.19687289943222,-0.288590549538832
"Netherlands",2020,-0.234577329343442,0.118320023532064,-0.312988826995411,-0.165662765105204,0.722375291025569,0.0254932786227153
"Norway",2020,0.167577239689173,-0.0449499555172835,-0.00919143312617864,0.118526728375739,0.171790373992843,0.0807505906828585
"New Zealand",2020,-0.212493993488112,0.881026399898155,0.813858896491541,0.614940884861625,-0.0648613856680555,0.406494160419031
"Poland",2020,0.23810273730761,-1.70519478539813,-0.503342935888656,0.240497568776292,-0.308506782996758,-0.407688839639929
"Portugal",2020,-0.633068639734435,-0.536545365422746,0.0304638266719784,-0.496223211679552,-0.307581269496398,-0.388590931932231
"Sweden",2020,0.306108059734983,0.00971841408192164,0.591133957839183,-0.0696129271472238,0.235432320296319,0.214555964961037
"Slovenia",2020,0.154442056119192,-0.446003841843487,-0.217737556913226,0.141446372482955,-0.0101014006394999,-0.0755908741588132
"Slovak Republic",2020,0.015026633114,-0.605285153619312,0.690307703120233,0.884483210886276,-0.389880843322777,0.118930310035684
"Turkey",2020,0.0980805039125812,-0.1274257207887,-0.0762714706477286,0.49454246042359,0.202905718197747,0.118366298219498
"United States",2020,-0.602576867149915,0.889051312121314,-0.371816384146578,-0.511940250036037,-0.413322606619842,-0.202120959166212
