"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0273900055254459,0.0151303661624907,0.123717350168152,-0.174327546069923,0.230999347964835,0.0445819047502001
"Australia",2024,-0.454734913320328,0.638508208201926,0.645043882313373,0.0476642795272096,-0.206809896153633,0.13393431211371
"Belgium",2024,0.0506929025015928,-0.301482460984162,-0.441330532174456,0.145865151243608,-0.0375863745215152,-0.116768262786987
"Canada",2024,-0.221945221794165,0.676783565078076,-0.175200990945479,-0.347727009388158,0.114590199042812,0.0093001083986173
"Switzerland",2024,0.217490549254048,1.04671990527273,-0.702078147857417,0.42243586737168,0.530597978941438,0.303033230596496
"Chile",2024,-0.668915293850863,0.532358283552486,0.23653733817937,-0.139666498552458,-1.12604411109284,-0.233146056352861
"Colombia",2024,-0.913230506023769,0.0111722189076598,-0.691957771761072,0.23228922467653,-1.0449652614855,-0.481338419137231
"Costa Rica",2024,-0.618331795135326,0.748984718303296,0.287497840534238,-0.374444562280437,-0.472466917868255,-0.0857521432892969
"Czech Republic",2024,0.29687968273577,-0.645570254953626,0.550765732800828,0.677312721872012,0.308327746664118,0.23754312582382
"Germany",2024,-0.381752722560099,0.154469095233921,0.285976702733272,-0.455721793781667,0.474192780428159,0.0154328124107172
"Denmark",2024,0.0925161020681307,-0.193095266637261,0.106943508563812,-0.483400161650232,-0.186977714674196,-0.132802706465949
"Estonia",2024,1.21165396531667,-0.0601837270257204,1.2915190087902,0.803291053088591,0.126413256179445,0.674538711269838
"Spain",2024,-0.386345514694146,-0.0799806553833089,-0.703036236523515,-0.109569227338749,0.153919372380941,-0.225002452311755
"Finland",2024,0.335426665929095,-0.280214045703778,0.0583659228818539,-0.240129682708482,0.00713119194915303,-0.0238839895304316
"France",2024,-0.501696885910754,-0.584097991175254,-0.561774887151838,-0.39040018614436,0.316840063523137,-0.344225977371814
"United Kingdom",2024,-0.274552273803731,-0.655653890961065,-0.625501823723917,-0.130627498423217,0.780593613690642,-0.181148374644258
"Greece",2024,0.0534847776942231,-0.662382545026178,-0.370877460170903,0.377437365165616,-0.00834770271441435,-0.122137113010331
"Hungary",2024,0.82921175335277,-0.785249033549396,-0.0610581448971812,0.611727183772067,0.732944078697606,0.265515167475173
"Ireland",2024,0.592726575839216,-0.734932701210583,0.0904328400584053,-0.610474966539108,-0.323125986777121,-0.197074847725838
"Israel",2024,0.190333183615258,0.539314754954989,0.291704852263923,-0.308723095028058,0.0815713217401911,0.158840203509261
"Iceland",2024,0.0888058757608136,-0.418841801155687,-0.593005683903011,-0.131098078584406,-0.39916761954951,-0.29066146148636
"Italy",2024,-0.171236327245486,-0.962316169109507,-0.850516554000951,-0.0632088796038454,-0.0425463067646072,-0.417964847344879
"Japan",2024,-0.537245649532268,0.843781684465463,-0.279341356658181,-0.428547451848275,-0.147923350398492,-0.10985522479435
"Korea",2024,-0.184941003970082,1.23176594995092,-0.575660627220284,-1.00156348987992,-0.162347887587502,-0.138549411741373
"Lithuania",2024,0.74776505122951,-0.371322624581937,0.499866728600273,0.379654046979363,0.0108665868689473,0.253365957819231
"Luxembourg",2024,-0.125262358028969,0.838035701535422,0.176348038615242,-0.170230071969897,0.616325424037104,0.26704334683778
"Latvia",2024,1.2533085980214,-0.209703779402084,0.574409494530193,0.693767042422181,0.212084334332001,0.504773137980737
"Mexico",2024,-0.2571130317934,0.165488488566664,0.675601114153432,-0.0515820803351887,-0.926247732375749,-0.0787706483568484
"Netherlands",2024,-0.14363503015776,-0.0546457965763555,0.0229439755188806,-0.344976556510358,0.691665212624802,0.0342703609798418
"Norway",2024,0.133671433370639,-0.291001015858202,0.132373394155429,-0.296364026308117,0.309961357611133,-0.00227177140582366
"New Zealand",2024,-0.368075364596439,1.18843487377199,0.486366768397023,0.488332095596918,-0.150212161602069,0.328969242313485
"Poland",2024,0.163101223236245,-0.885456924517076,-0.480642446954487,0.239940927649815,-0.325897826928028,-0.257791009502706
"Portugal",2024,-0.769884161115736,-0.263201866570506,0.0552234293468312,-0.204961630051598,-0.172289546247101,-0.271022754927622
"Sweden",2024,0.384729043392471,-0.266030425084002,0.429527706109132,-0.114313422315207,0.324830641456845,0.151748708711848
"Slovenia",2024,0.225465393114128,-0.497365748440369,-0.129237331912925,0.221632025227881,0.0254827686492534,-0.0308045786724062
"Slovak Republic",2024,0.0890879347216545,-0.410018111443839,0.679901467307747,0.82465457901588,-0.376366869050446,0.161451800110199
"Turkey",2024,-0.0228305471870448,-0.0497652066932276,-0.050063261808782,0.484101192682839,0.26538822237601,0.125366079873959
"United States",2024,0.0179878840412868,1.03156422808509,-0.409783838357214,-0.0780468409805305,-0.205402233367589,0.0712638398842087
