"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.076229762367297,-0.0175381389584251,0.128477552645584,-0.35189748606983,0.341180185593835,0.00479847016877342
"Australia",2022,-0.319384581845425,0.667507768264528,0.588570412819808,-0.120969976932503,-0.0361330829056984,0.155918107880142
"Belgium",2022,0.145214940974216,-0.289939140373519,-0.46417030427756,0.173152073870515,0.0734633262875719,-0.0724558207037551
"Canada",2022,-0.199812710531617,0.674600261904191,-0.211887475723657,-0.323515769739834,0.150348684558672,0.0179465980935507
"Switzerland",2022,0.180650997566281,1.01689677041497,-0.727204804972163,0.437490544778025,0.683537617994004,0.318274225156223
"Chile",2022,0.156933774603608,0.448630355591955,0.227010816557111,-0.435828530692031,-1.11366337945015,-0.143383392677901
"Colombia",2022,-0.952937107476721,-0.0757008215097893,-0.184592730463236,0.843949474289926,-0.80525557044601,-0.234907351121166
"Costa Rica",2022,-0.791216557683144,0.701845633803221,0.248457798741468,-0.40524417104887,0.137192703567759,-0.0217929185239133
"Czech Republic",2022,0.376098024500011,-0.296124103075502,0.512928613141814,0.6440413034984,0.250894269906362,0.297567621594217
"Germany",2022,-0.354584738846676,0.0697431828179169,0.260113834779031,-0.206332475450063,0.428257411803642,0.0394394430207702
"Denmark",2022,0.0392685363823429,-0.165722500894345,0.071669621804079,-0.858639866422891,-0.310645873359671,-0.244814016498097
"Estonia",2022,1.08805576773646,-0.108919015054981,1.22054554584143,0.866288604451782,0.223833125174405,0.65796080562982
"Spain",2022,-0.358654077982867,-0.134091497647645,-0.73195442939405,-0.149387994913584,0.106672252906436,-0.253483149406342
"Finland",2022,0.316081581783129,-0.192306474322192,0.0281997393982317,-0.271399334268757,0.00392379628965336,-0.0231001382239872
"France",2022,-0.5653537597411,-0.625335933442953,-0.643503362933501,-0.899448443912149,0.179348576168104,-0.51085858477232
"United Kingdom",2022,0.225119361114053,-0.763013729012718,-0.626503883622827,-0.145151721792937,0.698363406495762,-0.122237313363734
"Greece",2022,0.0219506258067876,-0.453243888039987,-0.42449535916462,-0.111115707861649,-0.0498683477271153,-0.203354535397317
"Hungary",2022,0.584102403320612,-0.915542382256716,0.0758838734216686,0.636030830069719,0.672608899655134,0.210616724842084
"Ireland",2022,0.612071812264271,-0.880500111992287,0.101962866040869,-0.875619353323454,-0.369806269546441,-0.282378211311408
"Israel",2022,0.0827893996295337,0.497377866158532,0.301804092039693,-0.317102481811488,0.26964829867002,0.166903434937258
"Iceland",2022,0.0901223164552811,-0.427204734567106,-0.379328469951319,-0.116407800797549,-0.32324259218836,-0.23121225620981
"Italy",2022,-0.151929694114402,-0.915286660777126,-0.848966968340381,-0.0507280551273193,-0.164701769147428,-0.426322629501331
"Japan",2022,-0.38334286475018,0.774804090119468,-0.312672788247026,-0.0572116888665613,-0.148007195032153,-0.0252860893552904
"Korea",2022,-0.442688058496631,1.25108867207923,-0.54283319213778,-0.246878306236813,-0.501284177208147,-0.0965190124000279
"Lithuania",2022,0.668877826444728,-0.530209612292132,0.472491257559915,0.367224397127021,-0.038677071737007,0.187941359420505
"Luxembourg",2022,-0.177042818747351,0.725790608597696,0.153235857849172,0.0850489057936687,0.558504476894257,0.269107406077488
"Latvia",2022,1.12204172897111,-0.296536717250069,0.543159762553904,0.682343791375123,0.318830567559661,0.473967826641946
"Mexico",2022,-0.319224235377433,0.26341231826143,0.303309677889669,-0.30155155030103,-1.0505916062653,-0.220929079158534
"Netherlands",2022,-0.174969049381294,-0.00355849135296316,-0.0225008640642006,-0.130579849099477,0.643595432048312,0.0623974356300755
"Norway",2022,0.100812743334031,-0.227954835718121,0.10748966401889,-0.14343669893385,0.229720889317121,0.0133263524036142
"New Zealand",2022,-0.368528751546061,1.3444559388212,0.816928235752044,0.543335672352715,0.0085238171652368,0.468942982509027
"Poland",2022,0.166363988924394,-0.844249435441632,-0.503737558222502,0.419944061483013,-0.250465586427025,-0.20242890593675
"Portugal",2022,-0.879225092852545,-0.337353635568051,0.020885553558115,-0.437099427738325,-0.243048296838691,-0.3751681798879
"Sweden",2022,0.335091548904258,-0.212420457034314,0.404332595444016,-0.113763979844573,0.230975808937668,0.128843103281411
"Slovenia",2022,0.335288417338003,-0.542944200700606,-0.287133762473197,0.21157562490673,0.0224203508647266,-0.0521587140128688
"Slovak Republic",2022,-0.0468093605286793,-0.440235733798453,0.80618711719253,0.832911768957484,-0.52894878924845,0.124621000514886
"Turkey",2022,-0.018707555276036,0.203632799919778,-0.0695809796818439,0.450917932416567,0.337726559951633,0.18079775146602
"United States",2022,-0.066295018507646,1.05614598432751,-0.412577555379183,-0.124944314185152,-0.635230850282327,-0.0365803508053593
