"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.166528907323104,-0.0677629711571091,0.0532388430835865,-0.218480909028075,0.169547043542362,0.0206141827527736
"Australia",2026,-0.293248333779668,0.701720866753935,0.669474836448437,0.0612958224805593,-0.0508571512643661,0.217677208127779
"Belgium",2026,0.0897480429364652,-0.315188034118177,-0.521195822953079,0.0470304937957219,-0.0973352488189052,-0.159388113831595
"Canada",2026,0.0670167613742755,0.774978049397015,-0.0518330203390779,-0.2268278931525,-0.15769811543218,0.0811271563695066
"Switzerland",2026,0.3633145735881,1.00836092810209,-0.768011117081614,0.436226308954505,0.771971931303054,0.362372524973226
"Chile",2026,-0.425764092719852,0.606079353236339,0.347285035016331,-0.202695274477644,-0.844459410921737,-0.103910877973313
"Colombia",2026,-0.803753865881782,-0.0544500943304542,-0.576493057178948,-0.216791002809266,-0.716975327185115,-0.473692669477113
"Costa Rica",2026,-0.545869435050112,0.824472026853319,0.309089184129172,0.0351146092233131,-0.206508857116231,0.0832595056078923
"Czech Republic",2026,0.286773174641091,-0.618244222529436,0.51012821888422,0.604334146994887,0.218316038116057,0.200261471221364
"Germany",2026,-0.332685939341937,0.10793785357468,0.216018704523716,-0.439372860860721,0.333354433132726,-0.022949561794307
"Denmark",2026,0.019159023362176,-0.140668224250265,0.262902668020104,-0.55854268921917,-0.372239790699421,-0.157877802557315
"Estonia",2026,1.07496677189417,-0.272663942768691,1.22681073196868,0.808857166467477,0.268115774226441,0.621217300357614
"Spain",2026,-0.428384961018595,-0.0709487944132438,-0.762045873470837,-0.140840500987498,0.0232967145917099,-0.275784683059693
"Finland",2026,0.261142385282786,-0.397705001794097,-0.012928018033496,-0.18484564223337,-0.0451791087143605,-0.0759030770985076
"France",2026,-1.23865326784818,-0.539782324903176,-0.646081192306475,-0.422250881357062,0.257872627863493,-0.51777900771028
"United Kingdom",2026,-0.186358150698572,-0.636250953905691,-0.813509221786657,-0.179340451138683,0.657393109352107,-0.231613133635499
"Greece",2026,-0.0489366637980233,-0.473608652274098,-0.577192832465125,0.605042983654256,0.0489279847767491,-0.0891534360212483
"Hungary",2026,0.497902575674886,-1.04651402948745,-0.0447482645350737,0.623876053412516,0.510925374356242,0.108288341884225
"Ireland",2026,0.589002335107487,-0.794291721491472,0.0304378276676056,-0.539522171586746,-0.260639842058437,-0.195002714472313
"Israel",2026,0.194262166945036,0.385449821800379,0.548619384357035,-0.371131669779343,0.0471848469423097,0.160876910053083
"Iceland",2026,0.146396386712163,-0.120039299923687,-0.270903509486695,-0.421113432571402,-0.147502611451176,-0.162632493344159
"Italy",2026,-0.19261851609572,-0.913988425968206,-0.906767823751366,-0.0672888918612514,-0.090085032985543,-0.434149738132417
"Japan",2026,-0.745675384658121,0.961690461835825,-0.0663871183661396,-0.433437797521796,-0.258825707718304,-0.108527109285707
"Korea",2026,-0.188102645759389,1.13958135751513,-0.456525899950756,-0.69343394721422,-0.214407868262495,-0.0825778007343455
"Lithuania",2026,0.689692703918428,-0.256297602094116,0.434975389155662,0.349390062053377,0.0981409550677533,0.263180301620221
"Luxembourg",2026,-0.00466811890694838,0.815112494856283,0.106990161506262,-0.168627533011671,0.423219009799757,0.234405202848737
"Latvia",2026,1.2147317969847,-0.218522855286178,0.518484384648964,0.849233452337297,0.352147971197074,0.543214949976372
"Mexico",2026,-0.241894028357854,0.192776592421967,0.638557372674329,-0.253910613181151,-0.717876219792263,-0.0764693792469944
"Netherlands",2026,-0.102548511813363,-0.0387110614091213,-0.00623847343073325,-0.312165392892825,0.608816507178459,0.0298306135264833
"Norway",2026,0.137545548122113,-0.349404983671648,0.125058992405342,-0.293382705311936,0.127254738439077,-0.0505856820034103
"New Zealand",2026,-0.3527716693784,1.26684721513933,0.606481331230466,0.471989544018517,0.155630270333645,0.429635338268711
"Poland",2026,0.189996536376419,-0.806912202216864,-0.306371329907115,0.281488331413869,-0.0790857545628475,-0.144176883779308
"Portugal",2026,-0.495160511782487,-0.166383921822382,-0.00349091212531508,-0.11324105982288,-0.301483819771151,-0.215952045064843
"Sweden",2026,0.373525447863019,-0.335950842611193,0.465597187481078,-0.0946425782729698,0.168693550643161,0.115444553020619
"Slovenia",2026,0.141035905722918,-0.504868163016112,-0.202391436521621,0.258207315566434,-0.278264230848443,-0.117256121819365
"Slovak Republic",2026,-0.13766248984114,-0.620922561948853,0.424762901529191,0.715362799988497,0.00822872929904444,0.077953875805348
"Turkey",2026,-0.0610489267177524,-0.0484799979308706,-0.0678285365954443,0.502734020000962,0.304343271122721,0.125943965975923
"United States",2026,0.323064469618551,1.0235538638363,-0.43396969444461,-0.0982972120700085,-0.713956783680967,0.020078928651853
