"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0628035945898893,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.141410843576881
"Australia",2019,-0.339028840955976,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.2593800117307
"Belgium",2019,-0.235716733869585,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.188650863339401
"Canada",2019,-0.151983097525061,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0401329341815619
"Switzerland",2019,0.317209491737139,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.327882223503641
"Chile",2019,-0.392738408566252,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.379896293987425
"Czech Republic",2019,0.316426234150851,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.160346743413752
"Germany",2019,-0.245461595645332,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.0380078161953166
"Denmark",2019,-0.0435374228354935,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.121060959169463
"Estonia",2019,1.2023064603634,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.813110784514989
"Spain",2019,-0.198557365601989,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.117215431961109
"Finland",2019,0.386590497830727,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.0360186206732004
"France",2019,-0.655931620322161,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.529714342235723
"United Kingdom",2019,0.0697703127533015,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,-0.115989425214982
"Greece",2019,-0.38959200572002,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.290172237013282
"Hungary",2019,0.59176427577184,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0763020178890909
"Ireland",2019,0.520878446240002,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.0372282359974227
"Israel",2019,-0.320105482418052,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.313037603999226
"Iceland",2019,0.243727372385448,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0824067377388336
"Italy",2019,-0.440106860558969,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.498473389318839
"Japan",2019,-0.842059517910023,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.193575847615591
"Korea",2019,-0.494377140496456,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.135108162583155
"Lithuania",2019,0.77109335651058,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.380158069899284
"Luxembourg",2019,-0.203694397664941,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.272882590341022
"Latvia",2019,1.21031089520258,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.486245730319794
"Mexico",2019,-0.464561505022111,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.260733449591752
"Netherlands",2019,-0.109489875156202,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.168863505661853
"Norway",2019,0.168750683761637,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.0210743904453081
"New Zealand",2019,-0.218160704456584,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.490815534858574
"Poland",2019,0.123006035803058,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.511502095654798
"Portugal",2019,-0.655552399684195,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.438078341276684
"Sweden",2019,0.388149109835098,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.238706026569573
"Slovenia",2019,0.308216074459827,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.00419548378209571
"Slovak Republic",2019,0.0968912911007875,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.142242065640706
"Turkey",2019,-0.0884303563856731,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.086134931275336
"United States",2019,-0.163201612521311,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.0371324122056497
