"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.071928897088174,0.209926895540011,0.308047878314422,-0.401260655788626,0.616083513379568,0.13217374687144
"Australia",2019,-0.35109140838273,0.511558730743268,0.736452307922272,0.0467045306335777,0.270356258694598,0.242796083922197
"Belgium",2019,-0.254771122600055,-0.362091455344856,-0.424727881894965,0.233853583615787,-0.205699032618002,-0.202687181768418
"Canada",2019,-0.162508156057337,0.529196601787188,-0.114468115606502,-0.205438791225702,0.0838051858081052,0.0261173449411505
"Switzerland",2019,0.302550316407103,1.16664576494554,-0.851649099420265,0.238430199303638,0.736547297329109,0.318504895713024
"Chile",2019,-0.392401273223206,-0.368760567445048,0.0403136515651915,-0.161283323815446,-1.05185130055262,-0.386796562694226
"Czech Republic",2019,0.30238359051924,-0.656120074166429,0.117323695544973,0.568297668002549,0.43067523904276,0.152512023788619
"Germany",2019,-0.253700410468007,0.209871571026787,0.0758618923227341,-0.259448998634949,0.380598486648619,0.0306365081790369
"Denmark",2019,-0.0559026238365545,-0.0232209709182307,0.344886808171911,-0.584229921818074,-0.359323064396724,-0.135557954559534
"Estonia",2019,1.16738285028135,0.432107476972823,1.1463604000188,0.911393188963671,0.305316541751286,0.792512091597585
"Spain",2019,-0.207707071116404,0.140386233454964,-0.665469839922273,0.0704071092541317,0.0362749721745015,-0.125221719231016
"Finland",2019,0.374782757442941,0.110532250552332,0.0865493075438728,-0.328479429207726,-0.125396160585446,0.0235977451491946
"France",2019,-0.671228918071888,-0.169807915555685,-1.08310015314963,-0.591827906942767,-0.184852174160557,-0.540163413576106
"United Kingdom",2019,0.51127224853689,-0.0886148210117249,0.33887495004709,0.300902692652628,0.324530906775164,0.277393195400009
"Greece",2019,-0.398329874162835,-0.48221675064323,-0.412839773931828,0.0391352650783305,-0.232536403050439,-0.297357507342001
"Hungary",2019,0.587293413263234,-0.938766125767129,-0.300686261732958,0.304070868477003,0.696669683491706,0.0697163155463712
"Ireland",2019,0.510002583517085,-0.283357227867029,0.260234125995874,-0.576978806401721,0.208826773846846,0.023745489818211
"Israel",2019,-0.331275160636689,0.16548360858454,0.0912153094673178,-1.04415254217492,-0.50419455192801,-0.324584667337553
"Iceland",2019,0.228073565381939,-0.0532287953364089,-0.16556920058547,-0.36849080004053,-0.108090671474176,-0.0934611804109293
"Italy",2019,-0.452274896813596,-0.364006090492826,-0.862943993829563,-0.545832477211381,-0.31614982778841,-0.508241457227155
"Japan",2019,-0.845170012919848,0.982559976975703,-0.502174691609938,-0.553651806549741,-0.076669013815982,-0.199021109583961
"Korea",2019,-0.508772256241197,1.07663776713559,-0.336226952605012,-0.125702496946048,-0.832438353089072,-0.145300458349148
"Lithuania",2019,0.743893653951622,-0.333735363189495,0.504730492082967,0.8125214645612,0.0950533071635586,0.36449271091397
"Luxembourg",2019,-0.215986353779112,0.950722709897667,-0.0317269089575212,0.0475744501140261,0.576724948828827,0.265461769220777
"Latvia",2019,1.17538728512053,-0.384649842960621,0.595459929991159,0.568329866310077,0.397219834708577,0.470349414633945
"Mexico",2019,-0.475676436682191,-0.337348515983229,0.354382685948583,0.141127287583478,-1.04009502904117,-0.271522001634906
"Netherlands",2019,-0.11791706367035,0.205058357364625,0.217280957318186,-0.14909679971701,0.634645668749507,0.157994224008991
"Norway",2019,0.160112822876253,-0.0529086287389582,-0.172383054517312,0.0925939705378402,0.0268704893186192,0.0108571198952885
"New Zealand",2019,-0.224062126981278,0.845330708492002,0.78040085841991,0.636636884729021,0.339883660199838,0.475637996971899
"Poland",2019,0.118032514213186,-1.80444119281444,-0.674562430011655,0.255910078859201,-0.489030788049198,-0.518818363560581
"Portugal",2019,-0.66926707427882,-0.552701465428898,-0.110520627357593,-0.540367156107585,-0.380492042285843,-0.450669673091748
"Sweden",2019,0.373786641127302,0.0323725374298757,0.622738004634377,-0.0991728265062274,0.194233855562696,0.224791642449605
"Slovenia",2019,0.298719017761618,-0.451090630171712,-0.105802552763781,0.0386077452768636,0.159945989696364,-0.0119240860401294
"Slovak Republic",2019,0.0790997381391241,-0.655103308661174,0.708944738754306,0.901770505741581,-0.39926067688811,0.127090199417145
"Turkey",2019,-0.0989938275095613,-0.138846124350226,-0.0293065836509487,0.516626723020354,0.123150966978683,0.0745262308976601
"United States",2019,-0.173808034019586,0.932624675944438,-0.485899872516727,-0.189479343626506,-0.331334490425176,-0.0495794129287114
