"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2025,0.0450838219023522,-0.0283302102686934,0.0465468230158164,-0.220799967492257,0.0993067117977618,-0.011638564209004
"Australia",2025,-0.299918684091514,0.715969891264213,0.848153647408633,0.0748920789225833,-0.30070314274155,0.207678758152473
"Belgium",2025,0.0791486530542618,-0.295100016269368,-0.534777850353346,0.161117676792781,-0.1676159575063,-0.151445498856394
"Canada",2025,-0.086852162524311,0.773928181625419,-0.0780667703391925,-0.22719490032076,0.0246144061273245,0.081285750913696
"Switzerland",2025,0.22390278200379,1.09768914259232,-0.777734115182599,0.450222735062523,0.736646895955884,0.346145488086383
"Chile",2025,-0.379178618228593,0.558871509279353,0.340781874307151,-0.184523791548278,-1.03443129229541,-0.139696063697155
"Colombia",2025,-0.822811167901878,-0.0203903593392344,-0.584625438586269,0.14967795027413,-0.848565447938381,-0.425342892698326
"Costa Rica",2025,-0.56075618718963,0.791091152046263,0.300962141769748,-0.400853801640645,-0.232023569648026,-0.0203160529324582
"Czech Republic",2025,0.301081909335519,-0.573436392528589,0.50444791183,0.333307284309392,0.219466905487331,0.156973523686731
"Germany",2025,-0.339699790879621,0.101147273224203,0.210665189719543,-0.450057021970301,0.336849233399627,-0.0282190233013099
"Denmark",2025,0.0812198073315952,-0.152263578228763,0.247443428465347,-0.469019722704914,-0.350538306605343,-0.128631674348416
"Estonia",2025,1.07875158781841,-0.21858024922899,1.21606758753718,0.825892477999275,0.35552148978752,0.651530578782681
"Spain",2025,-0.395381248860397,-0.094211170823522,-0.777139524463374,-0.100547013437387,0.0271388838042193,-0.268028014756092
"Finland",2025,0.345682198756262,-0.418527817493177,-0.0155513781787281,-0.247731324756845,-0.0337367822045666,-0.073973020775411
"France",2025,-1.24421617788571,-0.552453551847997,-0.646183655615514,-0.415498653477767,0.19221205256375,-0.533227997252648
"United Kingdom",2025,-0.225878698152424,-0.621912857793503,-0.819657694192351,-0.215725284926789,0.668930194439897,-0.242848868125034
"Greece",2025,0.100342350261479,-0.506027083466212,-0.418496424963691,0.593881894666096,-0.114446960722815,-0.0689492448450287
"Hungary",2025,0.678630942325447,-0.93908628464306,-0.0529283494803254,0.64407249749965,0.603795729905678,0.186896907121478
"Ireland",2025,0.563958965461138,-0.802549989587383,0.0207073912276988,-0.58239548250481,-0.167944998972587,-0.193644822875189
"Israel",2025,0.206287717625118,0.329160687013603,0.53007936198856,-0.421903216667537,0.304619609490203,0.189648831889989
"Iceland",2025,0.111295181254696,-0.288003679402879,-0.277136607064074,-0.213644816590144,-0.131609225834356,-0.159819829527351
"Italy",2025,-0.215196383938632,-0.929329844971577,-0.916060559536192,-0.0353645324255527,-0.07598370618875,-0.434387005412141
"Japan",2025,-0.563231089357167,0.96055877977553,-0.07304056887517,-0.455337477959556,-0.129755467983083,-0.0521611648798894
"Korea",2025,-0.145831590863399,1.0791441464942,-0.464677124152529,-0.705255715261212,-0.18198186242513,-0.0837204292416145
"Lithuania",2025,0.685548307787875,-0.290080039906051,0.41814585083405,0.357633965571575,0.101933652716767,0.254636347400843
"Luxembourg",2025,-0.0307800612016329,0.748872172531462,0.099545659733165,-0.156088115462592,0.515847103692424,0.235479351858565
"Latvia",2025,1.26011846858177,-0.198150290145699,0.501232219444759,0.473185115958006,0.439553686758153,0.495187840119398
"Mexico",2025,-0.199117992343844,0.196520904968098,0.63212578600304,0.0319638415804431,-0.738408710895877,-0.0153832341376281
"Netherlands",2025,-0.11031886347233,-0.0203900582519771,-0.0391086669016483,-0.303369875917102,0.60973911758537,0.0273103306084624
"Norway",2025,0.150944994037319,-0.260891256796814,0.117854999560766,-0.295089774174893,0.13960333220968,-0.0295155410327884
"New Zealand",2025,-0.361049321833416,1.30834947835559,0.58947043368251,0.496217693262105,-0.106549476892914,0.385287761314774
"Poland",2025,0.138299844608044,-0.776097922365446,-0.312460214585642,0.26053104787033,-0.279260691469939,-0.19379758718853
"Portugal",2025,-0.656179932777333,-0.203700776256466,-0.016919881967113,-0.138406895253742,-0.290122247146948,-0.26106594668032
"Sweden",2025,0.394610321883203,-0.290266730691761,0.458807403852938,-0.10752399341612,0.190118325441521,0.129149065413956
"Slovenia",2025,0.153257076120639,-0.464130211955832,-0.208907330955167,0.243049590616349,-0.0935897314209063,-0.0740641215189835
"Slovak Republic",2025,-0.130121252722409,-0.681301077459238,0.432931886226032,0.840150251012543,-0.119878150921892,0.0683563312270072
"Turkey",2025,-0.0758615306789735,-0.0686756599062772,-0.0771675864845794,0.50315571813373,0.338896472496806,0.124069482712141
"United States",2025,0.24421582475429,1.03258379045826,-0.425329854729436,-0.092620441622309,-0.507648073845145,0.0502402490031327
