"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0306442559592502,-0.0248896591362715,0.123717350192818,-0.2146783494832,0.118349069838709,0.00662853347426114
"Australia",2024,-0.453828187609657,0.621679187940107,0.645043882394563,0.0526695242845867,-0.309262705085959,0.111260340384728
"Belgium",2024,0.0515573321038473,-0.326450547206684,-0.441330532191196,0.162088746116542,-0.150345489229212,-0.14089609808134
"Canada",2024,-0.218768514757369,0.655711442933201,-0.175200991035385,-0.342442967642561,0.00181294502392684,-0.0157776170956374
"Switzerland",2024,0.220648927902145,1.00468157707432,-0.702078148006431,0.420328322146432,0.79818214341241,0.348352564505776
"Chile",2024,-0.668008567937826,0.491205171511247,0.236537338252353,-0.18768211693344,-0.885406328073885,-0.20267090063631
"Colombia",2024,-0.910065077965352,-0.0049969644088388,-0.691957771674932,0.0574786648250601,-0.832144552920183,-0.476337140428849
"Costa Rica",2024,-0.617561827557979,0.730399150193835,0.287497840534006,-0.396409993811715,-0.259482954660553,-0.0511115570604813
"Czech Republic",2024,0.297652469939849,-0.699994204948097,0.550765732816134,0.659810617600536,0.223784773935357,0.206403877868756
"Germany",2024,-0.380888293136582,0.120010146604188,0.285976702855778,-0.461764644020729,0.352016192266074,-0.0169299790862544
"Denmark",2024,0.0957492044271971,-0.235385033899874,0.106943508644733,-0.472265420244061,-0.299392180206916,-0.160869984255784
"Estonia",2024,1.21256069127332,-0.115543181441161,1.29151900890325,0.792327056057843,0.328927659207542,0.701958246800159
"Spain",2024,-0.32789003350559,-0.102764237903693,-0.7030362365873,-0.129459103411717,0.0411602577923184,-0.244397870723197
"Finland",2024,0.336206502636048,-0.316892754454458,0.0583659229724403,-0.227850694431821,-0.105283273583567,-0.0510908593722715
"France",2024,-0.4984778821648,-0.626975377775968,-0.561774887305372,-0.413164981148403,0.203591184198368,-0.379360388839235
"United Kingdom",2024,-0.271333270231836,-0.69271911683343,-0.625501823635409,-0.128654639665575,0.676598953126515,-0.208321979447947
"Greece",2024,0.0542575649151293,-0.680873774833797,-0.370877460278888,0.387429572565544,-0.101600711236422,-0.142332961773687
"Hungary",2024,0.71442874740142,-0.834904769521315,-0.0610581448383405,0.608605843249957,0.629801971415326,0.21137472954141
"Ireland",2024,0.593633301568688,-0.773742091619514,0.0904328401746635,-0.599069704471067,-0.426086699756781,-0.222966470820802
"Israel",2024,0.191239909519412,0.497811997893547,0.291704852357787,-0.304126078306306,0.284122003628812,0.19215053701865
"Iceland",2024,0.0895857123122863,-0.447157536411451,-0.593005683974775,-0.125350930062181,-0.196344846326034,-0.254454656892431
"Italy",2024,-0.167975027214641,-0.999424472438518,-0.850516554082063,-0.0537181375347558,-0.155414258053876,-0.445409689864771
"Japan",2024,-0.536472862258259,0.798300362775993,-0.279341356638299,-0.437325434370578,-0.260301537011151,-0.143028165500459
"Korea",2024,-0.184158347689317,1.18465056014282,-0.575660627374934,-0.654645444994124,-0.2750888628054,-0.100980544544191
"Lithuania",2024,0.74862948076356,-0.414942314151736,0.499866728422926,0.370237188678762,0.0830903721234966,0.257376291167402
"Luxembourg",2024,-0.124472652118718,0.777423565097691,0.176348038733538,-0.167852935801243,0.541363179754163,0.240561839133086
"Latvia",2024,1.25421532397805,-0.255419320821239,0.574409494672312,0.679500231168316,0.414598737360098,0.533460893271507
"Mexico",2024,-0.256333195047155,0.158397843697086,0.675601114081418,-0.125681123049541,-0.72367891117594,-0.0543388542988264
"Netherlands",2024,-0.142798798461909,-0.0886163720028305,0.02294397551789,-0.334101811485677,0.625957187042966,0.0166768361220878
"Norway",2024,0.134578159258562,-0.327770674424079,0.132373394201165,-0.291449819797177,0.197347358405068,-0.0309843164712922
"New Zealand",2024,-0.367168638444635,1.12222602918503,0.486366768429073,0.487753735592796,0.0527013088917899,0.356375840730811
"Poland",2024,0.166253257445047,0.434380532935789,-0.480642446844933,0.298368592959576,-0.114419436142554,0.060788100070585
"Portugal",2024,-0.766644009420091,-0.297321942290375,0.0552234293287314,-0.221321954154676,-0.275322817007346,-0.301077458708751
"Sweden",2024,0.38563576927633,-0.30532806981898,0.429527705949416,-0.109809122841058,0.212289199912291,0.1224630964956
"Slovenia",2024,0.22631995348848,-0.539468607680344,-0.129237332034373,0.230123054322907,-0.07722399230674,-0.0578973848420141
"Slovak Republic",2024,0.0898571972261984,-0.446429950374202,0.679901467148053,0.816344742421153,-0.174015720954244,0.193131547093392
"Turkey",2024,-0.0196749880559674,-0.0685052348494349,-0.0500632617292572,0.470610370633674,0.467431000098223,0.159959577219448
"United States",2024,0.0188664121828594,1.02963864126143,-0.409783838351156,-0.0948508549620725,-0.632310220896693,-0.0176879721531273
