"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.106829241394081,0.1773158242301,0.204685068511307,-0.410998463510651,0.589430074195994,0.0907206524065339
"Australia",2020,-0.357982920220917,0.519712162020801,0.69052887749438,-0.00481605039871544,-0.0941323998420909,0.150661933810692
"Belgium",2020,0.143950700425059,-0.367656246092608,-0.0271740017139138,0.242756970030591,-0.0607564861346804,-0.0137758126971104
"Canada",2020,-0.167907509694751,0.479610528489149,-0.161323421839204,-0.289762330181072,0.202169369525135,0.0125573272598513
"Switzerland",2020,0.101558834451366,1.18064570647252,-0.700097061323113,0.133119883030588,0.681195132501531,0.279284499026578
"Chile",2020,-0.424212866201455,-0.359076693988356,0.252612482825777,-0.278856394981616,-1.25599364892113,-0.413105424253356
"Czech Republic",2020,0.312837623119488,-0.653163729531143,0.309788730831553,0.738357300119604,0.245215638448937,0.190607112597688
"Germany",2020,-0.329439238909205,0.197988758323338,0.2722270049321,-0.255631568155201,0.478123962817475,0.0726537838017017
"Denmark",2020,0.055644372526737,-0.00513209669207992,0.101938328666982,-0.557103403268349,-0.312765799183592,-0.14348371959006
"Estonia",2020,1.14487051732263,0.438988973520622,1.19324887390921,1.03533762342121,0.154888393884392,0.793466876411612
"Spain",2020,-0.322436644263484,0.206962504682114,-0.806908484533166,0.0723120153958303,0.157057668793031,-0.138602587985135
"Finland",2020,0.358552385445362,0.132643268243969,0.0345813786154628,-0.337385808465223,-0.0717177181638485,0.0233347011351446
"France",2020,-0.69009202597679,-0.161783884128798,-0.428921663056378,-0.597247597541785,0.294575557891401,-0.31669392256247
"United Kingdom",2020,0.0252450200984332,-0.232534926843546,-0.65988853197309,-0.24881748371344,0.74175601826435,-0.0748479808334585
"Greece",2020,-0.162519241430351,-0.507273134243223,-0.524052253872157,0.291378814370802,-0.0856886953338054,-0.197630902101747
"Hungary",2020,0.605885214901193,-0.932718123449542,-0.229158644586818,0.265782700608326,0.670203601877736,0.0759989498701792
"Ireland",2020,0.539688645394494,-0.30151335768349,0.0338146311430096,-0.528762836712322,0.0894710140695423,-0.0334603807577532
"Israel",2020,-0.0880095521645044,0.214417130083695,0.297882405369904,-0.469140409006153,-0.569399587324617,-0.122850002608335
"Iceland",2020,0.193223643293002,-0.0882400925029871,-0.256081905929809,-0.546536606417477,-0.34986182511933,-0.20949935733532
"Italy",2020,-0.311408020491487,-0.378793056467628,-1.00959014902138,-0.529198041696713,-0.0694807340491867,-0.459694000345279
"Japan",2020,-0.828868654969179,0.903887439352324,-0.288095723890439,-0.076650622761883,-0.335933055593025,-0.12513212357244
"Korea",2020,-0.500233435523659,1.12427489715218,-0.467088037222005,-0.187714168180951,-0.510098876966977,-0.108171924148283
"Lithuania",2020,0.649284394306833,-0.279057775372181,0.492796312706822,0.473708005547905,-0.0843495867663149,0.250476270084613
"Luxembourg",2020,-0.279487931019912,0.918261588929409,0.159588104216755,-0.101285706241061,0.571576607094994,0.253730532596037
"Latvia",2020,1.16048096570069,-0.349825921760991,0.569388606467157,0.549548207226746,0.283138858697153,0.44254614326615
"Mexico",2020,-0.427148426164033,-0.310651069787437,0.310874106604769,0.13488497837246,-1.19687289943222,-0.297782662081292
"Netherlands",2020,-0.252066720657802,0.118320023532064,-0.31298815283576,-0.180323816699623,0.722375291025569,0.0190633248728895
"Norway",2020,0.162984727279359,-0.0449499555172835,-0.00919068691451193,0.103904869846515,0.171790373992843,0.0769078657373844
"New Zealand",2020,-0.240797674352344,0.881026399898155,0.813861994187866,0.61725197245763,-0.0648613856680555,0.40129626130465
"Poland",2020,0.247692096726632,-1.70519478539813,-0.503342351199312,0.232763014729719,-0.308506782996758,-0.40731776162757
"Portugal",2020,-0.685727081983282,-0.536545365422746,0.0304645245216227,-0.510282046418636,-0.307581269496398,-0.401934247759888
"Sweden",2020,0.299367036592248,0.00971841408192164,0.591134675707656,-0.0848625253099212,0.235432320296319,0.210157984273645
"Slovenia",2020,0.160881780806921,-0.446003841843487,-0.217736817529171,0.140886260260244,-0.0101014006394999,-0.0744148037889988
"Slovak Republic",2020,0.00801708761190646,-0.605285153619312,0.690308452029801,0.886579010634183,-0.389880843322777,0.11794771066676
"Turkey",2020,0.0907150857098049,-0.1274257207887,-0.07627070155195,0.495588720672129,0.202905718197747,0.117102620447806
"United States",2020,-0.0857129462949205,0.889051312121314,-0.371815969749955,-0.218784467063697,-0.413322606619842,-0.0401169355214201
