"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0696706263747934,-0.0230589859688493,0.127566187320757,-0.35189748606983,0.341180185593835,0.00482385490022383
"Australia",2022,-0.317559428888037,0.6659140497336,0.581106515807619,-0.120969976932503,-0.0361330829056984,0.154471615362996
"Belgium",2022,0.149686438204941,-0.295852700231892,-0.469376166802265,0.173152073870515,0.0734633262875719,-0.0737854057342258
"Canada",2022,-0.176604758598894,0.672064032538184,-0.225687868091972,-0.323515769739834,0.150348684558672,0.0193208641332311
"Switzerland",2022,0.183702121757705,1.01620629143432,-0.727935339189442,0.437490544778025,0.683537617994004,0.318600247354923
"Chile",2022,0.180141726536331,0.443502221429481,0.212658025819679,-0.435828530692031,-1.11366337945015,-0.142637987271338
"Colombia",2022,-0.967467243134551,-0.0808289556722638,-0.189391869144685,0.843949474289926,-0.80525557044601,-0.239798832821517
"Costa Rica",2022,-0.793570819294229,0.699073776728444,0.246413357660524,-0.40524417104887,0.137192703567759,-0.0232270304772744
"Czech Republic",2022,0.381147425756856,-0.302037662933876,0.501618913790848,0.6440413034984,0.250894269906362,0.295132850003718
"Germany",2022,-0.353388470708109,0.0646150486554424,0.258204559985032,-0.206332475450063,0.428257411803642,0.0382712148571889
"Denmark",2022,0.0375573331514587,-0.173206912144517,0.0650389659483116,-0.858639866422891,-0.310645873359671,-0.247979270565462
"Estonia",2022,1.11126371966918,0.0810183053805571,1.20906046406518,0.866288604451782,0.223833125174405,0.69829284374822
"Spain",2022,-0.367328030896099,-0.140005057506019,-0.736924407650854,-0.149387994913584,0.106672252906436,-0.257394647612024
"Finland",2022,0.329899707172109,-0.199398172724415,0.0248226276383157,-0.271399334268757,0.00392379628965336,-0.0224302751786188
"France",2022,-0.559383407998398,-0.630856780453377,-0.653202330836823,-0.899448443912149,0.179348576168104,-0.512708477406529
"United Kingdom",2022,0.111190552402856,-0.768534576023142,-0.375314393068942,-0.145151721792937,0.698363406495762,-0.0958893463972808
"Greece",2022,0.00742049014895788,-0.46033558644221,-0.434758121236924,-0.111115707861649,-0.0498683477271153,-0.209731454623788
"Hungary",2022,0.580847375119152,-0.923812219202788,0.0734792480917972,0.636030830069719,0.672608899655134,0.207830826746603
"Ireland",2022,0.604623412618855,-0.88719909754656,0.100433854701175,-0.875619353323454,-0.369806269546441,-0.285513490619285
"Israel",2022,0.0872608968602593,0.493035157691957,0.292074926270883,-0.317102481811488,0.26964829867002,0.164983359536326
"Iceland",2022,0.0931734406467055,-0.434296432969328,-0.399832835254383,-0.116407800797549,-0.32324259218836,-0.236121244112583
"Italy",2022,-0.147458196883676,-0.92159293348345,-0.854215574314657,-0.0507280551273193,-0.164701769147428,-0.427739305791306
"Japan",2022,-0.380431591509172,0.773210371588541,-0.320133888436093,-0.0572116888665613,-0.148007195032153,-0.0265147984510877
"Korea",2022,-0.430750576222169,1.2494949535483,-0.54679866493857,-0.246878306236813,-0.501284177208147,-0.0952433542114791
"Lithuania",2022,0.678445819770675,-0.536123172150506,0.460168419297341,0.367224397127021,-0.038677071737007,0.186207678461505
"Luxembourg",2022,-0.172059900035559,0.72144790013112,0.152769250082168,0.0850489057936687,0.558504476894257,0.269142126573131
"Latvia",2022,1.14524968090383,-0.302450277108443,0.539477649511874,0.682343791375123,0.318830567559661,0.47669028244841
"Mexico",2022,-0.333754371035263,0.259462322642805,0.302482654613983,-0.30155155030103,-1.0505916062653,-0.224790510068962
"Netherlands",2022,-0.178618170632836,-0.00947205121133698,-0.027370472685411,-0.130579849099477,0.643595432048312,0.0595109776838501
"Norway",2022,0.0926074572545446,-0.235439246968294,0.105665850718158,-0.14343669893385,0.229720889317121,0.00982365027753585
"New Zealand",2022,-0.383918980339408,1.34089865605053,0.795330712240517,0.543335672352715,0.0085238171652368,0.460833975493917
"Poland",2022,0.151833853266565,-0.850948420995905,-0.511643034755852,0.419944061483013,-0.250465586427025,-0.208255825485841
"Portugal",2022,-0.872083392863303,-0.344052621122324,0.0171029712099119,-0.437099427738325,-0.243048296838691,-0.375836153470546
"Sweden",2022,0.338142673095682,-0.219904868284487,0.401292677506425,-0.113763979844573,0.230975808937668,0.127348462282143
"Slovenia",2022,0.339759914568728,-0.549250473406929,-0.289593652935851,0.21157562490673,0.0224203508647266,-0.0530176472005191
"Slovak Republic",2022,-0.0417599592718343,-0.445756580808877,0.793360450885411,0.832911768957484,-0.52894878924845,0.121961378102747
"Turkey",2022,-0.0150590476441404,0.198897378605253,-0.0707293119178028,0.450917932416567,0.337726559951633,0.180350702282302
"United States",2022,-0.0430870665749228,1.05557331920125,-0.427220351905381,-0.124944314185152,-0.635230850282327,-0.0349818527493058
