"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.119599144189852,0.190977254038003,0.142851683684227,-0.482080102836121,0.351009951098498,0.0166319283589509
"Australia",2021,-0.344370968657006,0.517769844278378,0.614022686175233,-0.000941436905731993,-0.0684106709085044,0.143613890796474
"Belgium",2021,0.0887130853556388,-0.37537014059479,-0.455767966310099,0.270292288414931,0.0930289606139533,-0.0758207545040731
"Canada",2021,-0.157539002170805,0.481530915408615,-0.18714583082495,-0.336687640498548,0.168179067593236,-0.0063324980984902
"Switzerland",2021,0.199743828193897,1.20863282254097,-0.724074774810338,0.105632915925136,0.708410582903615,0.299669074950655
"Chile",2021,1.13492533039497,-0.373342958368231,0.232650893656701,-0.596304423869432,-1.17084484651518,-0.154583200940235
"Colombia",2021,-0.77995230125112,-0.161580119710222,-0.153249433249526,0.885084572725127,-0.899136951256169,-0.221766846548382
"Czech Republic",2021,0.296808092145955,-0.650438174483265,0.514613070872418,0.782483858734881,0.222529023660104,0.233199174186018
"Germany",2021,-0.316921757378855,0.20406706616835,0.266711837247518,-0.339446154726217,0.444600444472778,0.0518022871567149
"Denmark",2021,0.00726559482867162,-0.0109168494925614,0.0862452808788706,-0.53348383355857,-0.332764214959103,-0.156730804460538
"Estonia",2021,1.12088139143051,0.437221015992829,1.21981590910331,0.966747250378782,0.171946582422803,0.783322429865647
"Spain",2021,-0.410836521376391,0.207100249479887,-0.724119605645547,-0.0546699799593802,0.102790559858392,-0.175947059528608
"Finland",2021,0.339409904447708,0.139920513300228,0.0394026693982522,-0.242097610777689,-0.00971360954787604,0.0533843733641248
"France",2021,-0.486606647151365,-0.166336332956825,-0.663026710619968,-0.672729441083826,0.176256260666232,-0.36248857422915
"United Kingdom",2021,-0.0618435466417593,-0.192498482911433,-0.649160616917623,-0.192770452164566,0.73665205730254,-0.0719242082665684
"Greece",2021,-0.124912415552704,-0.485699962256709,-0.437815577612939,0.276177188381387,-0.0715906757938055,-0.168768288566954
"Hungary",2021,0.409742770492336,-1.02364292458444,0.0799205209969369,0.302947475497379,0.661091751726742,0.0860119188257898
"Ireland",2021,0.536077744891707,-0.258947741469655,0.044709982451702,-0.426133866237711,0.0604513112599516,-0.0087685138208011
"Israel",2021,-0.0550481027614878,0.202981215818843,0.279300135164036,-0.374327865746761,0.248482557950624,0.0602775880850508
"Iceland",2021,0.136447307151886,-0.0862821635179361,-0.32509222756055,-0.614184581239815,-0.375132786104279,-0.252848890254139
"Italy",2021,-0.382999898692403,-0.366813466421811,-0.838395366647575,-0.520920736100293,-0.161834482454839,-0.454192790063384
"Japan",2021,-0.743721003736787,0.994745139323214,-0.306507166496623,-0.15890519896554,-0.162290528216467,-0.0753357516184405
"Korea",2021,-0.41232086125734,1.16820200354349,-0.522349408882363,-0.218663951671647,-0.500439543182552,-0.0971143522900826
"Lithuania",2021,0.653951137485751,-0.253275405807422,0.471857138427129,0.464945427649293,-0.0635783895208776,0.254779981646775
"Luxembourg",2021,-0.222735059414301,0.911120720503638,0.154510237030514,-0.113795893821534,0.559810621850006,0.257782125229665
"Latvia",2021,1.13520811140796,-0.336571204973073,0.548160221317271,0.600238366745298,0.298345918171978,0.449076282533887
"Mexico",2021,-0.385482657903775,-0.310190181644458,0.303611657731448,0.0795849927503733,-1.08171220385086,-0.278837678583455
"Netherlands",2021,-0.221160449912977,0.167166348319107,-0.00107502130713902,-0.163858674206962,0.695150047528945,0.0952444500841947
"Norway",2021,0.168758497466865,-0.0548897063492505,0.121209684966079,0.174446914598278,0.225609026020617,0.127026883340518
"New Zealand",2021,-0.319701856976871,0.833092088600735,0.835227711628761,0.515603875351223,-0.0292193887360233,0.367000485973565
"Poland",2021,0.120887217029616,-1.71244593363744,-0.499612463922617,0.185665722253702,-0.261085939051871,-0.433318279465722
"Portugal",2021,-0.566138857440493,-0.524740663127313,0.0286026853423228,-0.457084119530656,-0.25141996659126,-0.35415618426948
"Sweden",2021,0.293810059032699,0.0153146574884069,0.414408881458838,-0.00705126490982987,0.173899856973246,0.178076438008672
"Slovenia",2021,0.157671313760407,-0.469660587538914,-0.276918893637985,0.163094829250899,0.00233305170087648,-0.0846960572929432
"Slovak Republic",2021,-0.0673706237163285,-0.57455869566826,0.825990357746128,0.853708670614374,-0.565172664682371,0.0945194088587082
"Turkey",2021,-0.230437535300977,-0.198358455125551,-0.0651729642582026,0.362614006545696,0.322301336963101,0.0381892777648133
"United States",2021,-0.390602174032976,0.906718295834875,-0.39433921657365,-0.48313112700593,-0.418532109366199,-0.155977266228776
