"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.076229762367297,-0.0230589859688493,0.125089135442302,-0.35189748606983,0.341180185593835,0.00301661732603203
"Australia",2022,-0.319384581845425,0.6659140497336,0.585181995616525,-0.120969976932503,-0.0361330829056984,0.1549216807333
"Belgium",2022,0.145214940974216,-0.295852700231892,-0.467558721480843,0.173152073870515,0.0734633262875719,-0.0743162161160865
"Canada",2022,-0.199812710531617,0.672064032538184,-0.21527589292694,-0.323515769739834,0.150348684558672,0.0167616687796928
"Switzerland",2022,0.180650997566281,1.01620629143432,-0.730593222175446,0.437490544778025,0.683537617994004,0.317458445919438
"Chile",2022,0.156933774603608,0.443502221429481,0.213202385408859,-0.435828530692031,-1.11366337945015,-0.147170705740046
"Colombia",2022,-0.952937107476721,-0.0808289556722638,-0.187981147666519,0.843949474289926,-0.80525557044601,-0.236610661394318
"Costa Rica",2022,-0.791216557683144,0.699073776728444,0.245069381538186,-0.40524417104887,0.137192703567759,-0.0230249733795252
"Czech Republic",2022,0.376098024500011,-0.302037662933876,0.499120181993561,0.6440413034984,0.250894269906362,0.293623223392892
"Germany",2022,-0.354584738846676,0.0646150486554424,0.256725417575748,-0.206332475450063,0.428257411803642,0.0377361327476188
"Denmark",2022,0.0392685363823429,-0.173206912144517,0.0682812046007961,-0.858639866422891,-0.310645873359671,-0.246988582188788
"Estonia",2022,1.08805576773646,0.0810183053805571,1.20673711469318,0.866288604451782,0.223833125174405,0.693186583487277
"Spain",2022,-0.358654077982867,-0.140005057506019,-0.735342846597333,-0.149387994913584,0.106672252906436,-0.255343544818673
"Finland",2022,0.316081581783129,-0.199398172724415,0.0248113221949489,-0.271399334268757,0.00392379628965336,-0.0251961613450883
"France",2022,-0.5653537597411,-0.630856780453377,-0.646891780136784,-0.899448443912149,0.179348576168104,-0.512640437615061
"United Kingdom",2022,0.225119361114053,-0.768534576023142,-0.428192349486576,-0.145151721792937,0.698363406495762,-0.0836791759385683
"Greece",2022,0.0219506258067876,-0.46033558644221,-0.427883776367903,-0.111115707861649,-0.0498683477271153,-0.205450558518418
"Hungary",2022,0.584102403320612,-0.923812219202788,0.0724954562183859,0.636030830069719,0.672608899655134,0.208285074012213
"Ireland",2022,0.612071812264271,-0.88719909754656,0.0985744488375864,-0.875619353323454,-0.369806269546441,-0.284395691862919
"Israel",2022,0.0827893996295337,0.493035157691957,0.29841567483641,-0.317102481811488,0.26964829867002,0.165357209803286
"Iceland",2022,0.0901223164552811,-0.434296432969328,-0.393136901099572,-0.116407800797549,-0.32324259218836,-0.235392282119906
"Italy",2022,-0.151929694114402,-0.92159293348345,-0.852355385543664,-0.0507280551273193,-0.164701769147428,-0.428261567483253
"Japan",2022,-0.38334286475018,0.773210371588541,-0.316061205450308,-0.0572116888665613,-0.148007195032153,-0.0262825165021324
"Korea",2022,-0.442688058496631,1.2494949535483,-0.546221609341062,-0.246878306236813,-0.501284177208147,-0.0975154395468699
"Lithuania",2022,0.668877826444728,-0.536123172150506,0.458682826411662,0.367224397127021,-0.038677071737007,0.183996961219179
"Luxembourg",2022,-0.177042818747351,0.72144790013112,0.149847440645889,0.0850489057936687,0.558504476894257,0.267561180943517
"Latvia",2022,1.12204172897111,-0.302450277108443,0.539771345350621,0.682343791375123,0.318830567559661,0.472107431229614
"Mexico",2022,-0.319224235377433,0.259462322642805,0.299921260686386,-0.30155155030103,-1.0505916062653,-0.222396761722915
"Netherlands",2022,-0.174969049381294,-0.00947205121133698,-0.0258892812674834,-0.130579849099477,0.643595432048312,0.0605370402177441
"Norway",2022,0.100812743334031,-0.235439246968294,0.104101246815608,-0.14343669893385,0.229720889317121,0.0111517867129232
"New Zealand",2022,-0.368528751546061,1.34089865605053,0.803119804603792,0.543335672352715,0.0085238171652368,0.465469839725242
"Poland",2022,0.166363988924394,-0.850948420995905,-0.507125975425784,0.419944061483013,-0.250465586427025,-0.204446386488261
"Portugal",2022,-0.879225092852545,-0.344052621122324,0.0174971363548322,-0.437099427738325,-0.243048296838691,-0.377185660439411
"Sweden",2022,0.335091548904258,-0.219904868284487,0.400944178240734,-0.113763979844573,0.230975808937668,0.12666853759072
"Slovenia",2022,0.335288417338003,-0.549250473406929,-0.29052217967648,0.21157562490673,0.0224203508647266,-0.0540976519947901
"Slovak Republic",2022,-0.0468093605286793,-0.445756580808877,0.792378686044277,0.832911768957484,-0.52894878924845,0.120755144883151
"Turkey",2022,-0.018707555276036,0.198897378605253,-0.0729693968851267,0.450917932416567,0.337726559951633,0.179172983762458
"United States",2022,-0.066295018507646,1.05557331920125,-0.415965972582466,-0.124944314185152,-0.635230850282327,-0.0373725672712675
