"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.076229762367297,-0.0230589859688493,0.128477552645584,-0.35189748606983,0.341180185593835,0.00369430076668859
"Australia",2022,-0.319384581845425,0.6659140497336,0.588570412819808,-0.120969976932503,-0.0361330829056984,0.155599364173956
"Belgium",2022,0.145214940974216,-0.295852700231892,-0.46417030427756,0.173152073870515,0.0734633262875719,-0.0736385326754299
"Canada",2022,-0.199812710531617,0.672064032538184,-0.211887475723657,-0.323515769739834,0.150348684558672,0.0174393522203494
"Switzerland",2022,0.180650997566281,1.01620629143432,-0.727204804972163,0.437490544778025,0.683537617994004,0.318136129360094
"Chile",2022,0.156933774603608,0.443502221429481,0.227010816557111,-0.435828530692031,-1.11366337945015,-0.144409019510396
"Colombia",2022,-0.952937107476721,-0.0808289556722638,-0.184592730463236,0.843949474289926,-0.80525557044601,-0.235932977953661
"Costa Rica",2022,-0.791216557683144,0.699073776728444,0.248457798741468,-0.40524417104887,0.137192703567759,-0.0223472899388686
"Czech Republic",2022,0.376098024500011,-0.302037662933876,0.512928613141814,0.6440413034984,0.250894269906362,0.296384909622542
"Germany",2022,-0.354584738846676,0.0646150486554424,0.260113834779031,-0.206332475450063,0.428257411803642,0.0384138161882753
"Denmark",2022,0.0392685363823429,-0.173206912144517,0.071669621804079,-0.858639866422891,-0.310645873359671,-0.246310898748131
"Estonia",2022,1.08805576773646,0.0810183053805571,1.22054554584143,0.866288604451782,0.223833125174405,0.695948269716927
"Spain",2022,-0.358654077982867,-0.140005057506019,-0.73195442939405,-0.149387994913584,0.106672252906436,-0.254665861378017
"Finland",2022,0.316081581783129,-0.199398172724415,0.0281997393982317,-0.271399334268757,0.00392379628965336,-0.0245184779044318
"France",2022,-0.5653537597411,-0.630856780453377,-0.643503362933501,-0.899448443912149,0.179348576168104,-0.511962754174405
"United Kingdom",2022,0.225119361114053,-0.768534576023142,-0.626503883622827,-0.145151721792937,0.698363406495762,-0.123341482765819
"Greece",2022,0.0219506258067876,-0.46033558644221,-0.42449535916462,-0.111115707861649,-0.0498683477271153,-0.204772875077761
"Hungary",2022,0.584102403320612,-0.923812219202788,0.0758838734216686,0.636030830069719,0.672608899655134,0.208962757452869
"Ireland",2022,0.612071812264271,-0.88719909754656,0.101962866040869,-0.875619353323454,-0.369806269546441,-0.283718008422263
"Israel",2022,0.0827893996295337,0.493035157691957,0.301804092039693,-0.317102481811488,0.26964829867002,0.166034893243943
"Iceland",2022,0.0901223164552811,-0.434296432969328,-0.379328469951319,-0.116407800797549,-0.32324259218836,-0.232630595890255
"Italy",2022,-0.151929694114402,-0.92159293348345,-0.848966968340381,-0.0507280551273193,-0.164701769147428,-0.427583884042596
"Japan",2022,-0.38334286475018,0.773210371588541,-0.312672788247026,-0.0572116888665613,-0.148007195032153,-0.0256048330614759
"Korea",2022,-0.442688058496631,1.2494949535483,-0.54283319213778,-0.246878306236813,-0.501284177208147,-0.0968377561062134
"Lithuania",2022,0.668877826444728,-0.536123172150506,0.472491257559915,0.367224397127021,-0.038677071737007,0.18675864744883
"Luxembourg",2022,-0.177042818747351,0.72144790013112,0.153235857849172,0.0850489057936687,0.558504476894257,0.268238864384173
"Latvia",2022,1.12204172897111,-0.302450277108443,0.543159762553904,0.682343791375123,0.318830567559661,0.472785114670271
"Mexico",2022,-0.319224235377433,0.259462322642805,0.303309677889669,-0.30155155030103,-1.0505916062653,-0.221719078282259
"Netherlands",2022,-0.174969049381294,-0.00947205121133698,-0.0225008640642006,-0.130579849099477,0.643595432048312,0.0612147236584007
"Norway",2022,0.100812743334031,-0.235439246968294,0.10748966401889,-0.14343669893385,0.229720889317121,0.0118294701535797
"New Zealand",2022,-0.368528751546061,1.34089865605053,0.816928235752044,0.543335672352715,0.0085238171652368,0.468231525954892
"Poland",2022,0.166363988924394,-0.850948420995905,-0.503737558222502,0.419944061483013,-0.250465586427025,-0.203768703047605
"Portugal",2022,-0.879225092852545,-0.344052621122324,0.020885553558115,-0.437099427738325,-0.243048296838691,-0.376507976998754
"Sweden",2022,0.335091548904258,-0.219904868284487,0.404332595444016,-0.113763979844573,0.230975808937668,0.127346221031376
"Slovenia",2022,0.335288417338003,-0.549250473406929,-0.287133762473197,0.21157562490673,0.0224203508647266,-0.0534199685541335
"Slovak Republic",2022,-0.0468093605286793,-0.445756580808877,0.80618711719253,0.832911768957484,-0.52894878924845,0.123516831112802
"Turkey",2022,-0.018707555276036,0.198897378605253,-0.0695809796818439,0.450917932416567,0.337726559951633,0.179850667203115
"United States",2022,-0.066295018507646,1.05557331920125,-0.412577555379183,-0.124944314185152,-0.635230850282327,-0.0366948838306109
