"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00645622326071398,-0.0561934131075393,0.0934086237838767,-0.356982536333621,0.129680582932297,-0.0367261038928546
"Australia",2023,-0.440569590356121,0.660101585029096,0.612957980591984,0.124785062521623,-0.00269135236974077,0.190916737083368
"Belgium",2023,0.131962657541823,-0.265930271684263,-0.459793874308163,0.187261818549979,-0.352200337322678,-0.151740001444661
"Canada",2023,-0.135511971895254,0.664072040480003,-0.220290598725582,-0.190546180461221,0.182883738738033,0.0601214056271959
"Switzerland",2023,0.271026248979961,1.08029375968709,-0.718965186360229,0.494924872413948,0.780950351168269,0.381646009177809
"Chile",2023,-0.707360945832282,0.60458574025684,0.23913818939749,-0.958408255612918,-0.964207013617183,-0.357250457081611
"Colombia",2023,-0.973193045688659,-0.0772765504498097,-0.367138805181977,0.0983617858910686,-0.911626144731146,-0.446174552032105
"Costa Rica",2023,-0.733544494625013,0.799870879981504,0.430835658851833,-0.43892897890409,-0.300840466678072,-0.0485214802747675
"Czech Republic",2023,0.417924533576664,-0.320275919204105,0.533790498465852,0.640932113990772,0.264103991309407,0.307295043627718
"Germany",2023,-0.362521540396886,0.142817601258616,0.266637336237682,-0.517922308480316,0.430012575588599,-0.00819526715846075
"Denmark",2023,0.0942006630898788,-0.225001720321753,0.079743821229857,-0.574408283787397,-0.288482423862843,-0.182789588730451
"Estonia",2023,1.14507024136331,0.113945299927473,1.2598950559951,0.79616807708393,0.240868767913768,0.711189488456717
"Spain",2023,-0.447064452683646,-0.103039597754033,-0.72892148293065,-0.0426725304526914,0.109429090463838,-0.242453794671437
"Finland",2023,0.376002682887563,-0.283379548120717,0.0395651875749813,-0.19235952657673,0.0121942489788698,-0.00959539105120661
"France",2023,-0.508054346135787,-0.611408890849426,-0.600237207559288,-0.418466392092414,0.214931505304608,-0.384647066266461
"United Kingdom",2023,-0.428741394298113,-0.787519492498362,-0.276862661904807,-0.192558553228147,0.707942114744485,-0.195547997436989
"Greece",2023,0.0551941232514925,-0.705276092655628,-0.396548447052728,0.497876240587713,-0.0526602419648997,-0.12028288356681
"Hungary",2023,0.620799717372196,-0.908568878555176,-0.0850097059426074,0.549999154838483,0.689179219858922,0.173279901514364
"Ireland",2023,0.572022370818023,-0.771953930153646,0.0944307370241516,-0.403236997435596,-0.367428507061466,-0.175233265361707
"Israel",2023,0.13668996793389,0.542271250958496,0.272927202152875,-0.0865850205363311,0.352484820030352,0.243557644107856
"Iceland",2023,0.150414127347217,-0.414529209901871,-0.614094523447549,-0.0535569810004995,-0.30899060604742,-0.248151438610025
"Italy",2023,-0.106637184507836,-0.873103103431695,-0.87830908934231,-0.00702018151280959,-0.144160200623954,-0.401845951883721
"Japan",2023,-0.359986307016693,0.790693591273833,-0.297899931090235,-0.497448849105717,-0.222838220128677,-0.117495943213498
"Korea",2023,-0.231830986347611,1.08176322025124,-0.588491531048888,-0.60107214018733,-0.237515308314826,-0.115429349129482
"Lithuania",2023,0.691799980340277,-0.467314913558348,0.489333552338304,0.355705492716042,-0.0332821737142894,0.207248387624397
"Luxembourg",2023,-0.137029783550745,0.753194245607722,0.160563569123395,-0.0670797121803871,0.572554909961177,0.256440645792233
"Latvia",2023,1.19073531004037,-0.387206684843863,0.53958264306933,0.647703969907756,0.326724954174198,0.463508038469557
"Mexico",2023,-0.282812100224809,0.219932796844,0.646586852426444,-0.297272918696642,-1.0360176043731,-0.149916594804821
"Netherlands",2023,-0.151142806812345,-0.028176539430553,-0.0175197352933636,-0.0580922695014513,0.647894698548875,0.0785926695022325
"Norway",2023,0.131543254155174,-0.282220279510512,0.100782984219065,-0.234994234751457,0.237372155391101,-0.00950322409932577
"New Zealand",2023,-0.315105080708574,1.24044001012195,0.462037827556808,0.625528917865965,0.0426208743690166,0.411104509841034
"Poland",2023,0.112349663961455,-0.799833423470764,-0.49830357114204,0.164982345885056,-0.24240038305407,-0.252641073564073
"Portugal",2023,-0.74491850235896,-0.324950270186289,0.0266387769458823,-0.319079582917641,-0.2452537223245,-0.321512660168301
"Sweden",2023,0.375173543265407,-0.258999331564572,0.396317855425942,-0.065715004591979,0.223881150100515,0.134131642527063
"Slovenia",2023,0.412192817494432,-0.523082580435087,-0.148883157431859,0.164298393266437,0.0582785466538402,-0.00743919609044715
"Slovak Republic",2023,0.0861100526285403,-0.452040395663136,0.645131394110919,0.794678135455235,-0.290611085914995,0.156653620123313
"Turkey",2023,0.214528906272987,0.195649079239533,-0.0633585213662471,0.504797261669442,0.400943478204778,0.250512040804099
"United States",2023,-0.126172552142037,1.03764993643374,-0.42967771639325,-0.0735962042960645,-0.623725982331093,-0.0431045037457403
