"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.0035536648002353,-0.0561934138117785,0.123376715301025,-0.338823399569511,0.129680582932297,-0.0276811700695465
"Australia",2023,-0.442697203022583,0.660101584663102,0.584890491308248,-0.256054157240307,-0.00269135236974077,0.108709872667744
"Belgium",2023,0.129037775180439,-0.265930272244556,-0.464565233702569,0.323284430350686,-0.352200337322678,-0.126074727547736
"Canada",2023,-0.141084103418168,0.664072041170162,-0.219340297541414,-0.171578039514185,0.182883738738033,0.0629906678868856
"Switzerland",2023,0.267877264990244,1.08029375970391,-0.723736545667905,0.520429628510326,0.780950351168269,0.385162891740969
"Chile",2023,-0.705388765968733,0.604585739785055,0.234366830190048,-0.931996219811882,-0.964207013617183,-0.352527885884539
"Colombia",2023,-0.97290795138895,-0.0772765496772021,-0.36618850406147,0.125324014961233,-0.911626144731146,-0.440535026979507
"Costa Rica",2023,-0.734067936173597,0.799870879943094,0.431785959869652,-0.408910539563731,-0.300840466678072,-0.0424324205205307
"Czech Republic",2023,0.414480052518412,-0.320275919863418,0.529019139074744,0.675046855559605,0.264103991309407,0.31247482371975
"Germany",2023,-0.365233355642034,0.142817601201861,0.261865976939652,-0.36313743208807,0.430012575588599,0.0212650732000016
"Denmark",2023,0.0917691964349337,-0.22500171942106,0.0749724619010295,-0.556746741815886,-0.288482423862843,-0.180697845352765
"Estonia",2023,1.13939363289987,0.113945299839191,1.23182756666398,0.832703669036928,0.240868767913768,0.711747787270747
"Spain",2023,-0.447781373504789,-0.103039598172532,-0.733692842201509,-0.0269872689490584,0.109429090463838,-0.24041439847281
"Finland",2023,0.371326577041443,-0.283379548868471,0.0347938282314676,-0.0743942517321476,0.0121942489788698,0.0121081707302324
"France",2023,-0.556507441636114,-0.611408890590004,-0.605008566875619,-0.803511289203563,0.214931505304608,-0.472300936600138
"United Kingdom",2023,-0.287697825580614,-0.78751949198023,-0.622569165358576,-0.178657912367091,0.707942114744485,-0.233700456108405
"Greece",2023,0.0545877543909567,-0.705276092136571,-0.40131980653218,0.522087503312235,-0.0526602419648997,-0.116516176586092
"Hungary",2023,0.618705716693943,-0.90856887797926,-0.0897810652939505,0.579987446888853,0.689179219858922,0.177904488033702
"Ireland",2023,0.570584286211535,-0.771953929643836,0.0896593778120807,-0.383427280864101,-0.367428507061466,-0.172513210709158
"Israel",2023,0.133395062180446,0.542271251667824,0.273877503201415,-0.065674917426579,0.352484820030352,0.247270743930692
"Iceland",2023,0.147607350946537,-0.414529210001757,-0.589848092450008,-0.030583653131516,-0.30899060604742,-0.239268842136833
"Italy",2023,-0.109514791334197,-0.873103103947207,-0.854062658307523,0.00985700493423144,-0.144160200623954,-0.39419674985573
"Japan",2023,-0.36260930642697,0.790693590649701,-0.302671290349622,-0.347396825996403,-0.222838220128677,-0.0889644104503942
"Korea",2023,-0.24102167680727,1.08176322081141,-0.564245099971463,-0.452572671701607,-0.237515308314826,-0.0827183071967513
"Lithuania",2023,0.688317618941755,-0.467314913680302,0.484562192918843,0.382392625151642,-0.0332821737142894,0.21093506992353
"Luxembourg",2023,-0.140028489130006,0.753194246037036,0.155792209649342,0.0884671818896014,0.572554909961177,0.28599601168143
"Latvia",2023,1.18472232605052,-0.387206684623423,0.540532944226297,0.678847667823296,0.326724954174198,0.468724241530178
"Mexico",2023,-0.283283877148057,0.219932796282102,0.647537153482317,-0.268109916549964,-1.0360176043731,-0.14398828966134
"Netherlands",2023,-0.152898055142488,-0.0281765388413373,-0.0222910946812044,-0.0378041576816758,0.647894698548875,0.0813449704404339
"Norway",2023,0.130036383805291,-0.282220280163104,0.101733285460635,-0.212653629141971,0.237372155391101,-0.00514641692960969
"New Zealand",2023,-0.315488049610781,1.24044000981697,0.823799970544668,0.65249114693613,0.0426208743690166,0.488772790411201
"Poland",2023,0.112029198578105,-0.799833423611835,-0.503074930506082,0.192247181253241,-0.24240038305407,-0.248206471468128
"Portugal",2023,-0.747105072470247,-0.324950269658179,0.0218674175392624,-0.708815427841378,-0.2452537223245,-0.400851414951008
"Sweden",2023,0.372040485803867,-0.258999331547439,0.397268156653738,-0.0460373344050745,0.223881150100515,0.137630625321121
"Slovenia",2023,0.408830615621216,-0.523082580195192,-0.124636726127083,0.175580114166443,0.0582785466538402,-0.00100600597615511
"Slovak Republic",2023,0.0830355951042781,-0.452040395728962,0.646081695225114,0.827142297216683,-0.290611085914995,0.162721621180424
"Turkey",2023,0.211300701438903,0.195649078601004,-0.0681298808131729,0.127369240176107,0.400943478204778,0.173426523521524
"United States",2023,-0.127315985227336,1.03764993621524,-0.434449075752205,-0.0493849415715421,-0.623725982331093,-0.0394452097333878
