"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.071928897088174,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.139585783077224
"Australia",2019,-0.35109140838273,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.256967498245349
"Belgium",2019,-0.254771122600055,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.192461741085495
"Canada",2019,-0.162508156057337,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0380279224751066
"Switzerland",2019,0.302550316407103,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.324950388437634
"Chile",2019,-0.392401273223206,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.379828866918815
"Czech Republic",2019,0.30238359051924,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.15753821468743
"Germany",2019,-0.253700410468007,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.0363600532307818
"Denmark",2019,-0.0559026238365545,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.123533999369675
"Estonia",2019,1.16738285028135,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.806126062498579
"Spain",2019,-0.207707071116404,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.119045373063992
"Finland",2019,0.374782757442941,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.0336570725956431
"France",2019,-0.671228918071888,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.532773801785668
"United Kingdom",2019,0.51127224853689,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,-0.027689038058264
"Greece",2019,-0.398329874162835,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.291919810701845
"Hungary",2019,0.587293413263234,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0754078453873697
"Ireland",2019,0.510002583517085,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.0350530634528393
"Israel",2019,-0.331275160636689,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.315271539642954
"Iceland",2019,0.228073565381939,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0855374991395354
"Italy",2019,-0.452274896813596,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.500906996569764
"Japan",2019,-0.845170012919848,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.194197946617556
"Korea",2019,-0.508772256241197,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.137987185732103
"Lithuania",2019,0.743893653951622,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.374718129387493
"Luxembourg",2019,-0.215986353779112,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.270424199118188
"Latvia",2019,1.17538728512053,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.479261008303385
"Mexico",2019,-0.475676436682191,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.262956435923768
"Netherlands",2019,-0.11791706367035,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.167178067959023
"Norway",2019,0.160112822876253,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.0193468182682313
"New Zealand",2019,-0.224062126981278,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.489635250353635
"Poland",2019,0.118032514213186,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.512496799972773
"Portugal",2019,-0.66926707427882,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.440821276195609
"Sweden",2019,0.373786641127302,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.235833532828014
"Slovenia",2019,0.298719017761618,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.00609489512173745
"Slovak Republic",2019,0.0790997381391241,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.138683755048374
"Turkey",2019,-0.0989938275095613,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.0840222370505584
"United States",2019,-0.173808034019586,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.0392536965053045
