"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0613114512123653,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.141709272252385
"Australia",2019,-0.338006982114089,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.259584383499077
"Belgium",2019,-0.235460307801323,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.188599578125749
"Canada",2019,-0.150676478187305,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0403942580491129
"Switzerland",2019,0.317827359772626,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.328005797110739
"Chile",2019,-0.390963111855424,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.379541234645259
"Czech Republic",2019,0.317106240771653,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.160482744737913
"Germany",2019,-0.243969452267808,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.0383062448708214
"Denmark",2019,-0.0425155639936068,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.120856587401085
"Estonia",2019,1.20054295951603,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.812758084345516
"Spain",2019,-0.197065222224465,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.116917003285604
"Finland",2019,0.387400267784593,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.0361805746639735
"France",2019,-0.655276922385981,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.529583402648487
"United Kingdom",2019,0.0369815705882597,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,-0.12254717364799
"Greece",2019,-0.388570146878133,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.289967865244905
"Hungary",2019,0.593857951977751,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0767207531302732
"Ireland",2019,0.521900305081889,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.0374326077658
"Israel",2019,-0.318613339040528,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.312739175323721
"Iceland",2019,0.244091061703455,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0823339998752323
"Italy",2019,-0.438995873804511,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.498251191967948
"Japan",2019,-0.839965841704111,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.193157112374408
"Korea",2019,-0.493722442560275,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.134977222995919
"Lithuania",2019,0.770194847304402,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.379978368058049
"Luxembourg",2019,-0.202672538823054,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.2730869621094
"Latvia",2019,1.20854739435522,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.485893030150321
"Mexico",2019,-0.46390680708593,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.260602510004516
"Netherlands",2019,-0.107714578445373,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.169218565004019
"Norway",2019,0.170336404939753,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.0213915346809312
"New Zealand",2019,-0.216233388055749,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.491200998138741
"Poland",2019,0.124781332513887,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.511147036312632
"Portugal",2019,-0.654897701748014,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.437947401689447
"Sweden",2019,0.389170968676985,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.23891039833795
"Slovenia",2019,0.309708217837351,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.00389705510659089
"Slovak Republic",2019,0.0969855044569708,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.142260908311943
"Turkey",2019,-0.0874084975437864,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.0863393030437134
"United States",2019,-0.161485739548988,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.036789237611185
