"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.12128622021332,0.190977254038003,0.142851683684227,-0.490439199074625,0.351009951098498,0.0146226939065566
"Australia",2021,-0.354586466917893,0.517769844278378,0.614022686175233,-0.00758338930125124,-0.0684106709085044,0.140242400665193
"Belgium",2021,0.0870588071692138,-0.37537014059479,-0.455767966310099,0.268470885585534,0.0930289606139533,-0.0765158907072375
"Canada",2021,-0.161269568904189,0.481530915408615,-0.18714583082495,-0.345209257718686,0.168179067593236,-0.00878293488919462
"Switzerland",2021,0.207451101603899,1.20863282254097,-0.724074774810338,0.104668840487873,0.708410582903615,0.301017714545203
"Chile",2021,1.1587620251393,-0.373342958368231,0.232650893656701,-0.60702624283704,-1.17084484651518,-0.151960225784889
"Colombia",2021,-0.792380210541797,-0.161580119710222,-0.153249433249526,0.883266943912428,-0.899136951256169,-0.224615954169057
"Czech Republic",2021,0.305402679671102,-0.650438174483265,0.514613070872418,0.783053858380946,0.222529023660104,0.235032091620261
"Germany",2021,-0.327108361311277,0.20406706616835,0.266711837247518,-0.346937506539283,0.444600444472778,0.0482666960076172
"Denmark",2021,0.0108997386832451,-0.0109168494925614,0.0862452808788706,-0.545701966939671,-0.332764214959103,-0.158447602365844
"Estonia",2021,1.12805481574452,0.437221015992829,1.21981590910331,0.963379066045151,0.171946582422803,0.784083477861722
"Spain",2021,-0.412728583881374,0.207100249479887,-0.724119605645547,-0.0618484064765235,0.102790559858392,-0.177761157333033
"Finland",2021,0.346591528220976,0.139920513300228,0.0394026693982522,-0.251572321852642,-0.00971360954787604,0.0529257559037875
"France",2021,-0.49449884096213,-0.166336332956825,-0.663026710619968,-0.682849628428531,0.176256260666232,-0.366091050460245
"United Kingdom",2021,-0.412277902061111,-0.192498482911433,-0.649160616917623,-0.199329284014487,0.73665205730254,-0.143322845720423
"Greece",2021,-0.121589851150034,-0.485699962256709,-0.437815577612939,0.272142313959654,-0.0715906757938055,-0.168910750570766
"Hungary",2021,0.43550079546271,-1.02364292458444,0.0799205209969369,0.300086307611047,0.661091751726742,0.0905912902425983
"Ireland",2021,0.55568507621919,-0.258947741469655,0.044709982451702,-0.436478008392635,0.0604513112599516,-0.00691587598628908
"Israel",2021,-0.0530237096810489,0.202981215818843,0.279300135164036,-0.382634940634447,0.248482557950624,0.0590210517236013
"Iceland",2021,0.143030370399128,-0.0862821635179361,-0.32509222756055,-0.620317588455066,-0.375132786104279,-0.252758879047741
"Italy",2021,-0.389411507126852,-0.366813466421811,-0.838395366647575,-0.528254314165809,-0.161834482454839,-0.456941827363377
"Japan",2021,-0.753408258031492,0.994745139323214,-0.306507166496623,-0.165057867688696,-0.162290528216467,-0.0785037362220125
"Korea",2021,-0.418229101238399,1.16820200354349,-0.522349408882363,-0.221147966951368,-0.500439543182552,-0.0987928033422386
"Lithuania",2021,0.669247110803776,-0.253275405807422,0.471857138427129,0.460165139585491,-0.0635783895208776,0.256883118697619
"Luxembourg",2021,-0.224023974279714,0.911120720503638,0.154510237030514,-0.11485778321935,0.559810621850006,0.257311964377019
"Latvia",2021,1.14238153572197,-0.336571204973073,0.548160221317271,0.596411728075271,0.298345918171978,0.449745639662683
"Mexico",2021,-0.395562865086861,-0.310190181644458,0.303611657731448,0.076560852427267,-1.08171220385086,-0.281458548084694
"Netherlands",2021,-0.222937719988311,0.167166348319107,-0.00107502130713902,-0.172454743502944,0.695150047528945,0.0931697822099315
"Norway",2021,0.17213845808436,-0.0548897063492505,0.121209684966079,0.165878902092813,0.225609026020617,0.125989272962924
"New Zealand",2021,-0.326554363152427,0.833092088600735,0.835227711628761,0.515418672443145,-0.0292193887360233,0.365592944156838
"Poland",2021,0.129449006717721,-1.71244593363744,-0.499612463922617,0.180953331628769,-0.261085939051871,-0.432548399653088
"Portugal",2021,-0.57927734833674,-0.524740663127313,0.0286026853423228,-0.465386794895155,-0.25141996659126,-0.358444417521629
"Sweden",2021,0.29978148845552,0.0153146574884069,0.414408881458838,-0.0157056025539539,0.173899856973246,0.177539856364411
"Slovenia",2021,0.166249502367033,-0.469660587538914,-0.276918893637985,0.161478017997757,0.00233305170087648,-0.0833037818222464
"Slovak Republic",2021,-0.062717090154385,-0.57455869566826,0.825990357746128,0.854275404145779,-0.565172664682371,0.095563462277378
"Turkey",2021,-0.231936023761451,-0.198358455125551,-0.0651729642582026,0.361738763504526,0.322301336963101,0.0377145314644846
"United States",2021,-0.102876073682853,0.906718295834875,-0.39433921657365,-0.287156214241285,-0.418532109366199,-0.0592370636058224
