"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.0618248463699324,-0.0677629711571091,0.0532388430835865,-0.224266730964226,0.169547043542362,-0.00148379382509101
"Australia",2026,-0.289491464160032,0.701720866753935,0.669474836448437,0.0717596023231266,-0.0508571512643661,0.22052133802022
"Belgium",2026,0.0941427587860415,-0.315188034118177,-0.521195822953079,0.0317119079966278,-0.0973352488189052,-0.161572887821499
"Canada",2026,0.0718124605041627,0.774978049397015,-0.0518330203390779,-0.229308743245419,-0.15769811543218,0.0815901261769001
"Switzerland",2026,0.366680285910686,1.00836092810209,-0.768011117081614,0.457712777453929,0.771971931303054,0.367342961137628
"Chile",2026,-0.423394961459893,0.606079353236339,0.347285035016331,-0.178837248388764,-0.844459410921737,-0.098665446503545
"Colombia",2026,-0.801658346916182,-0.0544500943304542,-0.576493057178948,-0.191843839811061,-0.716975327185115,-0.468284133084352
"Costa Rica",2026,-0.545789649169108,0.824472026853319,0.309089184129172,0.0733069315437914,-0.206508857116231,0.0909139272481888
"Czech Republic",2026,0.291142445652045,-0.618244222529436,0.51012821888422,0.639298684823605,0.218316038116057,0.208128232989298
"Germany",2026,-0.329771547512926,0.10793785357468,0.216018704523716,-0.429920941232507,0.333354433132726,-0.020476299502862
"Denmark",2026,0.0208324388842268,-0.140668224250265,0.262902668020104,-0.574884434955052,-0.372239790699421,-0.160811468600081
"Estonia",2026,1.08371339452347,-0.272663942768691,1.22681073196868,0.8688171785302,0.268115774226441,0.63495862729602
"Spain",2026,-0.425531460595934,-0.0709487944132438,-0.762045873470837,-0.133699197867234,0.0232967145917099,-0.273785722351108
"Finland",2026,0.265279195479363,-0.397705001794097,-0.012928018033496,-0.18114111396567,-0.0451791087143605,-0.074334809405652
"France",2026,-1.23642815454604,-0.539782324903176,-0.646081192306475,-0.429046974725025,0.257872627863493,-0.518693203723444
"United Kingdom",2026,-0.18349902927826,-0.636250953905691,-0.813509221786657,-0.168889806083934,0.657393109352107,-0.228951180340487
"Greece",2026,-0.0702793820024219,-0.473608652274098,-0.577192832465125,0.60320240920463,0.0489279847767491,-0.0937900945520531
"Hungary",2026,0.495853829842965,-1.04651402948745,-0.0447482645350737,0.661094025910215,0.510925374356242,0.11532218721738
"Ireland",2026,0.592759204727124,-0.794291721491472,0.0304378276676056,-0.539131914592324,-0.260639842058437,-0.194173289149501
"Israel",2026,0.197113800992754,0.385449821800379,0.548619384357035,-0.366648421239974,0.0471848469423097,0.162343886570501
"Iceland",2026,0.149644650816646,-0.120039299923687,-0.270903509486695,-0.409233836873914,-0.147502611451176,-0.159606921383765
"Italy",2026,-0.190009987355768,-0.913988425968206,-0.906767823751366,-0.0671807530876515,-0.090085032985543,-0.433606404629707
"Japan",2026,-0.74389849140086,0.961690461835825,-0.0663871183661396,-0.441308940257481,-0.258825707718304,-0.109745959181392
"Korea",2026,-0.183688036228692,1.13958135751513,-0.456525899950756,-0.693280338197586,-0.214407868262495,-0.0816641570248793
"Lithuania",2026,0.696620814659176,-0.256297602094116,0.434975389155662,0.375647101254247,0.0981409550677533,0.269817331608545
"Luxembourg",2026,-0.00093973826546467,0.815112494856283,0.106990161506262,-0.158560581621576,0.423219009799757,0.237164269255052
"Latvia",2026,1.22347841961401,-0.218522855286178,0.518484384648964,0.467324122922157,0.352147971197074,0.468582408619205
"Mexico",2026,-0.236991486730955,0.192776592421967,0.638557372674329,-0.220214805690839,-0.717876219792263,-0.0687497094235523
"Netherlands",2026,-0.100148469094845,-0.0387110614091213,-0.00623847343073325,-0.312651689239427,0.608816507178459,0.0302133628008665
"Norway",2026,0.14029230267471,-0.349404983671648,0.125058992405342,-0.28371055152247,0.127254738439077,-0.0481019003349978
"New Zealand",2026,-0.352805510372945,1.26684721513933,0.606481331230466,0.498268432130982,0.155630270333645,0.434884347692295
"Poland",2026,0.19240368125901,-0.806912202216864,-0.306371329907115,0.295051704359941,-0.0790857545628475,-0.140982780213575
"Portugal",2026,-0.490872247363163,-0.166383921822382,-0.00349091212531508,-0.12514008894121,-0.301483819771151,-0.217474198004644
"Sweden",2026,0.37727797218127,-0.335950842611193,0.465597187481078,-0.094865376207922,0.168693550643161,0.116150498297279
"Slovenia",2026,0.143941905079249,-0.504868163016112,-0.202391436521621,0.240331767649343,-0.278264230848443,-0.120250031531517
"Slovak Republic",2026,-0.133673095609821,-0.620922561948853,0.424762901529191,0.730923373324553,0.00822872929904444,0.0818638693188228
"Turkey",2026,-0.0577544421413965,-0.0484799979308706,-0.0678285365954443,0.525359839940632,0.304343271122721,0.131128026879128
"United States",2026,0.331811092247856,1.0235538638363,-0.43396969444461,-0.0860435306567101,-0.713956783680967,0.0242789894603736
