"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2025,-0.00605017823450761,-0.0283302102686934,0.0465468230158164,-0.213584768675189,0.0950869634209429,-0.0212662741483261
"Australia",2025,-0.360470125054788,0.715969891264213,0.848153647408633,0.0821072777396518,-0.304922891118369,0.196167560047868
"Belgium",2025,0.0413998796411809,-0.295100016269368,-0.534777850353346,0.16833287560985,-0.171835705883119,-0.15839616345096
"Canada",2025,-0.156182905986194,0.773928181625419,-0.0780667703391925,-0.219979701503692,0.0201664007861424,0.0679730409164968
"Switzerland",2025,0.17840470841118,1.09768914259232,-0.777734115182599,0.457437933879592,0.732427147579065,0.337644963455911
"Chile",2025,1.47314597350254,0.558871509279353,0.340781874307151,-0.17730859273121,-0.874191976994572,0.264259757472653
"Colombia",2025,-0.842270459673812,-0.0203903593392344,-0.584625438586269,0.204811585107781,-0.8527851963152,-0.419051973761347
"Costa Rica",2025,-0.59967252543008,0.791091152046263,0.300962141769748,-0.156282950583171,-0.236243318024845,0.0199708999555829
"Czech Republic",2025,0.253541750716051,-0.573436392528589,0.50444791183,0.340522483126461,0.215018900146149,0.148018930658014
"Germany",2025,-0.364901109426386,0.101147273224203,0.210665189719543,-0.442841823153232,0.332629485022809,-0.0326601969226129
"Denmark",2025,0.0342006882814832,-0.152263578228763,0.247443428465347,-0.461804523887845,-0.354986311946525,-0.137482059463261
"Estonia",2025,1.00002959918244,-0.21858024922899,1.21606758753718,0.833107676816344,0.351073484446338,0.636339619750664
"Spain",2025,-0.446574229278584,-0.094211170823522,-0.777139524463374,-0.0933318146203186,0.0226908784630372,-0.277713172144552
"Finland",2025,0.289800065725204,-0.418527817493177,-0.0155513781787281,-0.240516125939777,-0.0381847875457487,-0.0845960086864453
"France",2025,-1.25804037548072,-0.552453551847997,-0.646183655615514,-0.408283454660699,0.187764047222568,-0.535439398076472
"United Kingdom",2025,-0.257588519348854,-0.621912857793503,-0.819657694192351,-0.20851008610972,0.664710446063078,-0.24859174227627
"Greece",2025,0.0397164951340023,-0.506027083466212,-0.418496424963691,0.601097093483164,-0.118894966063997,-0.0805209771753468
"Hungary",2025,0.599550809995147,-0.93908628464306,-0.0529283494803254,0.651287696316718,0.599575981528859,0.171679970743468
"Ireland",2025,0.478534087755235,-0.802549989587383,0.0207073912276988,-0.575180283687741,-0.172393004313769,-0.210176359721192
"Israel",2025,0.164233432043008,0.329160687013603,0.53007936198856,-0.414688017850469,0.300399861113384,0.181837064861617
"Iceland",2025,0.0591568369760351,-0.288003679402879,-0.277136607064074,-0.117631700292005,-0.135828974211175,-0.151888824798819
"Italy",2025,-0.237782947184924,-0.929329844971577,-0.916060559536192,-0.0281493336084842,-0.080431711529932,-0.438350879366222
"Japan",2025,-0.595812721864558,0.96055877977553,-0.07304056887517,-0.448122279142488,-0.133975216359902,-0.0580784012933177
"Korea",2025,-0.192794871705198,1.0791441464942,-0.464677124152529,-0.698040516444144,-0.186429867766312,-0.0925596467147972
"Lithuania",2025,0.638036428054921,-0.290080039906051,0.41814585083405,0.364849164388644,0.0974856473755846,0.24568741014943
"Luxembourg",2025,-0.0702154862667127,0.748872172531462,0.099545659733165,-0.148872916645524,0.511627355315605,0.228191356933599
"Latvia",2025,1.17733472866441,-0.198150290145699,0.501232219444759,0.480400314775074,0.435105681416971,0.479184530831104
"Mexico",2025,-0.239118529135181,0.196520904968098,0.63212578600304,0.110358874455061,-0.742628459272696,-0.00854828459633565
"Netherlands",2025,-0.145283033986002,-0.0203900582519771,-0.0391086669016483,-0.296154677100034,0.605519369208551,0.0209165865937779
"Norway",2025,0.0951735322734403,-0.260891256796814,0.117854999560766,-0.287874575357824,0.135155326868498,-0.0401163946903869
"New Zealand",2025,-0.424865365912051,1.30834947835559,0.58947043368251,0.503432892079173,-0.110769225269733,0.373123642587097
"Poland",2025,0.0773751240208035,-0.776097922365446,-0.312460214585642,-0.452864542514259,-0.283708696811121,-0.349551250451133
"Portugal",2025,-0.724379962242845,-0.203700776256466,-0.016919881967113,-0.131191696436674,-0.29457025248813,-0.274152513878246
"Sweden",2025,0.350127617853303,-0.290266730691761,0.458807403852938,-0.0991274002416061,0.185898577064702,0.121087893567515
"Slovenia",2025,0.10001460610994,-0.464130211955832,-0.208907330955167,0.250264789433418,-0.0980377367620884,-0.0841591768259461
"Slovak Republic",2025,-0.167886984174679,-0.681301077459238,0.432931886226032,0.847365449829612,-0.124326156263074,0.0613566236317306
"Turkey",2025,-0.139872951597631,-0.0686756599062772,-0.0771675864845794,0.510370916950799,0.334676724119988,0.11186628861646
"United States",2025,0.17998691764338,1.03258379045826,-0.425329854729436,-0.0854052428052405,-0.511867822221964,0.0379935576690005
