"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.124374200956867,0.177315824655227,0.203911083552628,-0.408551106348942,0.589430074121532,0.0875463350047155
"Australia",2020,-0.344965762708914,0.519712162379788,0.668671806626284,-0.00530652306210842,-0.0941323999165523,0.1487958566637
"Belgium",2020,0.1361090655251,-0.367656246333232,-0.0262844499369697,0.253606480543606,-0.0607564860378806,-0.0129963272478754
"Canada",2020,-0.153103092398608,0.479610528931702,-0.157288345604476,-0.274405539288384,0.202169369450673,0.0193965842181815
"Switzerland",2020,0.0666864120562111,1.18064570597623,-0.69805473131564,0.131408537812261,0.681195132829161,0.272376211471644
"Chile",2020,0.443593300005057,-0.359076693591495,0.251675896312265,-0.477256842822841,-1.25599364882433,-0.279411597784269
"Czech Republic",2020,0.268783716718087,-0.653163729723115,0.308891445852615,0.720718456221046,0.245215638374476,0.178089105488622
"Germany",2020,-0.324683624259412,0.197988758909146,0.271842512889121,-0.253016118425858,0.478123962743014,0.0740510983712021
"Denmark",2020,0.0225994586311388,-0.00513209662003633,0.101559447875011,-0.545536328285596,-0.312765799086793,-0.147855063497255
"Estonia",2020,1.11801324565189,0.438988973615461,1.1925026673143,1.07772230727219,0.154888393809931,0.796423117532755
"Spain",2020,-0.337255062926963,0.206962505180365,-0.807191796116099,0.069905887971695,0.15705766871857,-0.142104159434487
"Finland",2020,0.314924911697966,0.132643268558418,0.0349367677097578,-0.325166345741286,-0.0717177180670488,0.0171241768315615
"France",2020,-0.657346051448787,-0.16178388380581,-0.428000123619962,-0.607443810556121,0.294575557988201,-0.311999662288496
"United Kingdom",2020,0.00407482205675296,-0.232534927367504,-0.658755376587329,-0.243422258916968,0.74175601836115,-0.0777763444907796
"Greece",2020,-0.185277347227192,-0.507273134769644,-0.514477872036083,0.298312471943153,-0.0856886954082668,-0.198880915499607
"Hungary",2020,0.497973247161497,-0.932718123231037,-0.229237272196349,0.262335679922812,0.670203601803275,0.0537114266920394
"Ireland",2020,0.456390421433586,-0.301513357484851,0.0332380630048325,-0.524551913486504,0.0894710139950809,-0.0493931545075711
"Israel",2020,-0.116885490706858,0.214417130124713,0.287258711218328,-0.455041531585642,-0.569399587227817,-0.127930153635455
"Iceland",2020,0.156794054658816,-0.0882400921312467,-0.256792147849871,-0.567430771909394,-0.34986182502253,-0.221106156450845
"Italy",2020,-0.328819754316481,-0.378793056570572,-1.00800520406482,-0.525511445538584,-0.069480733952387,-0.462122038888568
"Japan",2020,-0.823400856603202,0.903887439245157,-0.284281111406699,-0.071205780874044,-0.335933055496226,-0.122186673027003
"Korea",2020,-0.497251632768739,1.12427489710975,-0.466621079225349,-0.137409799784857,-0.510098876870177,-0.0974212983078736
"Lithuania",2020,0.592897760666163,-0.279057774861611,0.492365650356454,0.488555688419778,-0.0843495868407763,0.242082347548002
"Luxembourg",2020,-0.295059547696244,0.91826158884915,0.158576627093946,-0.100618269151064,0.571576607020533,0.250547401223264
"Latvia",2020,1.13219415639921,-0.34982592198648,0.569956179524457,0.621604500188887,0.283138858622691,0.451413554549752
"Mexico",2020,-0.414975112220976,-0.310651069917639,0.306747193196452,0.136645946464537,-1.19687289973751,-0.295821188443027
"Netherlands",2020,-0.268693506556316,0.118320023109622,-0.3128596032382,-0.191567038143559,0.722375290951107,0.0135150332245309
"Norway",2020,0.129803604011509,-0.04494995592911,-0.000959144602665541,0.06394564997062,0.171790374089643,0.0639261055079991
"New Zealand",2020,-0.243787415823417,0.881026399707392,0.823161302306849,0.607656624489881,-0.0648613857425169,0.400639104987638
"Poland",2020,0.196421232045464,-1.70519478558745,-0.500503710757883,0.231844421734554,-0.308506782899958,-0.417187925093055
"Portugal",2020,-0.657354417755525,-0.536545365378933,0.032838872321947,-0.490060412198817,-0.307581269399598,-0.391740518482185
"Sweden",2020,0.264781635108578,0.00971841365642123,0.590414318477082,-0.0798471664907247,0.235432320393119,0.204099904228895
"Slovenia",2020,0.112593610216486,-0.446003841680137,-0.217996061996362,0.147651027738032,-0.0101014007139613,-0.0827713332871886
"Slovak Republic",2020,-0.0901354986778973,-0.605285153706131,0.689977527253018,0.880752164817943,-0.389880843225977,0.0970856392921911
"Turkey",2020,0.0575523468698482,-0.127425721320418,-0.0769925412386014,0.508157885781723,0.202905717892456,0.112839537597002
"United States",2020,-0.108818625860956,0.889051311987916,-0.374225501091991,-0.217474728681423,-0.413322606694304,-0.0449580300681518
