"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0351930789436053,0.020917620961181,0.123717350192818,-0.218077924756897,0.118349069838709,0.0160198390358833
"Australia",2024,-0.451212314643342,0.636544044695893,0.645043882394563,0.0535161131556246,-0.309262705085959,0.114925804103356
"Belgium",2024,0.0567454326730678,-0.294920064354999,-0.441330532191196,0.153833851041693,-0.150345489229212,-0.135203360412129
"Canada",2024,-0.213149609690557,0.676679741965176,-0.175200991035385,-0.344489661741045,0.00181294502392684,-0.0108695150955767
"Switzerland",2024,0.227259872870375,1.0432829722888,-0.702078148006431,0.424951247892414,0.79818214341241,0.358319617691513
"Chile",2024,-0.667579001593551,0.537370396520704,0.236537338252353,-0.180673658455841,-0.885406328073885,-0.191950250670044
"Colombia",2024,-0.911718114597089,0.0161843318758778,-0.691957771674932,0.075536749849067,-0.832144552920183,-0.468819871493452
"Costa Rica",2024,-0.617143456878084,0.749345980288679,0.287497840534006,-0.383253341353763,-0.259482954660553,-0.0446071864139429
"Czech Republic",2024,0.303874003465641,-0.639007858324463,0.550765732816134,0.677560126485793,0.223784773935357,0.223395355675692
"Germany",2024,-0.378887926277058,0.159481208202139,0.285976702855778,-0.458458682566151,0.352016192266074,-0.00797450110384368
"Denmark",2024,0.100530407806504,-0.183432302686209,0.106943508644733,-0.475943135586824,-0.299392180206916,-0.150258740405742
"Estonia",2024,1.03640511686819,-0.247957332341209,1.29151900890325,0.765068147993018,0.328927659207542,0.634792520126157
"Spain",2024,-0.324593743219308,-0.0734182587541463,-0.7030362365873,-0.12729098998471,0.0411602577923184,-0.237435794150629
"Finland",2024,0.342825342003517,-0.271326223583198,0.0583659229724403,-0.234247813341733,-0.105283273583567,-0.0419332091065081
"France",2024,-0.493604647668414,-0.578310736376564,-0.561774887305372,-0.41814245703594,0.203591184198368,-0.369648308837584
"United Kingdom",2024,-0.266315186620378,-0.649866636162375,-0.625501823635409,-0.127038989950426,0.676598953126515,-0.198424736648415
"Greece",2024,0.058320370141216,-0.653494722905598,-0.370877460278888,0.382756064451816,-0.101600711236422,-0.136979291965575
"Hungary",2024,0.722574485181081,-0.7740357859374,-0.0610581448383405,0.622720388624593,0.629801971415326,0.228000582889052
"Ireland",2024,0.602462361427907,-0.726820020920476,0.0904328401746635,-0.602773721354497,-0.426086699756781,-0.212557048085837
"Israel",2024,0.196320313150622,0.542776584262262,0.291704852357787,-0.308707075440959,0.284122003628812,0.201243335591705
"Iceland",2024,0.09590107632622,-0.409953979035107,-0.593005683974775,-0.123861316393771,-0.196344846326034,-0.245452949880693
"Italy",2024,-0.163425111452645,-0.954978630649872,-0.850516554082063,-0.0569140878685557,-0.155414258053876,-0.436249728421402
"Japan",2024,-0.535547356530176,0.84181752095943,-0.279341356638299,-0.441281469899053,-0.260301537011151,-0.13493083982385
"Korea",2024,-0.179753383583993,1.22980178644489,-0.575660627374934,-0.654707880987043,-0.2750888628054,-0.0910817936612962
"Lithuania",2024,0.759740654485302,-0.364760227952774,0.499866728422926,0.378368706155948,0.0830903721234966,0.271261246646979
"Luxembourg",2024,-0.120179630991877,0.841497530842695,0.176348038733538,-0.167757460705299,0.541363179754163,0.254254331526644
"Latvia",2024,1.27546200326676,-0.203141382772922,0.574409494672312,0.692818381281161,0.414598737360098,0.550829446761482
"Mexico",2024,-0.254738647221062,0.168175176043465,0.675601114081418,-0.114994227611308,-0.72367891117594,-0.0499270991766853
"Netherlands",2024,-0.139847120969545,-0.0480833999471929,0.02294397551789,-0.337498079831852,0.625957187042966,0.0246945123624531
"Norway",2024,0.139177060006666,-0.28133805190715,0.132373394201165,-0.288918261871711,0.197347358405068,-0.0202717002331926
"New Zealand",2024,-0.367862341041842,1.19034641941832,0.486366768429073,0.492494975555152,0.0527013088917899,0.370809426250499
"Poland",2024,0.170651599727908,-0.877344244226969,-0.480642446844933,0.250779256758569,-0.114419436142554,-0.210195054145596
"Portugal",2024,-0.764179433974552,-0.255089186280399,0.0552234293287314,-0.227681154090062,-0.275322817007346,-0.293409832404725
"Sweden",2024,0.392197595999231,-0.25636746113295,0.429527705949416,-0.111377615549868,0.212289199912291,0.133253885035624
"Slovenia",2024,0.231361973131863,-0.490028209980734,-0.129237332034373,0.221623855858971,-0.07722399230674,-0.0487007410662024
"Slovak Republic",2024,0.0959265837312641,-0.404230856645149,0.679901467148053,0.827479392771119,-0.174015720954244,0.205012173210209
"Turkey",2024,-0.0161268668527551,-0.0439779518945373,-0.0500632617292572,0.47664371233527,0.467431000098223,0.166781326391389
"United States",2024,0.0229345625992857,1.02766221000288,-0.409783838351156,-0.0920619638329051,-0.632310220896693,-0.0167118500957184
