"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0858484410346308,-0.0230589859688493,0.128477552645584,-0.35189748606983,0.341180185593835,0.00177056503322182
"Australia",2022,-0.334609650172557,0.6659140497336,0.588570412819808,-0.120969976932503,-0.0361330829056984,0.15255435050853
"Belgium",2022,0.135596262306882,-0.295852700231892,-0.46417030427756,0.173152073870515,0.0734633262875719,-0.0755622684088967
"Canada",2022,-0.210788135496622,0.672064032538184,-0.211887475723657,-0.323515769739834,0.150348684558672,0.0152442672273484
"Switzerland",2022,0.176976755914784,1.01620629143432,-0.727204804972163,0.437490544778025,0.683537617994004,0.317401281029795
"Chile",2022,0.145072540072355,0.443502221429481,0.227010816557111,-0.435828530692031,-1.11366337945015,-0.146781266416647
"Colombia",2022,-0.973768565463651,-0.0808289556722638,-0.184592730463236,0.843949474289926,-0.80525557044601,-0.240099269551047
"Costa Rica",2022,-0.806441626010276,0.699073776728444,0.248457798741468,-0.40524417104887,0.137192703567759,-0.0253923036042951
"Czech Republic",2022,0.373207013424436,-0.302037662933876,0.512928613141814,0.6440413034984,0.250894269906362,0.295806707407427
"Germany",2022,-0.0649257204302161,0.0646150486554424,0.260113834779031,-0.206332475450063,0.428257411803642,0.0963456198715674
"Denmark",2022,0.0330136915108881,-0.173206912144517,0.071669621804079,-0.858639866422891,-0.310645873359671,-0.247561867722422
"Estonia",2022,1.08404347872892,0.0810183053805571,1.22054554584143,0.866288604451782,0.223833125174405,0.69514581191542
"Spain",2022,-0.368272756650201,-0.140005057506019,-0.73195442939405,-0.149387994913584,0.106672252906436,-0.256589597111484
"Finland",2022,0.312069292775593,-0.199398172724415,0.0281997393982317,-0.271399334268757,0.00392379628965336,-0.0253209357059389
"France",2022,-0.5758974927023,-0.630856780453377,-0.643503362933501,-0.899448443912149,0.179348576168104,-0.514071500766645
"United Kingdom",2022,0.222228350038477,-0.768534576023142,-0.626503883622827,-0.145151721792937,0.698363406495762,-0.123919684980934
"Greece",2022,0.0156957809353328,-0.46033558644221,-0.42449535916462,-0.111115707861649,-0.0498683477271153,-0.206023844052052
"Hungary",2022,0.592424171564633,-0.923812219202788,0.0758838734216686,0.636030830069719,0.672608899655134,0.210627111101673
"Ireland",2022,0.616469107746433,-0.88719909754656,0.101962866040869,-0.875619353323454,-0.369806269546441,-0.28283854932583
"Israel",2022,0.0754132768261192,0.493035157691957,0.301804092039693,-0.317102481811488,0.26964829867002,0.16455966868326
"Iceland",2022,0.0861100274477455,-0.434296432969328,-0.379328469951319,-0.116407800797549,-0.32324259218836,-0.233433053691762
"Italy",2022,-0.164699163770542,-0.92159293348345,-0.848966968340381,-0.0507280551273193,-0.164701769147428,-0.430137777973824
"Japan",2022,-0.398276400815003,0.773210371588541,-0.312672788247026,-0.0572116888665613,-0.148007195032153,-0.0285915402744404
"Korea",2022,-0.455109931993864,1.2494949535483,-0.54283319213778,-0.246878306236813,-0.501284177208147,-0.09932213080566
"Lithuania",2022,0.670471927096991,-0.536123172150506,0.472491257559915,0.367224397127021,-0.038677071737007,0.187077467579283
"Luxembourg",2022,-0.186594220738768,0.72144790013112,0.153235857849172,0.0850489057936687,0.558504476894257,0.26632858398589
"Latvia",2022,1.11802943996357,-0.302450277108443,0.543159762553904,0.682343791375123,0.318830567559661,0.471982656868764
"Mexico",2022,-0.334449303704565,0.259462322642805,0.303309677889669,-0.30155155030103,-1.0505916062653,-0.224764091947685
"Netherlands",2022,-0.185484750394195,-0.00947205121133698,-0.0225008640642006,-0.130579849099477,0.643595432048312,0.0591115834558204
"Norway",2022,0.0945578984625765,-0.235439246968294,0.10748966401889,-0.14343669893385,0.229720889317121,0.0105785011792887
"New Zealand",2022,-0.381511264009274,1.34089865605053,0.816928235752044,0.543335672352715,0.0085238171652368,0.46563502346225
"Poland",2022,0.163472977848818,-0.850948420995905,-0.503737558222502,0.419944061483013,-0.250465586427025,-0.20434690526272
"Portugal",2022,-0.896132078077617,-0.344052621122324,0.020885553558115,-0.437099427738325,-0.243048296838691,-0.379889374043768
"Sweden",2022,0.330406493137547,-0.219904868284487,0.404332595444016,-0.113763979844573,0.230975808937668,0.126409209878034
"Slovenia",2022,0.332397406262427,-0.549250473406929,-0.287133762473197,0.21157562490673,0.0224203508647266,-0.0539981707692487
"Slovak Republic",2022,-0.0519429274681745,-0.445756580808877,0.80618711719253,0.832911768957484,-0.52894878924845,0.122490117724903
"Turkey",2022,-0.0260836780794506,0.198897378605253,-0.0695809796818439,0.450917932416567,0.337726559951633,0.178375442642432
"United States",2022,-0.0768197850526274,1.05557331920125,-0.412577555379183,-0.124944314185152,-0.635230850282327,-0.0387998371396072
