"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.076229762367297,-0.0230589859688493,0.128477552645584,-0.344857899062696,0.341180185593835,0.00510221816811551
"Australia",2022,-0.319384581845425,0.6659140497336,0.588570412819808,-0.115457850211788,-0.0361330829056984,0.156701789518099
"Belgium",2022,0.145214940974216,-0.295852700231892,-0.46417030427756,0.178827096993838,0.0734633262875719,-0.0725035280507653
"Canada",2022,-0.199812710531617,0.672064032538184,-0.211887475723657,-0.318100076528537,0.150348684558672,0.0185224908626088
"Switzerland",2022,0.180650997566281,1.01620629143432,-0.727204804972163,0.441189778606947,0.683537617994004,0.318875976125879
"Chile",2022,0.156933774603608,0.443502221429481,0.227010816557111,-0.430891819869343,-1.11366337945015,-0.143421677345858
"Colombia",2022,-0.952937107476721,-0.0808289556722638,-0.184592730463236,0.850308975901145,-0.80525557044601,-0.234661077631417
"Costa Rica",2022,-0.791216557683144,0.699073776728444,0.248457798741468,-0.40102998055006,0.137192703567759,-0.0215044518391065
"Czech Republic",2022,0.376098024500011,-0.302037662933876,0.512928613141814,0.645508552341676,0.250894269906362,0.296678359391198
"Germany",2022,-0.354584738846676,0.0646150486554424,0.260113834779031,-0.20130114711368,0.428257411803642,0.0394200818555519
"Denmark",2022,0.0392685363823429,-0.173206912144517,0.071669621804079,-0.853380269214828,-0.310645873359671,-0.245258979306519
"Estonia",2022,1.08805576773646,0.0810183053805571,1.22054554584143,0.870358379506773,0.223833125174405,0.696762224727925
"Spain",2022,-0.358654077982867,-0.140005057506019,-0.73195442939405,-0.143777880707745,0.106672252906436,-0.253543838536849
"Finland",2022,0.316081581783129,-0.199398172724415,0.0281997393982317,-0.263487599577431,0.00392379628965336,-0.0229361309661665
"France",2022,-0.5653537597411,-0.630856780453377,-0.643503362933501,-0.89410093213715,0.179348576168104,-0.510893251819405
"United Kingdom",2022,0.225119361114053,-0.768534576023142,-0.626503883622827,-0.141166975366789,0.698363406495762,-0.122544533480589
"Greece",2022,0.0219506258067876,-0.46033558644221,-0.42449535916462,-0.104302856165629,-0.0498683477271153,-0.203410304738557
"Hungary",2022,0.584102403320612,-0.923812219202788,0.0758838734216686,0.640223820046959,0.672608899655134,0.209801355448317
"Ireland",2022,0.612071812264271,-0.88719909754656,0.101962866040869,-0.872499253304354,-0.369806269546441,-0.283093988418443
"Israel",2022,0.0827893996295337,0.493035157691957,0.301804092039693,-0.311461038033866,0.26964829867002,0.167163181999467
"Iceland",2022,0.0901223164552811,-0.434296432969328,-0.379328469951319,-0.110562774168219,-0.32324259218836,-0.231461590564389
"Italy",2022,-0.151929694114402,-0.92159293348345,-0.848966968340381,-0.0440536649510291,-0.164701769147428,-0.426249006007338
"Japan",2022,-0.38334286475018,0.773210371588541,-0.312672788247026,-0.050088085016317,-0.148007195032153,-0.024180112291427
"Korea",2022,-0.442688058496631,1.2494949535483,-0.54283319213778,-0.243862498525332,-0.501284177208147,-0.0962345945639172
"Lithuania",2022,0.668877826444728,-0.536123172150506,0.472491257559915,0.175846674808816,-0.038677071737007,0.148483102985189
"Luxembourg",2022,-0.177042818747351,0.72144790013112,0.153235857849172,0.0886551588907207,0.558504476894257,0.268960115003584
"Latvia",2022,1.12204172897111,-0.302450277108443,0.543159762553904,0.688164608656266,0.318830567559661,0.473949278126499
"Mexico",2022,-0.319224235377433,0.259462322642805,0.303309677889669,-0.297554030635022,-1.0505916062653,-0.220919574349057
"Netherlands",2022,-0.174969049381294,-0.00947205121133698,-0.0225008640642006,-0.123893567085569,0.643595432048312,0.0625519800611823
"Norway",2022,0.100812743334031,-0.235439246968294,0.10748966401889,-0.138348149603268,0.229720889317121,0.0128471800196961
"New Zealand",2022,-0.368528751546061,1.34089865605053,0.816928235752044,0.547371812383207,0.0085238171652368,0.469038753960991
"Poland",2022,0.166363988924394,-0.850948420995905,-0.503737558222502,0.42494196154304,-0.250465586427025,-0.202769123035599
"Portugal",2022,-0.879225092852545,-0.344052621122324,0.020885553558115,-0.430015857547202,-0.243048296838691,-0.37509126296053
"Sweden",2022,0.335091548904258,-0.219904868284487,0.404332595444016,-0.107338251490825,0.230975808937668,0.128631366702126
"Slovenia",2022,0.335288417338003,-0.549250473406929,-0.287133762473197,0.217666306081297,0.0224203508647266,-0.0522018323192202
"Slovak Republic",2022,-0.0468093605286793,-0.445756580808877,0.80618711719253,0.837233619719242,-0.52894878924845,0.124381201265153
"Turkey",2022,-0.018707555276036,0.198897378605253,-0.0695809796818439,0.454631837849221,0.337726559951633,0.180593448289645
"United States",2022,-0.066295018507646,1.05557331920125,-0.412577555379183,-0.119396126462469,-0.635230850282327,-0.0355852462860744
