"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0273900055254459,0.0151303661624907,0.123717350168152,-0.219095390092046,0.127521974865104,0.0149328613258292
"Australia",2024,-0.454734913320328,0.638508208201926,0.645043882313373,0.0522907170327295,-0.310287269253363,0.114164124994867
"Belgium",2024,0.0506929025015928,-0.301482460984162,-0.441330532174456,0.152757528965296,-0.141063747621245,-0.136085261862595
"Canada",2024,-0.221945221794165,0.676783565078076,-0.175200990945479,-0.34574561706081,0.0111128259430816,-0.0109990877558591
"Switzerland",2024,0.217490549254048,1.04671990527273,-0.702078147857417,0.423840867959283,0.741795522259784,0.345553739377685
"Chile",2024,-0.668915293850863,0.532358283552486,0.23653733817937,-0.181810533685791,-0.914846567774496,-0.199335354715859
"Colombia",2024,-0.913230506023769,0.0111722189076598,-0.691957771761072,0.0749974526345334,-0.833767718167157,-0.470557264881961
"Costa Rica",2024,-0.618331795135326,0.748984718303296,0.287497840534238,-0.384417254358743,-0.261269374549909,-0.0455071730412888
"Czech Republic",2024,0.29687968273577,-0.645570254953626,0.550765732800828,0.67641651924412,0.204850373564387,0.216668410678296
"Germany",2024,-0.381752722560099,0.154469095233921,0.285976702733272,-0.459661778156579,0.370715407328429,-0.00605065908421148
"Denmark",2024,0.0925161020681307,-0.193095266637261,0.106943508563812,-0.477240923659105,-0.290455087773926,-0.15226633348767
"Estonia",2024,1.21165396531667,-0.0601837270257204,1.2915190087902,0.811993968052029,0.337610799497791,0.718518802926195
"Spain",2024,-0.386345514694146,-0.0799806553833089,-0.703036236523515,-0.128448181733583,0.0504419992812112,-0.249473717810668
"Finland",2024,0.335426665929095,-0.280214045703778,0.0583659228818539,-0.235492669747174,-0.0963461811505772,-0.043652061558116
"France",2024,-0.501696885910754,-0.584097991175254,-0.561774887151838,-0.419256543727844,0.213362690423407,-0.370692723508457
"United Kingdom",2024,-0.274552273803731,-0.655653890961065,-0.625501823723917,-0.128237536068021,0.677116240590912,-0.201365856793165
"Greece",2024,0.0534847776942231,-0.662382545026178,-0.370877460170903,0.38159515208317,-0.111825075814145,-0.142001030246766
"Hungary",2024,0.82921175335277,-0.785249033549396,-0.0610581448971812,0.621475590744278,0.629466705597876,0.246769374249669
"Ireland",2024,0.592726575839216,-0.734932701210583,0.0904328400584053,-0.60403920729872,-0.426603359876851,-0.216483170497706
"Israel",2024,0.190333183615258,0.539314754954989,0.291704852263923,-0.309906932132466,0.292768865058537,0.200842944752048
"Iceland",2024,0.0888058757608136,-0.418841801155687,-0.593005683903011,-0.125087375422476,-0.187970076231164,-0.247219812190305
"Italy",2024,-0.171236327245486,-0.962316169109507,-0.850516554000951,-0.0581363707685813,-0.146023679864337,-0.437645820197772
"Japan",2024,-0.537245649532268,0.843781684465463,-0.279341356658181,-0.442386775812121,-0.251400723498222,-0.133318564207066
"Korea",2024,-0.184941003970082,1.23176594995092,-0.575660627220284,-0.655613990522099,-0.265825260687232,-0.090054986489755
"Lithuania",2024,0.74776505122951,-0.371322624581937,0.499866728600273,0.377165878383305,0.0634303945420495,0.26338108563464
"Luxembourg",2024,-0.125262358028969,0.838035701535422,0.176348038615242,-0.168850574859751,0.512848050937374,0.246623771639864
"Latvia",2024,1.2533085980214,-0.209703779402084,0.574409494530193,0.691591201932461,0.423281877650347,0.546577478546462
"Mexico",2024,-0.2571130317934,0.165488488566664,0.675601114153432,-0.115904134465573,-0.715050189057402,-0.0493955505192561
"Netherlands",2024,-0.14363503015776,-0.0546457965763555,0.0229439755188806,-0.338779292523074,0.588187839525071,0.0148143391573526
"Norway",2024,0.133671433370639,-0.291001015858202,0.132373394155429,-0.29022373994025,0.206483984511402,-0.0217391887521962
"New Zealand",2024,-0.368075364596439,1.18843487377199,0.486366768397023,0.491370131616291,0.0609853817162768,0.371816358181029
"Poland",2024,0.163101223236245,-0.885456924517076,-0.480642446954487,0.244977861767945,-0.114700283609682,-0.214544114015411
"Portugal",2024,-0.769884161115736,-0.263201866570506,0.0552234293468312,-0.228777909437855,-0.275766919346831,-0.29648148542482
"Sweden",2024,0.384729043392471,-0.266030425084002,0.429527706109132,-0.11262691035825,0.221353268357115,0.131390536483293
"Slovenia",2024,0.225465393114128,-0.497365748440369,-0.129237331912925,0.220582960264285,-0.0779946044504768,-0.0517098662850714
"Slovak Republic",2024,0.0890879347216545,-0.410018111443839,0.679901467307747,0.826348076054807,-0.1651693257321,0.204030008181654
"Turkey",2024,-0.0228305471870448,-0.0497652066932276,-0.050063261808782,0.47557205541735,0.476585765694356,0.165899761084531
"United States",2024,0.0179878840412868,1.03156422808509,-0.409783838357214,-0.0932363203209767,-0.623554522885396,-0.0154045138874419
