"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0793721068406659,-0.0247494719640134,0.128477552645584,-0.35189748606983,0.341180185593835,0.002727734672982
"Australia",2022,-0.322588857114405,0.660466764924305,0.588570412819808,-0.120969976932503,-0.0361330829056984,0.153869052158301
"Belgium",2022,0.142045285644744,-0.301230425270334,-0.46417030427756,0.173152073870515,0.0734633262875719,-0.0753480087490125
"Canada",2022,-0.202737252277449,0.6677525042495,-0.211887475723657,-0.323515769739834,0.150348684558672,0.0159921382134462
"Switzerland",2022,0.177462760667814,1.01580787457308,-0.727204804972163,0.437490544778025,0.683537617994004,0.317418798608153
"Chile",2022,0.154009232857776,0.443004764836125,0.227010816557111,-0.435828530692031,-1.11366337945015,-0.145093419178234
"Colombia",2022,-0.836044668560031,0.014853196413262,-0.184592730463236,0.843949474289926,-0.80525557044601,-0.193418059753218
"Costa Rica",2022,-0.794475508785877,0.693754736045756,0.248457798741468,-0.40524417104887,0.137192703567759,-0.0240628882959528
"Czech Republic",2022,0.372935929412277,-0.303487079667927,0.512928613141814,0.6440413034984,0.250894269906362,0.295462607258185
"Germany",2022,-0.357797241297057,0.0612893597940072,0.260113834779031,-0.206332475450063,0.428257411803642,0.0371061779259121
"Denmark",2022,0.0360179978820246,-0.173434586025236,0.071669621804079,-0.858639866422891,-0.310645873359671,-0.247006541224339
"Estonia",2022,1.08513122599063,0.0834409479591258,1.22054554584143,0.866288604451782,0.223833125174405,0.695847889883475
"Spain",2022,-0.361995704394627,-0.146107114814525,-0.73195442939405,-0.149387994913584,0.106672252906436,-0.25655459812207
"Finland",2022,0.313034200681052,-0.201047973567029,0.0281997393982317,-0.271399334268757,0.00392379628965336,-0.0254579142933698
"France",2022,-0.568503806793199,-0.63506950936631,-0.643503362933501,-0.899448443912149,0.179348576168104,-0.513435309367411
"United Kingdom",2022,0.222759880409583,-0.774487492247528,-0.626503883622827,-0.145151721792937,0.698363406495762,-0.12500396215159
"Greece",2022,0.0185323877861713,-0.465166005800964,-0.42449535916462,-0.111115707861649,-0.0498683477271153,-0.206422606553636
"Hungary",2022,0.580831668231501,-0.925333290659294,0.0758838734216686,0.636030830069719,0.672608899655134,0.208004396143746
"Ireland",2022,0.608746218755117,-0.893014386896125,0.101962866040869,-0.875619353323454,-0.369806269546441,-0.285546184994007
"Israel",2022,0.0796197443000619,0.492864673091399,0.301804092039693,-0.317102481811488,0.26964829867002,0.165366865257937
"Iceland",2022,0.0869340795568142,-0.439150113173265,-0.379328469951319,-0.116407800797549,-0.32324259218836,-0.234238979310736
"Italy",2022,-0.155099349443874,-0.928854356418722,-0.848966968340381,-0.0507280551273193,-0.164701769147428,-0.429670099695545
"Japan",2022,-0.386532931203287,0.773394971067771,-0.312672788247026,-0.0572116888665613,-0.148007195032153,-0.0262059264562512
"Korea",2022,-0.445760042501481,1.25098407295137,-0.54283319213778,-0.246878306236813,-0.501284177208147,-0.0971543290265706
"Lithuania",2022,0.665774844370243,-0.538975466064833,0.472491257559915,0.367224397127021,-0.038677071737007,0.185567592251068
"Luxembourg",2022,-0.18020578357139,0.725252857769624,0.153235857849172,0.0850489057936687,0.558504476894257,0.268367262947066
"Latvia",2022,1.11911718722528,-0.303595483768002,0.543159762553904,0.682343791375123,0.318830567559661,0.471971164989193
"Mexico",2022,-0.32264247339805,0.252041235664222,0.303309677889669,-0.30155155030103,-1.0505916062653,-0.223886943282098
"Netherlands",2022,-0.178244940064744,-0.0114237033558933,-0.0225008640642006,-0.130579849099477,0.643595432048312,0.0601692150927994
"Norway",2022,0.0974772481039157,-0.236759219986105,0.10748966401889,-0.14343669893385,0.229720889317121,0.0108983765039943
"New Zealand",2022,-0.371958241455792,1.3514041077634,0.816928235752044,0.543335672352715,0.0085238171652368,0.469646718315522
"Poland",2022,0.162945750903778,-0.854574901464036,-0.503737558222502,0.419944061483013,-0.250465586427025,-0.205177646745354
"Portugal",2022,-0.882359816121625,-0.348311135960714,0.020885553558115,-0.437099427738325,-0.243048296838691,-0.377986624620248
"Sweden",2022,0.331903312005791,-0.221180211636835,0.404332595444016,-0.113763979844573,0.230975808937668,0.126453504981213
"Slovenia",2022,0.332118762008531,-0.551949695337469,-0.287133762473197,0.21157562490673,0.0224203508647266,-0.0545937440061358
"Slovak Republic",2022,-0.0499714556164141,-0.449311694354303,0.80618711719253,0.832911768957484,-0.52894878924845,0.122173389386169
"Turkey",2022,-0.021887977099654,0.193439875308012,-0.0695809796818439,0.450917932416567,0.337726559951633,0.178123082178943
"United States",2022,-0.0692195602534775,1.0474613753885,-0.412577555379183,-0.124944314185152,-0.635230850282327,-0.0389021809423273
