"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,-0.003424568939683,-0.0561934131075393,0.106144851580861,-0.356982536333621,0.129680582932297,-0.0361550167735372
"Australia",2023,-0.449527676259207,0.660101585029096,0.625694208388968,0.124785062521623,-0.00269135236974077,0.191672365462148
"Belgium",2023,0.123449736467672,-0.265930271684263,-0.452779306998344,0.187261818549979,-0.352200337322678,-0.152039672197527
"Canada",2023,-0.0341631936379051,0.664072040480003,-0.207554370928598,-0.190546180461221,0.182883738738033,0.0829384068380624
"Switzerland",2023,0.263148612035708,1.08029375968709,-0.71195061905041,0.494924872413948,0.780950351168269,0.381473395250922
"Chile",2023,-0.707794290242992,0.60458574025684,0.24615275670731,-0.958408255612918,-0.964207013617183,-0.355934212501789
"Colombia",2023,-0.974690547966952,-0.0772765504498097,-0.354402577384993,0.0983617858910686,-0.911626144731146,-0.443926806928366
"Costa Rica",2023,-0.743887975789625,0.799870879981504,0.443571886648817,-0.43892897890409,-0.300840466678072,-0.048042930948293
"Czech Republic",2023,0.409091497954378,-0.320275919204105,0.540805065775672,0.640932113990772,0.264103991309407,0.306931349965225
"Germany",2023,-0.430461866706935,0.142817601258616,0.273651903547502,-0.517922308480316,0.430012575588599,-0.0203804189585067
"Denmark",2023,0.0876860138849993,-0.225001720321753,0.0867583885396766,-0.574408283787397,-0.288482423862843,-0.182689605109463
"Estonia",2023,1.12978557129362,0.113945299927473,1.27263128379208,0.79616807708393,0.240868767913768,0.710679800002176
"Spain",2023,-0.451361372071772,-0.103039597754033,-0.72190691562083,-0.0426725304526914,0.109429090463838,-0.241910265087098
"Finland",2023,0.363743812816616,-0.283379548120717,0.046579754884801,-0.19235952657673,0.0121942489788698,-0.0106442516034322
"France",2023,-0.517079541118519,-0.611408890849426,-0.593222640249468,-0.418466392092414,0.214931505304608,-0.385049191801044
"United Kingdom",2023,-0.297220975333424,-0.787519492498362,-0.610783238701271,-0.192558553228147,0.707942114744485,-0.236028029003344
"Greece",2023,0.0527094076119278,-0.705276092655628,-0.389533879742909,0.497876240587713,-0.0526602419648997,-0.119376913232759
"Hungary",2023,0.614892870556471,-0.908568878555176,-0.0779951386327878,0.549999154838483,0.689179219858922,0.173501445613183
"Ireland",2023,0.566691073953946,-0.771953930153646,0.101445304333971,-0.403236997435596,-0.367428507061466,-0.174896611272558
"Israel",2023,0.128129034921411,0.542271250958496,0.285663429949859,-0.0865850205363311,0.352484820030352,0.244392703064757
"Iceland",2023,0.142001600944465,-0.414529209901871,-0.607079956137729,-0.0535569810004995,-0.30899060604742,-0.248431030428611
"Italy",2023,-0.114768865074515,-0.873103103431695,-0.871294522032491,-0.00702018151280959,-0.144160200623954,-0.402069374535093
"Japan",2023,-0.367771855369898,0.790693591273833,-0.290885363780416,-0.497448849105717,-0.222838220128677,-0.117650139422175
"Korea",2023,-0.243509517384534,1.08176322025124,-0.581476963739068,-0.60107214018733,-0.237515308314826,-0.116362141874903
"Lithuania",2023,0.681392572275432,-0.467314913558348,0.496348119648123,0.355705492716042,-0.0332821737142894,0.206569819473392
"Luxembourg",2023,-0.145569702761887,0.753194245607722,0.167578136433215,-0.0670797121803871,0.572554909961177,0.256135575411968
"Latvia",2023,1.17545063997068,-0.387206684843863,0.552318870866314,0.647703969907756,0.326724954174198,0.462998350015016
"Mexico",2023,-0.285444609796222,0.219932796844,0.659323080223428,-0.297272918696642,-1.0360176043731,-0.147895851159707
"Netherlands",2023,-0.156429211134712,-0.028176539430553,-0.0105051679835439,-0.0580922695014513,0.647894698548875,0.0789383020997229
"Norway",2023,0.127123823289108,-0.282220279510512,0.113519212016049,-0.234994234751457,0.237372155391101,-0.00783986471314222
"New Zealand",2023,-0.317634548846061,1.24044001012195,0.474774055353793,0.625528917865965,0.0426208743690166,0.413145861772933
"Poland",2023,0.110782139446767,-0.799833423470764,-0.49128900383222,0.164982345885056,-0.24240038305407,-0.251551665005046
"Portugal",2023,-0.754957945601621,-0.324950270186289,0.0336533442557019,-0.319079582917641,-0.2452537223245,-0.32211763535487
"Sweden",2023,0.367247977186486,-0.258999331564572,0.409054083222926,-0.065715004591979,0.223881150100515,0.135093774870675
"Slovenia",2023,0.403403086381419,-0.523082580435087,-0.141868590122039,0.164298393266437,0.0582785466538402,-0.00779422885108569
"Slovak Republic",2023,0.0773996172847395,-0.452040395663136,0.657867621907903,0.794678135455235,-0.290611085914995,0.157458778613949
"Turkey",2023,0.205732819964031,0.195649079239533,-0.0563439540564275,0.504797261669442,0.400943478204778,0.250155737004271
"United States",2023,-0.0341636442034127,1.03764993643374,-0.42266314908343,-0.0735962042960645,-0.623725982331093,-0.0232998086960516
