"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0273900055254459,0.0151303661624907,0.123717350168152,-0.219095390092046,0.120556750440676,0.0135398164409435
"Australia",2024,-0.454734913320328,0.638508208201926,0.645043882313373,0.0522907170327295,-0.308514969141085,0.114518585017323
"Belgium",2024,0.0506929025015928,-0.301482460984162,-0.441330532174456,0.152757528965296,-0.147934095435894,-0.137459331425525
"Canada",2024,-0.221945221794165,0.676783565078076,-0.175200990945479,-0.34574561706081,0.00425829089672966,-0.0123699947651295
"Switzerland",2024,0.217490549254048,1.04671990527273,-0.702078147857417,0.423840867959283,0.791635581873765,0.355521751300482
"Chile",2024,-0.668915293850863,0.532358283552486,0.23653733817937,-0.181810533685791,-0.894397448198261,-0.195245530800612
"Colombia",2024,-0.913230506023769,0.0111722189076598,-0.691957771761072,0.0749974526345334,-0.832517239408669,-0.470307169130263
"Costa Rica",2024,-0.618331795135326,0.748984718303296,0.287497840534238,-0.384417254358743,-0.260161210706091,-0.0452855402725252
"Czech Republic",2024,0.29687968273577,-0.645570254953626,0.550765732800828,0.67641651924412,0.226264072006719,0.220951150366762
"Germany",2024,-0.381752722560099,0.154469095233921,0.285976702733272,-0.459661778156579,0.354427585940318,-0.00930822336183366
"Denmark",2024,0.0925161020681307,-0.193095266637261,0.106943508563812,-0.477240923659105,-0.297625878186211,-0.153700491570127
"Estonia",2024,1.21165396531667,-0.0601837270257204,1.2915190087902,0.811993968052029,0.330218630329353,0.717040369092507
"Spain",2024,-0.386345514694146,-0.0799806553833089,-0.703036236523515,-0.128448181733583,0.0435716514665626,-0.250847787373598
"Finland",2024,0.335426665929095,-0.280214045703778,0.0583659228818539,-0.235492669747174,-0.103516971562862,-0.045086219640573
"France",2024,-0.501696885910754,-0.584097991175254,-0.561774887151838,-0.419256543727844,0.206919287352768,-0.371981404122585
"United Kingdom",2024,-0.274552273803731,-0.655653890961065,-0.625501823723917,-0.128237536068021,0.670799339666646,-0.202629236978018
"Greece",2024,0.0534847776942231,-0.662382545026178,-0.370877460170903,0.38159515208317,-0.100445548908845,-0.139725124865707
"Hungary",2024,0.82921175335277,-0.785249033549396,-0.0610581448971812,0.621475590744278,0.631839890905426,0.247244011311179
"Ireland",2024,0.592726575839216,-0.734932701210583,0.0904328400584053,-0.60403920729872,-0.424388302252267,-0.21604015897279
"Israel",2024,0.190333183615258,0.539314754954989,0.291704852263923,-0.309906932132466,0.285345070353506,0.199358185811042
"Iceland",2024,0.0888058757608136,-0.418841801155687,-0.593005683903011,-0.125087375422476,-0.195631062460645,-0.248752009436201
"Italy",2024,-0.171236327245486,-0.962316169109507,-0.850516554000951,-0.0581363707685813,-0.152799151069206,-0.439000914438746
"Japan",2024,-0.537245649532268,0.843781684465463,-0.279341356658181,-0.442386775812121,-0.2586031394471,-0.134759047396841
"Korea",2024,-0.184941003970082,1.23176594995092,-0.575660627220284,-0.655613990522099,-0.272711421270177,-0.0914322186063441
"Lithuania",2024,0.74776505122951,-0.371322624581937,0.499866728600273,0.377165878383305,0.0842115822525147,0.267537323176733
"Luxembourg",2024,-0.125262358028969,0.838035701535422,0.176348038615242,-0.168850574859751,0.505803762671462,0.245214913986681
"Latvia",2024,1.2533085980214,-0.209703779402084,0.574409494530193,0.691591201932461,0.415889708481909,0.545099044712775
"Mexico",2024,-0.2571130317934,0.165488488566664,0.675601114153432,-0.115904134465573,-0.722489796530731,-0.0508834720139217
"Netherlands",2024,-0.14363503015776,-0.0546457965763555,0.0229439755188806,-0.338779292523074,0.628436485114327,0.0228640682752037
"Norway",2024,0.133671433370639,-0.291001015858202,0.132373394155429,-0.29022373994025,0.199487134550381,-0.0231385587444006
"New Zealand",2024,-0.368075364596439,1.18843487377199,0.486366768397023,0.491370131616291,0.0532453316453122,0.370268348166836
"Poland",2024,0.163101223236245,-0.885456924517076,-0.480642446954487,0.244977861767945,-0.112279659997242,-0.214059989292923
"Portugal",2024,-0.769884161115736,-0.263201866570506,0.0552234293468312,-0.228777909437855,-0.273488610649061,-0.296025823685265
"Sweden",2024,0.384729043392471,-0.266030425084002,0.429527706109132,-0.11262691035825,0.214293167322906,0.129978516276451
"Slovenia",2024,0.225465393114128,-0.497365748440369,-0.129237331912925,0.220582960264285,-0.0760009255820461,-0.0513111305113853
"Slovak Republic",2024,0.0890879347216545,-0.410018111443839,0.679901467307747,0.826348076054807,-0.172419179985869,0.2025800373309
"Turkey",2024,-0.0228305471870448,-0.0497652066932276,-0.050063261808782,0.47557205541735,0.469604728501631,0.164503553645985
"United States",2024,0.0179878840412868,1.03156422808509,-0.409783838357214,-0.0932363203209767,-0.630883440980647,-0.0168702975064922
