"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.076229762367297,-0.0247494719640134,0.128477552645584,-0.35189748606983,0.341180185593835,0.00335620356765577
"Australia",2022,-0.319384581845425,0.660466764924305,0.588570412819808,-0.120969976932503,-0.0361330829056984,0.154509907212097
"Belgium",2022,0.145214940974216,-0.301230425270334,-0.46417030427756,0.173152073870515,0.0734633262875719,-0.0747140776831182
"Canada",2022,-0.199812710531617,0.6677525042495,-0.211887475723657,-0.323515769739834,0.150348684558672,0.0165770465626125
"Switzerland",2022,0.180650997566281,1.01580787457308,-0.727204804972163,0.437490544778025,0.683537617994004,0.318056445987846
"Chile",2022,0.156933774603608,0.443004764836125,0.227010816557111,-0.435828530692031,-1.11366337945015,-0.144508510829067
"Colombia",2022,-0.952937107476721,0.014853196413262,-0.184592730463236,0.843949474289926,-0.80525557044601,-0.216796547536556
"Costa Rica",2022,-0.791216557683144,0.693754736045756,0.248457798741468,-0.40524417104887,0.137192703567759,-0.0234110980754063
"Czech Republic",2022,0.376098024500011,-0.303487079667927,0.512928613141814,0.6440413034984,0.250894269906362,0.296095026275732
"Germany",2022,-0.354584738846676,0.0612893597940072,0.260113834779031,-0.206332475450063,0.428257411803642,0.0377486784159883
"Denmark",2022,0.0392685363823429,-0.173434586025236,0.071669621804079,-0.858639866422891,-0.310645873359671,-0.246356433524275
"Estonia",2022,1.08805576773646,0.0834409479591258,1.22054554584143,0.866288604451782,0.223833125174405,0.696432798232641
"Spain",2022,-0.358654077982867,-0.146107114814525,-0.73195442939405,-0.149387994913584,0.106672252906436,-0.255886272839718
"Finland",2022,0.316081581783129,-0.201047973567029,0.0281997393982317,-0.271399334268757,0.00392379628965336,-0.0248484380729546
"France",2022,-0.5653537597411,-0.63506950936631,-0.643503362933501,-0.899448443912149,0.179348576168104,-0.512805299956991
"United Kingdom",2022,0.225119361114053,-0.774487492247528,-0.626503883622827,-0.145151721792937,0.698363406495762,-0.124532066010696
"Greece",2022,0.0219506258067876,-0.465166005800964,-0.42449535916462,-0.111115707861649,-0.0498683477271153,-0.205738958949512
"Hungary",2022,0.584102403320612,-0.925333290659294,0.0758838734216686,0.636030830069719,0.672608899655134,0.208658543161568
"Ireland",2022,0.612071812264271,-0.893014386896125,0.101962866040869,-0.875619353323454,-0.369806269546441,-0.284881066292176
"Israel",2022,0.0827893996295337,0.492864673091399,0.301804092039693,-0.317102481811488,0.26964829867002,0.166000796323831
"Iceland",2022,0.0901223164552811,-0.439150113173265,-0.379328469951319,-0.116407800797549,-0.32324259218836,-0.233601331931042
"Italy",2022,-0.151929694114402,-0.928854356418722,-0.848966968340381,-0.0507280551273193,-0.164701769147428,-0.429036168629651
"Japan",2022,-0.38334286475018,0.773394971067771,-0.312672788247026,-0.0572116888665613,-0.148007195032153,-0.0255679131656298
"Korea",2022,-0.442688058496631,1.25098407295137,-0.54283319213778,-0.246878306236813,-0.501284177208147,-0.0965399322256007
"Lithuania",2022,0.668877826444728,-0.538975466064833,0.472491257559915,0.367224397127021,-0.038677071737007,0.186188188665965
"Luxembourg",2022,-0.177042818747351,0.725252857769624,0.153235857849172,0.0850489057936687,0.558504476894257,0.268999855911874
"Latvia",2022,1.12204172897111,-0.303595483768002,0.543159762553904,0.682343791375123,0.318830567559661,0.472556073338359
"Mexico",2022,-0.319224235377433,0.252041235664222,0.303309677889669,-0.30155155030103,-1.0505916062653,-0.223203295677975
"Netherlands",2022,-0.174969049381294,-0.0114237033558933,-0.0225008640642006,-0.130579849099477,0.643595432048312,0.0608243932294894
"Norway",2022,0.100812743334031,-0.236759219986105,0.10748966401889,-0.14343669893385,0.229720889317121,0.0115654755500174
"New Zealand",2022,-0.368528751546061,1.3514041077634,0.816928235752044,0.543335672352715,0.0085238171652368,0.470332616297468
"Poland",2022,0.166363988924394,-0.854574901464036,-0.503737558222502,0.419944061483013,-0.250465586427025,-0.204493999141231
"Portugal",2022,-0.879225092852545,-0.348311135960714,0.020885553558115,-0.437099427738325,-0.243048296838691,-0.377359679966432
"Sweden",2022,0.335091548904258,-0.221180211636835,0.404332595444016,-0.113763979844573,0.230975808937668,0.127091152360907
"Slovenia",2022,0.335288417338003,-0.551949695337469,-0.287133762473197,0.21157562490673,0.0224203508647266,-0.0539598129402415
"Slovak Republic",2022,-0.0468093605286793,-0.449311694354303,0.80618711719253,0.832911768957484,-0.52894878924845,0.122805808403716
"Turkey",2022,-0.018707555276036,0.193439875308012,-0.0695809796818439,0.450917932416567,0.337726559951633,0.178759166543666
"United States",2022,-0.066295018507646,1.0474613753885,-0.412577555379183,-0.124944314185152,-0.635230850282327,-0.038317272593161
