"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0613114512123653,0.213442235801916,0.330763631903618,-0.381863896706542,0.616083513379568,0.143422806633239
"Australia",2019,-0.338006982114089,0.516485637043634,0.787975910737816,0.0720812514918179,0.270356258694598,0.261778415170756
"Belgium",2019,-0.235460307801323,-0.356891438831203,-0.393682517730359,0.253014978575984,-0.205699032618002,-0.187743663680981
"Canada",2019,-0.150676478187305,0.534423382342325,-0.0773484374041314,-0.180175368320632,0.0838051858081052,0.0420056568476722
"Switzerland",2019,0.317827359772626,1.16892566826785,-0.835007659868833,0.266114249937793,0.736547297329109,0.330881383087709
"Chile",2019,-0.390963111855424,-0.365849664843981,0.06285409218188,-0.131689671043807,-1.05185130055262,-0.37549993122279
"Czech Republic",2019,0.317106240771653,-0.652674915613875,0.129892790287835,0.601892326104017,0.43067523904276,0.165378336118478
"Germany",2019,-0.243969452267808,0.213936123882057,0.0884309870655965,-0.23359419041211,0.380598486648619,0.0410803909832708
"Denmark",2019,-0.0425155639936068,-0.0197157833321093,0.381831173401774,-0.55971460911031,-0.359323064396724,-0.119887569486195
"Estonia",2019,1.20054295951603,0.433741991579715,1.20785534870817,0.940299034992213,0.305316541751286,0.817551175309483
"Spain",2019,-0.197065222224465,0.146230857512884,-0.652900745179411,0.0979160579056176,0.0362749721745015,-0.113908815962174
"Finland",2019,0.387400267784593,0.11477634407938,0.117594671708479,-0.308725459711314,-0.125396160585446,0.0371299326551383
"France",2019,-0.655276922385981,-0.164739199753668,-1.0664587135982,-0.570482111058982,-0.184852174160557,-0.528361824191478
"United Kingdom",2019,0.0369815705882597,-0.230163524924768,-0.605183660690962,-0.129823589352952,0.324530906775164,-0.120731659521052
"Greece",2019,-0.388570146878133,-0.476457113002021,-0.400270679188966,0.0567064982269072,-0.232536403050439,-0.28822556877853
"Hungary",2019,0.593857951977751,-0.934851822455306,-0.284044822181525,0.336522960725561,0.696669683491706,0.0816307903116372
"Ireland",2019,0.521900305081889,-0.278470777276196,0.28720714535191,-0.548417713812177,0.208826773846846,0.0382091466384545
"Israel",2019,-0.318613339040528,0.168472190908752,0.113931063056514,-1.01960236207339,-0.50419455192801,-0.312001399815333
"Iceland",2019,0.244091061703455,-0.0490262250401641,-0.143028759968782,-0.341772851622445,-0.108090671474176,-0.0795654892804223
"Italy",2019,-0.438995873804511,-0.357423308326782,-0.846302554278131,-0.523288134603699,-0.31614982778841,-0.496431939760307
"Japan",2019,-0.839965841704111,0.984416046000838,-0.489605596867076,-0.534891910723899,-0.076669013815982,-0.191343263422046
"Korea",2019,-0.493722442560275,1.07872122712763,-0.31958551305358,-0.0975711025121065,-0.832438353089072,-0.132919236817482
"Lithuania",2019,0.770194847304402,-0.32896357091472,0.54167485731283,0.39506835664855,0.0950533071635586,0.294605559502924
"Luxembourg",2019,-0.202672538823054,0.949630026811227,-0.0191578142146589,0.0718332286592975,0.576724948828827,0.275271570252328
"Latvia",2019,1.20854739435522,-0.380521286754833,0.63257960819353,0.59300742605736,0.397219834708577,0.49016659531197
"Mexico",2019,-0.46390680708593,-0.330133706034649,0.38135570530462,0.169196798419844,-1.04009502904117,-0.256716607687457
"Netherlands",2019,-0.107714578445373,0.209721518908977,0.244253976674222,-0.12658252323047,0.634645668749507,0.170864812531372
"Norway",2019,0.170336404939753,-0.0489765506322087,-0.149667300928116,0.120320282375529,0.0268704893186192,0.0237766650147152
"New Zealand",2019,-0.216233388055749,0.843791518294684,0.841895807109281,0.666177996391997,0.339883660199838,0.49510311878801
"Poland",2019,0.124781332513887,-1.7987453868468,-0.657920990460223,0.285149643353159,-0.489030788049198,-0.507153237897836
"Portugal",2019,-0.654897701748014,-0.547724651131885,-0.0794752631929861,-0.522191852061553,-0.380492042285843,-0.436956302084056
"Sweden",2019,0.389170968676985,0.0358571907996069,0.659857682836747,-0.0799499741807012,0.194233855562696,0.239833944739067
"Slovenia",2019,0.309708217837351,-0.447411007327167,-0.0932334580209189,0.0555957733065946,0.159945989696364,-0.0030788969015553
"Slovak Republic",2019,0.0969855044569708,-0.650173477847931,0.756035762830502,0.930709255008173,-0.39926067688811,0.146859273511921
"Turkey",2019,-0.0874084975437864,-0.13256515121061,0.00173878051365774,0.541609481222971,0.123150966978683,0.0893051159921831
"United States",2019,-0.161485739548988,0.93890660273941,-0.454854508352121,-0.16287827886629,-0.331334490425176,-0.0343292828906329
