"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0749970567496687,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.138972151144925
"Australia",2019,-0.354159568044225,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.25635386631305
"Belgium",2019,-0.257839282261549,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.193075373017794
"Canada",2019,-0.166808460114999,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0371678616635741
"Switzerland",2019,0.299482156745608,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.324336756505335
"Chile",2019,-0.395469432884701,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.380442498851114
"Czech Republic",2019,0.299315430857745,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.156924582755131
"Germany",2019,-0.257179284928224,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.0356642783387383
"Denmark",2019,-0.0589707834980492,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.124147631301974
"Estonia",2019,1.12324321074761,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.797298134591832
"Spain",2019,-0.210775230777898,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.119659004996291
"Finland",2019,0.371714597781446,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.0330434406633442
"France",2019,-0.674707792532105,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.533469576677712
"United Kingdom",2019,0.704497229622197,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,0.0109559581587974
"Greece",2019,-0.40139803382433,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.292533442634144
"Hungary",2019,0.584225253601739,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0747942134550707
"Ireland",2019,0.506523709056868,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.0343572885607958
"Israel",2019,-0.334343320298184,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.315885171575253
"Iceland",2019,0.225005405720444,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0861511310718343
"Italy",2019,-0.455343056475091,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.501520628502063
"Japan",2019,-0.848238172581343,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.194811578549855
"Korea",2019,-0.512045773302053,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.138641889144274
"Lithuania",2019,0.740825494290127,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.374104497455194
"Luxembourg",2019,-0.219054513440607,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.269810567185889
"Latvia",2019,1.13124764558679,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.470433080396637
"Mexico",2019,-0.478744596343686,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.263570067856067
"Netherlands",2019,-0.121395938130568,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.16648229306698
"Norway",2019,0.157044663214759,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.0187331863359324
"New Zealand",2019,-0.227130286642773,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.489021618421336
"Poland",2019,0.114964354551691,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.513110431905072
"Portugal",2019,-0.672335233940314,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.441434908127908
"Sweden",2019,0.370102409267723,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.235096686456098
"Slovenia",2019,0.295650858100124,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.00670852705403639
"Slovak Republic",2019,0.0760315784776294,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.138070123116075
"Turkey",2019,-0.102061987171056,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.0834086051182595
"United States",2019,-0.17687619368108,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.0398673284376035
