"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.11098709178311,0.1773158242301,0.204684290005461,-0.410998463510651,0.589430074195994,0.089888926627559
"Australia",2020,-0.356113459080044,0.519712162020801,0.690528306012116,-0.00481605039871544,-0.0941323998420909,0.151035711742413
"Belgium",2020,0.149830056056605,-0.367656246092608,-0.0271746716973329,0.242756970030591,-0.0607564861346804,-0.012600075567485
"Canada",2020,-0.166796856863297,0.479610528489149,-0.161323859735597,-0.289762330181072,0.202169369525135,0.0127793702468635
"Switzerland",2020,0.102395139530704,1.18064570647252,-0.700097842202922,0.133119883030588,0.681195132501531,0.279451603866484
"Chile",2020,-0.435834137737259,-0.359076693988356,0.252611783800354,-0.278856394981616,-1.25599364892113,-0.415429818365601
"Czech Republic",2020,0.312096720492822,-0.653163729531143,0.309787952680594,0.738357300119604,0.245215638448937,0.190458776442163
"Germany",2020,-0.330268012503531,0.197988758323338,0.272226253247711,-0.255631568155201,0.478123962817475,0.0724878787459586
"Denmark",2020,0.0539544471095749,-0.00513209669207992,0.101937696970613,-0.557103403268349,-0.312765799183592,-0.143821831012767
"Estonia",2020,1.15931570884562,0.438988973520622,1.19324810355579,1.03533762342121,0.154888393884392,0.796355760645527
"Spain",2020,-0.325954711969268,0.206962504682114,-0.806909160796497,0.0723120153958303,0.157057668793031,-0.139306336778958
"Finland",2020,0.35631084517981,0.132643268243969,0.0345806651182532,-0.337385808465223,-0.0717177181638485,0.0228862503825922
"France",2020,-0.683090664674788,-0.161783884128798,-0.428922166477034,-0.597247597541785,0.294575557891401,-0.315293750986201
"United Kingdom",2020,0.0472208848590254,-0.232534926843546,-0.659888872650939,-0.24881748371344,0.74175601826435,-0.0704528760169099
"Greece",2020,-0.165205358696284,-0.507273134243223,-0.524052794613479,0.291378814370802,-0.0856886953338054,-0.198168233703198
"Hungary",2020,0.591274035196127,-0.932718123449542,-0.229159375922877,0.265782700608326,0.670203601877736,0.0730765676619539
"Ireland",2020,0.530968470976271,-0.30151335768349,0.0338139181860621,-0.528762836712322,0.0894710140695423,-0.0352045582327873
"Israel",2020,-0.0906294451118268,0.214417130083695,0.29788189413149,-0.469140409006153,-0.569399587324617,-0.123374083445482
"Iceland",2020,0.194089941856598,-0.0882400925029871,-0.256082462942237,-0.546536606417477,-0.34986182511933,-0.209326209025087
"Italy",2020,-0.310702264761506,-0.378793056467628,-1.00956446268162,-0.529198041696713,-0.0694807340491867,-0.45954771193133
"Japan",2020,-0.832409826487696,0.903887439352324,-0.288096330984284,-0.076650622761883,-0.335933055593025,-0.125840479294913
"Korea",2020,-0.495693706988916,1.12427489715218,-0.467088747362773,-0.187714168180951,-0.510098876966977,-0.107264120469488
"Lithuania",2020,0.654603247836617,-0.279057775372181,0.492795560958995,0.473708005547905,-0.0843495867663149,0.251539890441004
"Luxembourg",2020,-0.278366578172955,0.918261588929409,0.159587315384651,-0.101285706241061,0.571576607094994,0.253954645399008
"Latvia",2020,1.17492615722367,-0.349825921760991,0.569387903921299,0.549548207226746,0.283138858697153,0.445435041061576
"Mexico",2020,-0.42474554766918,-0.310651069787437,0.310873327689037,0.13488497837246,-1.19687289943222,-0.297302242165467
"Netherlands",2020,-0.25622457104683,0.118320023532064,-0.312988826995411,-0.180323816699623,0.722375291025569,0.0182316199631537
"Norway",2020,0.157402427441781,-0.0449499555172835,-0.00919143312617864,0.103904869846515,0.171790373992843,0.0757912565275354
"New Zealand",2020,-0.245613664647497,0.881026399898155,0.813858896491541,0.61725197245763,-0.0648613856680555,0.400332443706355
"Poland",2020,0.239400354516214,-1.70519478539813,-0.503342935888656,0.232763014729719,-0.308506782996758,-0.408976227007523
"Portugal",2020,-0.679572811925816,-0.536545365422746,0.0304638266719784,-0.510282046418636,-0.307581269496398,-0.400703533318324
"Sweden",2020,0.29822773337879,0.00971841408192164,0.591133957839183,-0.0848625253099212,0.235432320296319,0.209929980057259
"Slovenia",2020,0.155739673327797,-0.446003841843487,-0.217737556913226,0.140886260260244,-0.0101014006394999,-0.0754433731616345
"Slovak Republic",2020,0.00867596401860671,-0.605285153619312,0.690307703120233,0.886579010634183,-0.389880843322777,0.118079336166187
"Turkey",2020,0.0879056916651891,-0.1274257207887,-0.0762714706477286,0.495588720672129,0.202905718197747,0.116540587819727
"United States",2020,-0.0861287893920167,0.889051312121314,-0.371816384146578,-0.218784467063697,-0.413322606619842,-0.040200187020164
