"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.154030767666281,-0.0572356880913402,0.0797381353784916,-0.223091959606936,0.103691954079924,0.0114266418852841
"Australia",2026,-0.301234185007339,0.71858791735536,0.697077358531535,0.0336337302765675,-0.277132577783796,0.174186448674465
"Belgium",2026,0.0793216180937022,-0.299380006613207,-0.481522248346654,0.0142001017025817,-0.168806519190261,-0.171237410870768
"Canada",2026,0.0559388848435226,0.785952890515041,-0.0178302959899733,-0.263578090763102,0.0583639215491238,0.123769462030922
"Switzerland",2026,0.366152334596921,1.02010621914773,-0.70467731903367,0.411948960020345,0.751529945553093,0.369012028056885
"Chile",2026,-0.392262858129603,0.606438530274979,0.364740406067486,-0.202417602302815,-0.774508081617129,-0.0796019211414165
"Colombia",2026,-0.816221225842544,-0.0385552887407376,-0.513340386667619,0.119135008793906,-0.721140425429033,-0.394024463577206
"Colombia",2026,-0.0767688618939694,-0.0385552887407376,-0.513340386667619,0.119135008793906,-0.721140425429033,-0.246133990787491
"Costa Rica",2026,-0.543911886899817,0.833771305325924,0.336539028614961,-0.437141103912521,-0.180334861115525,0.00178449640260443
"Czech Republic",2026,0.302766404367582,-0.600550266155211,0.52759603926617,0.557631502528236,0.220331498849687,0.201555035771293
"Germany",2026,-0.345078130971688,0.118464786603265,0.233949640732926,-0.487731207566867,0.337860572447087,-0.0285068677510555
"Denmark",2026,-0.00425395647701043,-0.137181275684827,0.280517102331076,-0.502895451438668,-0.339806925003174,-0.140724101254521
"Estonia",2026,1.07752084128351,-0.266376576321041,1.25328492586002,0.758763756190491,0.382744163688866,0.64118742214037
"Spain",2026,-0.395695565435428,-0.0593581710765694,-0.69764058243927,-0.163870465880863,0.0301507584397505,-0.257282805278476
"Finland",2026,0.286070377740894,-0.390152792069559,0.00659457131633651,-0.27867563174013,-0.0210180996649755,-0.079436314883487
"France",2026,-1.23749573556553,-0.520335055259841,-0.605564548038048,-0.428455344514042,0.180881821652261,-0.522193772345039
"United Kingdom",2026,-0.222828341361124,-0.614863424833035,-0.789693872269298,-0.206126803838289,0.657108816677575,-0.235280725124834
"Greece",2026,-0.00732458742609281,-0.460420503893571,-0.550810319768184,0.576230913705858,-0.0869878365406115,-0.10586246678452
"Hungary",2026,0.696877661758183,-1.03084596932671,-0.0261226275208796,0.560858205789198,0.619826747942258,0.164118803728409
"Ireland",2026,0.571744145225192,-0.775358445508558,0.0496676650415164,-0.563395016687379,-0.157409970515017,-0.174950324488849
"Iceland",2026,0.110322895711665,-0.114913471813829,-0.253428888486804,-0.238482936624645,-0.10066026247392,-0.119432532737507
"Italy",2026,-0.222350840280727,-0.891040801841395,-0.861848752704583,-0.0912898723973556,-0.0789936592992769,-0.429104785304668
"Japan",2026,-0.562028552706454,0.970270767015862,-0.0434990183074913,-0.465471848517453,-0.108434170576804,-0.041832564618468
"Korea",2026,-0.205324658613179,1.14592179768259,-0.432477858697978,-0.685032117494453,-0.170525101216938,-0.0694875876679922
"Lithuania",2026,0.676481558298059,-0.244203919527988,0.4529505474793,0.317856823217508,0.125639473233706,0.265744896540117
"Luxembourg",2026,-0.029597848377311,0.812606047970622,0.124545358996228,-0.186937720744498,0.523885424639728,0.248900252496954
"Latvia",2026,1.26090843814812,-0.207817998150903,0.545586325894801,0.796672692039957,0.467050732717621,0.57248003812992
"Mexico",2026,-0.198023402134596,0.209894978915322,0.664848731527389,0.019100010570753,-0.665908790270609,0.00598230572165192
"Netherlands",2026,-0.11888502220022,-0.0290564548193904,0.0120811022326805,-0.329166433858599,0.61204442457123,0.0294035231851404
"Norway",2026,0.156195086126563,-0.340882181114173,0.190479968786256,-0.329086047685929,0.148642716333416,-0.0349300915107735
"New Zealand",2026,-0.32041869993318,1.25925824964217,0.63451157130898,0.465638150861843,-0.0472207090178157,0.3983537125724
"Poland",2026,0.141277842780489,-0.788062749057877,-0.281817065143184,0.240851748898856,-0.263814626405224,-0.190312969785388
"Portugal",2026,-0.593869715315013,-0.15847569528813,0.0148101155177711,-0.127232617401527,-0.280773639434421,-0.229108310384264
"Sweden",2026,0.399729033060989,-0.328129165895916,0.491944394103684,-0.139170582584877,0.197542204966012,0.124383176729978
"Slovenia",2026,0.155836661153953,-0.490143960526261,-0.184267560518623,0.222454540088765,-0.0327392309067508,-0.0657719101417834
"Slovak Republic",2026,-0.155284061676411,-0.605380994325442,0.452954205609446,0.779577320491416,-0.112262335133121,0.0719208269931773
"Turkey",2026,-0.0752023029907112,-0.0350717235620397,-0.0437728516138573,0.47359546818679,0.376919669125398,0.139293651829116
"United States",2026,0.332885888382309,1.04107437778942,-0.412762612383317,-0.118035086596025,-0.484596599443303,0.0717131935498169
